,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN,-0.165712916293549,0.0950064307358953,-0.019815084030029,-0.150769045397544,-0.226546132391673,-0.173441095362124,-0.0623478366280948,-0.334515689607925,-0.184987037705643,-0.0953397747736464,0.0498532408785756,-0.131634089139115,-0.189369816387923,-0.137197823967375,-0.218037218654756,0.256628080763919,0.18921639276799,-0.153808745117161,-0.304452082764989,0.104374523713871,-0.0279658573195569,-0.225479127636095,-0.351234988423855,-0.350143452664057,-0.269184235225908,-0.191048103477249,-0.285264659206957,-0.141174399219743,-0.252351856615689,-0.349276311360649,-0.250653720595315,-0.368808130846301,-0.404496479576561,-0.0244436680910862,-0.130977977661838,-0.29057186807735,0.0697474525687213,0.355251032685009,-0.114589090356294,-0.0524380601642658,0.103368741980152,-0.0152343883761094,-0.0464910989261441,-0.105896683749565
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP,-0.263312230232537,-0.014663168007176,-0.0423710890651595,-0.241918234481658,-0.160583049767866,0.123775449251103,-0.0175385935335874,-0.0617373969398372,-0.203800117839441,-0.0909560331270508,0.155967191170567,-0.0711974936886264,-0.135207623077709,0.0374830337063755,-0.317394097786672,0.484509064446099,0.480671908227368,-0.171155124145356,-0.377387143750268,0.414650730900113,0.388565218059879,-0.331415216876033,-0.0643525733850552,-0.0882307255868037,-0.278912206526779,-0.219311295959659,-0.115509253453827,0.0959888677694396,-0.248929927231346,-0.181527146334709,-0.529817157430465,-0.476272512600374,-0.483528274565856,-0.153756537117183,-0.412390254528114,-0.442876732010526,-0.2344090961497,0.280923796964796,-0.40549222066514,-0.330004559281194,0.134265640945163,-0.199695588367466,-0.0899356227515186,-0.185158148315198
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN,-0.284583615685428,-0.214057740446898,-0.0409232671415726,-0.205764886757574,-0.262265264908086,-0.306221945121314,-0.0663869097011929,-0.351863163790712,-0.202116362161192,-0.0522727237813457,0.0821884441802463,-0.0268897971140461,-0.392043614445493,-0.0795729761294868,-0.206146561264481,0.343976575680918,0.332859390287009,-0.258525931345272,-0.357011908937569,0.0353620812731802,-0.14526218033599,0.00173470036637655,-0.455432568233381,-0.498332410708451,-0.442044077167099,-0.153638878457386,-0.24459557599849,-0.125292303884127,-0.162853282591715,-0.288329682087323,-0.122950249386563,-0.197065455703659,-0.370710769804255,-0.0522861359205684,0.0728207953986911,-0.0589989530012975,0.266660285297613,0.25506620464688,0.037877060233773,0.181342974725801,0.095569880446908,-0.273579774010084,-0.0815870253715955,-0.283317000441479
LU_TUMOR_VASCULATURE_UP,-0.0707452085321294,-0.0509293424644788,0.00487736654398691,0.0530614170531471,0.0720059273729294,0.188343928067726,-0.202626103435306,-0.123184259449251,-0.393183399359603,-0.228970051572954,0.262674713657033,0.134588042203074,-0.1514450398376,0.0114364083702541,-0.0405897504218023,0.26394823105554,0.498842660571662,-0.119224375388934,-0.274332991357055,0.275598247916846,0.45790098160393,-0.119762271109841,-0.303370925451625,-0.155850162159811,-0.507745180844294,-0.496969208426517,-0.391154157445618,-0.180233692752868,-0.413586273631792,-0.285003583182322,-0.26387783214604,-0.225252428671125,-0.477248940613485,-0.273818189016652,-0.469383719752588,-0.516424820662421,-0.238575197530598,0.280389322698415,-0.464709204871375,-0.321198635833659,0.0886851775617681,-0.0553401679007589,-0.0965237750034965,-0.136126961822149
LU_TUMOR_VASCULATURE_DN,-0.100571017209503,-0.273720475085078,-0.154093473896229,-0.0646842984190371,-0.152368505704323,0.0475494968941526,-0.240684383253455,-0.099281585981767,-0.115262620948889,-0.167771685293364,-0.186947566232209,-0.11762110613486,-0.190732361064931,-0.257804277214909,0.0541828189271935,-0.402617572873123,-0.384736936498224,0.531289655343413,-0.0875243749189972,-0.44555614484033,-0.242383856033965,0.0131366405719401,-0.119927247531914,0.015656470412107,0.138778771519379,-0.0853964108089814,-0.00938519788729764,-0.265239720366072,0.268734694799225,0.234396760752037,-0.173494500957777,-0.301556011318824,-0.284033201776598,-0.0251008483380187,-0.213196282181541,-0.156174749254204,-0.144292060592139,0.0391209773260434,-0.200556434231497,-0.312580562611923,-0.227217789217633,0.396675259964993,-0.415838078903525,0.188051345270319
KORKOLA_EMBRYONAL_CARCINOMA_UP,0.321784876841533,0.175727786266154,0.58071840283943,0.235891953215769,0.395757379364047,0.341501375353483,-0.00987075982969593,-0.333198905308176,0.164422247499703,0.00728335765150306,0.288834044903698,0.00786637331170409,0.0329528224894299,-0.0724863943697247,0.179735369860518,0.52058818314504,0.381935388351578,-0.185815439112159,0.512563316599432,0.288136015924621,-0.0378475118536827,0.38542869789535,-0.213871138878239,0.0892242907096145,-0.19322624274209,-0.258887924913332,-0.143227682584207,0.157072134837064,-0.208612029752847,-0.000405266195724036,-0.466049661917393,-0.578003178146019,-0.569960572655569,-0.574794630352771,-0.556702593234983,-0.56645633268572,-0.405511616426699,-0.489543950040764,-0.603902545703887,-0.551065605908416,0.0479461118788349,-0.467765504147503,-0.368020235484654,-0.260989307375299
KORKOLA_TERATOMA_UP,-0.0285458403677143,-0.19819843043657,0.0451783422408061,0.590671142482381,-0.320072796419536,-0.434219024988884,-0.179193105481929,-0.325173030896383,-0.263079359990797,-0.263095524754549,0.271786337057042,0.224080165766717,0.183961781997995,0.135988570365017,-0.174383981983493,0.685187808220846,0.707197558821924,-0.13475924812948,-0.0322583125178913,0.641241614275022,0.376811786401445,0.402051878673692,-0.102433319092276,0.0123126855221291,-0.155252453974935,-0.187266288576785,0.0228910447837472,0.143084572841988,0.121599108779542,0.00643825738932613,-0.581549596001516,-0.604578176837564,-0.795399052889162,-0.576748824009976,-0.560321658868512,-0.773138672675719,-0.533419163550397,-0.124658857823502,-0.65887453249262,-0.632520549420472,-0.0443089891085652,-0.366804346897603,-0.488056712566841,-0.425901085299655
KORKOLA_SEMINOMA_UP,0.3960635285759,-0.167590935105809,0.104749886860536,0.17133105273549,0.383554451588585,0.0168611825022274,0.21574127710026,-0.287420717425142,0.404735538806746,0.303197968059717,0.0687730649024477,-0.112756385167002,0.096805459173748,0.0993691642527557,0.0892940024807159,0.479250072538167,0.159591120517994,0.0328449673070194,0.357555308831239,0.175220437141097,-0.269558415874756,0.212124812224937,-0.0654864688287928,-0.150551078254813,-0.0199210817622053,0.223054051815352,-0.15454148479497,0.0376922065660919,-0.0838091866813976,-0.194438827582888,-0.273615862663603,-0.496930945712165,-0.577293529223161,-0.517685982314397,-0.376880028350962,-0.487303689271993,-0.405769320429046,-0.226005704227849,-0.600393773330404,-0.55225893200935,-0.458996408118146,-0.465713598762866,-0.560055200007702,-0.422630957179279
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP,0.0968287126466411,0.136309705623028,-0.0533009761289721,0.0701530447112143,-0.4021147091135,-0.270450982311161,0.104291102881872,-0.172752018652004,0.0119502346819799,0.213460554022219,0.320765742859592,0.245409340943349,-0.0649936324900861,0.215670016189026,-0.225291723079618,-0.00488932095764655,-0.0119421879696577,-0.417056124467237,-0.290606597163473,-0.231985558984016,-0.180177231063316,-0.230668920911562,-0.387332220265252,-0.374454354098255,-0.0761141911529181,-0.065396065546302,-0.297017071308888,-0.202576569621723,-0.176449043245556,-0.196833552976208,-0.0348692130078488,-0.23173790871845,-0.435350117693684,-0.0244502971803472,0.00491097449500227,-0.335219689768838,0.0432540732178296,0.231603493047284,-0.159084675436424,-0.0766197721011651,-0.167235487265299,-0.135574400507363,-0.230377938778696,-0.186220394740523
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN,0.0630939244340659,-0.0708617904484492,0.129590410491612,0.135654041440464,-0.324941907486506,-0.146193242796615,0.0913690880392356,-0.17383287396426,-0.203929556372189,-0.0987156532229342,0.0401009652223275,-0.300094824614251,-0.311892490107656,-0.259109562572836,-0.33672653042944,0.358950537656234,0.165426542933361,-0.205777907684675,-0.070087559062545,0.145962575565873,0.184526663216315,-0.355053335534959,-0.0129738688720483,-0.170720438729958,-0.310921076123919,-0.107238352978767,-0.537439304415896,-0.415671565827331,-0.46447734353244,-0.480402894660998,-0.05794173298915,-0.184877897891862,-0.353371541826802,0.141743394892067,0.0190843899910864,-0.0989555770566102,-0.0665242185998704,0.403540155099147,-0.170885086269743,-0.133621615956199,-0.0549214095153275,-0.330596293719398,-0.0224859924698718,-0.179145488782148
HOLLMANN_APOPTOSIS_VIA_CD40_UP,0.0259086093909648,-0.0931332049896176,0.00811242581259661,0.012760266911625,-0.211979915291521,-0.0429158605159562,0.0503815757041667,-0.254050364822676,0.0264045443115474,0.136768050909019,0.0736741240209439,-0.0723963489422224,-0.051993583921339,-0.0149113306357642,-0.0779391649610171,0.154078334473666,0.00341845374999669,-0.0750068158330455,-0.374289426083205,0.0811661194093423,-0.0970801878028149,-0.208889767567441,-0.408487089819025,-0.426651558356371,-0.354197277800773,-0.363935437210499,-0.501208912094547,-0.432154981347792,-0.443136458797676,-0.502116733395024,-0.00344991085187718,-0.135709825651998,-0.390265587824234,0.139124018182446,0.00428636338140903,-0.207366389311335,0.0709109207208855,0.4278118692748,-0.125311307908231,-0.0528035738331208,0.101336655561348,0.139261899259402,0.0113356235252828,0.0662188857059265
HOLLMANN_APOPTOSIS_VIA_CD40_DN,-0.0665482022041157,-0.0300171107061807,0.0459019039178903,0.123659118302754,-0.449483266855946,-0.327518285912254,-0.178932372636779,-0.482315879407767,-0.178099845870932,-0.10445269501665,0.272896635343615,0.0713787564429176,0.0965945984212669,0.143064959088662,-0.256119286440369,0.249971532211392,0.292714680800611,-0.358993721067617,-0.342809098365479,0.0173949032235382,0.323177889703303,-0.10708877387858,-0.389541279029021,-0.44338259150826,-0.359672382811654,-0.142834589241863,-0.28607217404684,-0.200168024210625,-0.192689184464568,-0.350502958569256,-0.118590338470629,-0.0701641005635867,-0.509677526970523,-0.068756306815092,-0.111772892963782,-0.329518403860828,0.111198467988198,0.389068746816061,-0.0331659884767834,-0.0644438613570106,-0.0376221603324901,0.00468053951572237,-0.234466000460431,-0.242716561690389
LIU_PROSTATE_CANCER_UP,0.161352795118836,-0.002699918968566,-0.023762183598115,0.0690387873906864,-0.277489989726043,-0.0507953827833803,0.0851900007691189,-0.329907714871424,0.00751528442204369,0.111030280202426,0.0846515618020494,-0.0683812057097091,-0.309128461562352,-0.0994341864405474,-0.090177757335401,0.417640359062649,0.00485632193140173,-0.0624466284999088,-0.162532912376652,0.0500923814596879,-0.0844188303911124,-0.444274085671924,-0.244157075159206,-0.30824417290298,-0.115635377524517,-0.154965411159717,-0.489773256394066,-0.410214587493721,-0.372942275313641,-0.415403188150179,0.0637436655494033,-0.171266490871462,-0.458131022318925,-0.0575598508844786,0.102238404445018,-0.232136963938756,-0.0676121227054352,0.264846915077321,-0.00174080992958853,-0.169215286216426,0.0383358457221189,-0.16571630790699,-0.1405185054878,-0.106204425074647
LIU_PROSTATE_CANCER_DN,-0.23831269321257,-0.0234183358431122,-0.0504597975118986,-0.270663379208665,-0.104151061887336,0.0110262940587077,0.20460653832286,0.0403387058150293,0.0193240491207184,0.153825512008386,0.143480184490143,-0.073332536893678,-0.0554054437599201,0.0260569835245271,-0.224222638250349,0.427305045063462,0.280181858824255,0.0443819658471443,-0.364017485441606,0.328896880458574,0.190578148026314,-0.393515526526852,-0.088500971208563,-0.131225761968947,-0.257110299521958,-0.151647858033534,-0.366174925977027,-0.182834442223273,-0.328873337813466,-0.373499273758193,-0.482056321543965,-0.511202615424071,-0.423356442010663,-0.068407504326596,-0.340034424211363,-0.327897094519092,-0.186580320688177,0.285325762295656,-0.345706974671684,-0.337199940743698,-0.126610769871256,-0.120122053830919,-0.181465454181834,-0.121046275423378
LIU_SOX4_TARGETS_UP,0.0126279190051505,-0.0684826220467611,-0.00464788004246272,0.0366141694225888,-0.226040305947543,-0.163654962439639,0.017139063905736,-0.237538340245735,-0.0698045858700918,0.0409297477620949,0.0178070378104725,-0.281146345798994,-0.0825090176075653,-0.0824270211497863,-0.303889529202344,0.368143762128593,0.339548703206425,-0.0314771654675628,-0.313468823818615,0.233056595025197,0.0170503540036062,-0.115325441519478,-0.405051180456312,-0.393650382358898,-0.339711582741142,-0.209751887856152,-0.332174183701545,-0.230681400883313,-0.347521020776721,-0.396499986032385,-0.29136872510974,-0.347586570371312,-0.474334985669778,0.0837346526893353,-0.209072214304651,-0.322373437822817,0.0904595978358327,0.395374173381332,-0.306115717361944,-0.108123981872759,0.0627468037201639,0.0459659078694134,-0.15215745016179,-0.0272493481731128
LIU_SOX4_TARGETS_DN,0.124797504931198,-0.125711471545023,-0.030684502672034,0.0740056343922535,-0.309160729459573,-0.460498769974863,0.203043867376841,-0.320451669249754,0.121306112189722,0.217427498073176,0.245723422344422,0.0437995423822419,0.0339278070205244,0.150959237989391,-0.172590760305555,0.322455008281877,0.245626456372918,-0.338149506294598,-0.353902716942636,0.00517502138665829,-0.195456574506038,-0.36582813898019,-0.443936093655632,-0.544004972951199,-0.340854520569302,-0.0637377524014745,-0.425381414697126,-0.353449271563986,-0.31362258407572,-0.476785061186748,-0.0552136444126496,-0.204931776839403,-0.413448760849276,0.0422574876264519,0.0853590999358732,-0.16310745824289,0.199934757820324,0.363629978647688,0.0507468746019926,0.0543420087854847,-0.135400226666819,-0.333249087863373,-0.170018883386182,-0.401138169579081
ONKEN_UVEAL_MELANOMA_UP,0.0622313931064881,-0.2017826904217,-0.130929803610822,0.144497220298538,-0.422714196046339,-0.461099321658221,-0.0557297533094243,-0.438612810026245,-0.11260040615208,-0.0181752332558547,0.170505079840139,-0.0403631377869817,-0.0737236646874122,0.0203154503613017,-0.323983491619576,0.24785971730786,0.221562462007984,-0.23924066175472,-0.204617277529015,0.0475662955188687,0.013727043586799,-0.100554186683663,-0.464334267726285,-0.530650193233798,-0.463940828729333,-0.170361980135158,-0.36366940755874,-0.203355230473575,-0.235088987427866,-0.37381364928888,-0.00177750872018992,-0.141881694888485,-0.459879722738988,0.0333132287063129,0.0545604406278295,-0.185063006533547,0.162183048042107,0.407694564517203,0.036165317876319,0.0309350701904586,-0.127213275163524,-0.216586398317921,-0.151770411170556,-0.322957115212979
ONKEN_UVEAL_MELANOMA_DN,0.144016773295419,-0.199814488116968,-0.309720612042363,0.0302476705802128,-0.228801618284152,-0.271762263971269,0.131313697030638,-0.198022623715599,0.110905801827493,0.129425059803481,0.116965578184869,-0.168395457478383,-0.0415840875757754,-0.0653599214408968,-0.254843993569834,0.0950618212786283,0.00409936346858358,0.0151760017967476,-0.26722283112199,-0.123920094197253,-0.224749584718718,-0.376807387266607,-0.377271483517808,-0.516321488445306,-0.219869894784501,-0.0665240841763687,-0.448902723097704,-0.426049678963612,-0.257446814953572,-0.43819952797621,0.105492237249595,-0.175180262531681,-0.364064317396381,0.155073462863045,0.15924167162104,-0.123936027697587,0.142810611547052,0.438312845651935,0.11836843190473,0.00199677998809664,-0.179658542212347,-0.179141347470842,-0.332397842250056,-0.231863237622265
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP,-0.280062406341819,-0.0633980305106223,0.235376539075216,0.192334199460464,-0.463291542126985,-0.393204919935445,-0.478970415474377,-0.557700286618923,-0.427753348561642,-0.422641559738943,0.363123231241744,0.236655308156211,0.144514985063041,0.247497411189466,-0.0563301751581424,0.165827274605087,0.483411163541144,-0.490364932530858,-0.281003851525971,-0.0805242606458583,0.244305345693679,0.390456041007779,-0.459869186940456,-0.420044031326864,-0.471867883181049,-0.348439776363663,0.127589959737388,0.307748778583288,0.0620633619173135,0.0140496262472456,-0.132088663887667,0.226536391146108,-0.529446431070126,-0.357296351759207,-0.321453649640744,-0.433041401816234,0.0297409145457326,0.368016984447341,-0.109282937894175,-0.0329972504844715,0.067931869135721,-0.212274827105449,-0.0790086528685142,-0.386121469076845
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN,-0.306081873551051,-0.0513896027472411,-0.189974699637422,-0.317542418519352,-0.0171325335006862,-0.10427261497229,0.321716660330851,0.103004284530368,0.177287856923981,0.316020870108577,0.202372985444787,-0.00415828838543411,-0.0445729238819814,0.0371265716946638,-0.268965447872046,0.578266563145302,0.349119552849882,-0.102179707387073,-0.433386040028883,0.520236632980844,0.277442845440171,-0.515570988100796,-0.239208362695736,-0.251132575623711,-0.373216300095966,-0.130711641605128,-0.532915605786913,-0.399848565043221,-0.49542613021202,-0.553162610134367,-0.48267670064095,-0.58110816998113,-0.422677168944006,-0.0384271717287647,-0.220899461350182,-0.199745137580893,0.00172602825634341,0.254971795822968,-0.332642080235572,-0.221355858228424,-0.0985401221193759,-0.264432045731277,-0.0830121589907639,-0.230028247891117
