,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP,-0.218504802718869,-0.117628218675083,-0.126581603262872,-0.131739257633113,0.0200490361713576,-0.123960166751993,0.0492405620742751,0.180993225980461,-0.0553555063131259,0.0484689130988849,0.248684960452631,0.122819957759954,0.0978019480350118,0.188398323496473,0.497113815295416,0.51955556757883,-0.1834356723779,-0.314130346972834,0.474969235167883,0.455878181295083,-0.200893803935036,-0.0798004307826582,-0.232810169088487,-0.459644923764871,0.00838385855010421,-0.154914525377119,0.199119642643893,-0.0851556188254951,-0.274351942475045,-0.376522140308038,-0.26369476875741,-0.0451801868429195,0.0805781906099107,-0.220421585752799,-0.199147921335332,0.0476404667832685,0.267559143155196,-0.15675858279989,0.0066486254057867,0.198474953822198,-0.305675663657318,0.108529163709175,-0.248594489802303
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN,-0.370586471621526,0.0211928655439053,-0.039274253185092,-0.260923089850316,0.0793129026324546,-0.288915449197833,-0.00479792275327412,-0.169680302621188,-0.257649809423083,-0.0205553480813515,0.0154129525052234,-0.256729814822125,-0.34738287379403,-0.0298599012748774,0.442115814389667,0.555901388792593,-0.142718310178289,-0.137671581936018,0.315400040841705,0.0537932681167589,0.0766625701333587,-0.285669085722036,-0.61925534384096,-0.54032206398442,0.0689515568816529,-0.0120905158688316,0.239591384338762,0.237192351388409,-0.0361850548945039,-0.0741073828623679,0.0305382446459469,-0.0289703696712771,0.118491191936358,0.224344584405539,0.0923866898130876,0.188697607638519,0.220193432923936,0.305488300679919,0.266196690388777,0.1496668715582,-0.257677181093918,0.240065461309227,-0.275405875414552
LU_TUMOR_VASCULATURE_UP,0.0563890360597313,-0.101186192785782,0.0347375715339146,0.103628567769532,0.187761195485779,0.205986620160873,0.0543105846167611,0.0870393237859615,-0.142222408225167,-0.0835699226532696,0.230799916925078,0.268694726230912,0.00324022064121293,0.0726001788529536,0.456955713270567,0.452270026947982,-0.109437697103855,-0.0963306326485169,0.289485809154107,0.602348398562945,0.0915404311654238,-0.288356926675152,-0.254209155659169,-0.626561359575218,-0.411664886504506,-0.299356623768209,0.265715330384811,-0.311987667828409,-0.374912527651955,-0.274437967394445,-0.100111952398721,-0.200951567662468,0.086845561152587,-0.395634129462018,-0.32147135537415,0.115435039030921,0.224980942872057,-0.180410062009482,-0.0778241218070995,0.14528118820329,-0.0793590287840786,0.169385237388335,-0.185032522110474
LU_TUMOR_VASCULATURE_DN,0.0115506551205216,-0.257356773182738,-0.141422214576783,0.0948916856494975,0.0464246256568488,0.0494103877595206,0.00636621985846336,-0.0988634022054763,0.0894043672626366,0.272837686361414,-0.293442721818555,0.0530085588069938,0.049526258918141,-0.197333936416152,-0.298575987700692,-0.337436205796302,0.520152539342914,0.184145886129147,-0.368356672468964,-0.349813504403494,0.342719163636093,0.109072861836394,0.0337212439584314,0.00194570554990509,0.352996438396106,0.162621046955385,0.213959037061557,0.39370425693172,0.518601789642857,0.0185417446856803,0.0923710660165459,-0.0848447945992587,-0.125360574519268,-0.261081746327761,-0.0116311447816217,0.0409758557337516,-0.0129975134933072,-0.228881196478082,0.0346448232301456,0.0871078314923696,0.268436309996307,-0.551363447039161,0.205892351020443
KORKOLA_EMBRYONAL_CARCINOMA_UP,0.386715235226755,0.338071987672796,0.25268251958125,0.387488960945742,0.345296621680022,-0.048033217112885,0.190547576885646,0.0468192793673048,0.233383213622683,0.0380305074038047,0.557258099304667,0.353169366776535,0.187589531748042,0.115391743997923,0.466153515182642,0.327647750688272,-0.224619723906284,0.358798900554294,0.0743506403427316,-0.0710766937702618,0.410873643884676,-0.396245665111424,-0.455728580007622,-0.606620807839762,-0.215907364722346,0.0233021463722922,0.276431945476095,0.030465252067484,0.0292616884762375,-0.277675026925785,-0.232655727963401,-0.271044980734055,-0.297181064157961,-0.420979968878875,-0.354915118490653,-0.240263646223301,-0.399353623951501,-0.461870807655102,-0.302865770226556,-0.013819179555255,-0.689812187778848,-0.243212843773134,-0.640344674849031
KORKOLA_TERATOMA_UP,0.253689193584252,-0.206378159523743,-0.135027615854623,0.603358012584094,-0.459008858576093,-0.671453474723149,0.000183992538477257,-0.118407086295931,-0.121902356037084,0.0602884728955984,0.25797603745869,0.0978017766234676,0.18567193191497,-0.0104569586680948,0.672119984796345,0.687417984225938,-0.147183909876196,0.427533576091704,0.506193165931353,0.418941372328055,0.520939908509483,-0.0422579061112649,-0.26291291288657,-0.24685889548719,0.142695982876665,0.0652197996556004,0.252841426618162,0.282515174579421,0.124795490271833,-0.381830394124521,-0.195063204852635,-0.42724872101404,-0.316976602956894,-0.225084085972525,-0.446447361486519,-0.382699916230168,-0.0301393117522853,-0.442792029928017,-0.351091452391909,-0.255289574772398,-0.622045902982304,-0.399853464292028,-0.714701167937469
KORKOLA_SEMINOMA_UP,0.311095895762994,0.0866580927157765,0.0741258501459539,0.273809039954159,0.548494740681317,0.0221099866882595,0.133854396596071,0.126129487558338,0.420493517287815,0.204652997153726,0.293229061984488,0.207527244944728,0.4564924669061,0.448517109953054,0.292229676493718,-0.0169502046305568,-0.0131200172820461,0.497360250433346,-0.0200236511194239,-0.196952725502946,0.386496912125965,0.0890530167557283,-0.0969497010731058,-0.239347175154931,0.288069191496857,0.176875930786365,0.188723946195476,0.29660647860066,0.169185508841287,-0.0890050823181,-0.111544580959936,-0.296378069570799,-0.499624492098987,-0.363916350006883,-0.347916322210133,-0.41358281535687,-0.536677014239254,-0.468945923812519,-0.443556576295821,-0.233087664884051,-0.705623926264773,-0.22666319765443,-0.63953504871988
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP,0.0886377002274872,0.347384219049912,0.0302579096726548,-0.18937715705611,0.0210877807574616,-0.156460303793689,-0.0252384974968089,-0.0512762626037,-0.0670146735078146,0.0180975929355963,0.0989046239468533,-0.0546239562678341,-0.0964915181760067,-0.0449052031493063,0.12578086450689,0.194721710816131,-0.346112645408577,0.254738172128055,0.206877450913435,0.0157127147214066,0.0212766727143672,-0.0100856455894212,-0.428118897287694,0.017888374652592,0.257470426640076,0.121874378583131,0.227596739304998,0.219761150345781,0.136707104264345,-0.281140789028971,-0.329435568145438,-0.292980040929335,0.157392870783024,0.0780074016754932,-0.267036947260793,-0.0570101561150666,0.210987587247413,-0.0550642901040705,-0.1160207816919,0.188123254120251,-0.013774891167058,-0.135356747543324,-0.0683733908108726
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN,0.0736380484340097,-0.0613378380067467,0.0650051890501867,0.0339420878332039,-0.137373783723577,-0.0283816724624825,-0.0786970085785941,0.0100541860231335,-0.41289906926016,-0.259693225281898,-0.247270956777291,-0.283753751774529,-0.336920116489225,-0.322629468248141,0.462253695261014,0.490444474488111,-0.167066746621793,0.0114470251562777,0.504802198527509,0.475668586842349,-0.0196176032143591,0.153798802091191,0.0181947600519501,-0.437418970033751,0.20817843005125,-0.283231101839074,0.0388758038863348,-0.0272825343556304,-0.319310264318846,0.148615690316525,0.118484385718356,-0.203783925943592,0.205515564367287,0.079748555753658,-0.105610429786782,-0.0106081793031273,0.262134224881621,0.0817099380606864,-0.113458256348162,0.152751922497504,-0.333385172444324,0.204553996598406,-0.246456343401112
HOLLMANN_APOPTOSIS_VIA_CD40_UP,0.0164138522275372,0.144567057086271,0.0403514135369348,-0.0826013159611156,0.185344179896992,0.14775413021751,-0.146679962206289,-0.163499907887554,-0.105388973976077,-0.0996805130497508,-0.116624858492301,-0.125549800302584,-0.107342533514536,-0.097759923429727,0.215395716089731,0.157936920572028,0.168576597299592,-0.0228727491492975,0.311676300969341,0.07816069894037,-0.0108783855660717,-0.30285507924725,-0.446467400367322,-0.443076486697044,-0.00655698776551643,-0.342419297419333,-0.176462391233808,-0.238317491475638,-0.381044724892484,0.126321505961845,0.107948965223312,-0.271782790475564,0.135822540925073,-0.06674952699113,-0.071631620515557,0.120546327163367,0.221123966939441,-0.0125471664524033,0.000452941361846398,0.306141792979472,0.0468613221180963,0.245555728270196,0.12498594885065
HOLLMANN_APOPTOSIS_VIA_CD40_DN,-0.107447719709047,0.0613519459440127,0.0332132526834426,0.147863540812625,-0.110706371394372,-0.270249064069094,-0.276433184235468,-0.307665134374444,-0.269568517889497,-0.189296823653273,0.180234999713665,-0.0485108401939802,0.222152908672328,0.192226731062722,0.297390317188238,0.437645819009627,-0.296705007029387,-0.1517897925892,0.314907372163903,0.484442019218047,0.199067166343619,-0.310926878830433,-0.485927747018339,-0.412716634378664,0.169214621896341,0.0373935590923353,0.176980102500527,0.309356081602448,-0.0119343240379272,0.0456967039094905,0.126100203176852,-0.364336874496171,-0.135140389894213,-0.130713116776241,-0.308559355412638,-0.042729784176293,0.0914596825974534,0.0532258153462219,-0.0932323652626364,0.0847175534727435,-0.131861513665423,0.024454648087937,-0.258007570107116
LIU_PROSTATE_CANCER_UP,0.115289351185994,0.146580823913774,-0.0516528500731801,0.146632638930747,0.0297349548870211,-0.0706113529224928,-0.0335591544946693,-0.155098834958228,0.10448431843465,0.0900187642370023,0.0541942786736183,-0.0485804836817789,-0.148880577768286,0.104829340620532,0.426584424246489,0.3166859246287,0.153853999893939,0.121070273260341,0.39296123560665,0.236484025653458,-0.235240683236764,-0.0904282971799325,-0.375030954665409,-0.327016569427846,0.135831299782247,-0.274841924975382,-0.210013283738306,-0.0910120681205607,-0.298096443416674,0.0632961180660774,-0.0653830525681775,-0.264768476378052,-0.0860212844083319,0.00517597825601246,-0.25727286213536,-0.156967942066715,-0.175393624340567,0.0642449247075957,-0.137755028925514,0.257912748289336,-0.227725948471093,0.0775108565921343,-0.223171278335116
LIU_PROSTATE_CANCER_DN,-0.190828151657081,0.0234942467948673,-0.0607468174611608,-0.200514357419954,0.161178028257111,0.00300358547343246,0.279318980289272,0.191931619256816,0.134587254207761,0.172156451542917,0.168594596911844,-0.0531560021433185,0.0552617032465945,0.124186737832985,0.454697024101157,0.316105044013772,0.138925999257356,-0.163378076706943,0.434014041510782,0.31689626103411,-0.250441734815189,0.0994799835601084,-0.21171693913075,-0.369706398154908,0.16954432185094,-0.240399444380023,-0.00629721072956994,-0.0806264692186286,-0.29023948496441,-0.325686628673828,-0.372183247688953,-0.0653813215073661,0.0698836568142799,-0.184151735659648,-0.0795459214801741,-0.0834420158855448,0.161996458760948,-0.157306779456623,-0.167283261977665,-0.101345656905514,-0.208104042304923,-0.0554638694574401,-0.198285636342528
LIU_SOX4_TARGETS_UP,0.205300447427039,0.168152710267224,-0.113609714557088,0.171000103647229,0.241114236073615,-0.00305438184042747,0.0412290575781913,-0.0127956150158993,0.135056952879325,0.0751242960684147,-0.0812704428270251,-0.344011767601502,0.0731197641793672,-0.0305516407405974,0.499890000601332,0.481384817522279,0.116013920738701,0.0363114829520652,0.435427689290294,0.397116431494544,0.0515351493280717,-0.228920314492564,-0.503724218425174,-0.388818077146448,0.117340370114616,-0.198738321392145,-0.0455354278856325,-0.00291950128144608,-0.269526216432035,-0.207550435508705,-0.206750999533532,-0.372402474928273,-0.113312159388406,-0.305987600895056,-0.310688606668855,-0.0702572927345612,0.0168771317176889,-0.202976528828643,-0.124073774569638,0.157241628711908,-0.177530189391956,0.00638027656516929,-0.0907633962355926
LIU_SOX4_TARGETS_DN,0.0309238013608619,0.218911168003364,0.0387435964861613,0.154663891321886,0.0653547323209303,-0.161757613315245,-0.0610883463098935,-0.161632532216075,-0.0764077119753485,-0.0751709694965451,0.0863050706668163,-0.0365988549216524,0.077429400893244,0.0924767636200677,0.453527822307477,0.485149340567136,-0.192839377292107,0.0415917617006033,0.435937276330535,0.21277828644492,0.0656186059307588,-0.268725095487468,-0.48315155382394,-0.405862197114566,0.217186765689288,-0.242866545530097,-0.145182764824846,0.125693350440797,-0.285193429488665,0.000247576007704114,0.114233255310834,-0.314519591093589,-0.0922702256734591,-0.151005334816639,-0.279828722369612,-0.171738541938479,-0.123040928377377,0.0732323807884645,-0.129935020538033,0.104849992991595,-0.220613173250531,0.140121321364483,-0.191361248732665
ONKEN_UVEAL_MELANOMA_UP,-0.0175864170755653,0.0210975611717522,-0.113872003341862,0.1030008206046,-0.0265851240838281,-0.37047061275943,-0.231262278109587,-0.224191352322209,-0.228778265720956,-0.187126260131177,-0.0411224964713138,-0.270744475376346,0.024037561206657,-0.0210687698497747,0.451425873156814,0.447735438018725,-0.0922956986927011,0.262385184425063,0.412861738993791,0.387182634326186,0.319294119058168,-0.172205955414389,-0.50009892072971,-0.481712196115072,0.197094376096354,-0.00476264019902484,0.200757972553767,0.147257363671524,-0.0918931024001554,-0.0544503560486288,0.0333637445605534,-0.305984073606176,0.0196458714589403,-0.0997161366336899,-0.228171656095082,-0.040988536573054,0.176549007693529,0.053247042896738,-0.0856273702984332,0.134370623410853,-0.219456521325233,0.0506795569264079,-0.260937286741919
ONKEN_UVEAL_MELANOMA_DN,0.0641470325915583,0.0793546142311831,-0.233247104080398,-0.0134417947459843,0.194924610810978,-0.00394580723659599,-0.0816289088510782,-0.154113524649408,-0.0669610989440609,-0.0351047604890458,-0.160279529548127,-0.334590859531461,-0.124258778148648,-0.140078641841216,0.28822127338635,0.238296401398058,0.250643993964539,0.183240456994883,0.285270675248293,0.0485018320819134,-0.0433550233599232,0.0113761147832815,-0.491261590867983,-0.150983696279188,0.319303709088622,-0.228749560006144,-0.1700051274581,0.174559745679221,-0.156591395932686,0.143709535631485,-0.00178410775729274,-0.245603016685049,-0.00889584033361301,0.102309798572176,-0.14030882767201,-0.0573979215382565,0.178841267893864,0.0877633568620394,-0.0854634422681777,0.133639119815976,0.00478811956158012,-0.0403500955079686,0.0332805784200876
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP,-0.257103460620851,-0.0477127223513617,0.137645384188147,0.260158687205675,-0.364607728599202,-0.497939008271627,-0.476503466069681,-0.372961728903362,-0.444966651744914,-0.447605750826133,0.34638540860003,0.299476748597846,0.320195437303425,0.287015454723914,0.287313929761899,0.573720846740003,-0.478744417019202,-0.148286799863372,0.151958579636417,0.421516623630531,0.554178086468812,-0.418397391473717,-0.507302468523941,-0.496001375064599,-0.11396420727768,0.423569012963712,0.559749620070931,0.44069682477732,0.359267769079615,-0.0382700665266999,0.482506007665168,-0.310218885969166,-0.267448647088329,-0.271919026341415,-0.301575110739291,0.120755857012152,0.217244071907072,0.185016153494266,0.138477079312559,0.117267206258145,-0.30988550656229,0.102870293433696,-0.497353152379297
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN,-0.189883222727091,0.0546852281858078,-0.181434132065522,-0.248701901204525,0.28997798612431,0.175628097277936,0.349394244983179,0.368211228623674,0.326390749387741,0.325820565930695,0.164573564822885,-0.0363276146549954,0.100424532979845,0.00306021262708481,0.553558246703655,0.400585288151487,0.0315069369263576,-0.311713129591688,0.535885839822536,0.374640552693252,-0.470404522641096,0.121245680538752,-0.181773580027091,-0.406837622995494,0.157926857079959,-0.476475085980195,-0.228410646925728,-0.305289811236431,-0.516215583745672,-0.381771500557759,-0.493489380880575,-0.109537165121539,0.0995778378722805,-0.220536072382356,-0.0780216476334512,-0.0156000370059337,0.0956279683141846,-0.245381623388912,-0.167373948720488,0.118765640789394,-0.107613612567256,0.145268685579945,-0.0886959530738392
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,-0.216591908292978,-0.151288663294882,-0.100033020320127,-0.121956112655502,0.0970584890977453,-0.163894324140999,0.120271433801782,0.274958248275341,-0.0363463382676708,0.0784595633908071,-0.00221570720389325,0.0358041463850981,-0.076121080569277,-0.0467370866141138,0.519525770639397,0.433650007879395,-0.178525194646626,-0.241567607596693,0.486002837318025,0.441014529139534,-0.141757958529424,-0.0548810914431639,-0.169200059380074,-0.48325350648872,-0.0413534226047343,-0.269406861837356,0.138058811258484,-0.170673801882428,-0.419021928336148,-0.24716703395352,-0.213986171812468,-0.0467162590023684,0.0301101625516235,-0.208870215128916,-0.0477102068037922,0.11176964185608,0.230572254804505,-0.177689744452585,-0.0469810682648593,0.239494778889523,-0.304142625560237,0.171490409087712,-0.23710839349315
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN,0.18273232484982,0.374720627757593,0.0716697913189265,0.172248620911731,0.188995084699607,0.264529261173901,0.0238401318221867,-0.0477725039792972,0.0244926221044235,-0.0696811882158591,0.140785002778325,0.0305436254951545,0.0932236742511069,-0.121132687266454,0.122277867120853,0.0390379761989969,0.188373273381937,-0.096752713646052,0.195122452244643,-0.0265971097954521,-0.174550304193925,-0.161463137399065,-0.192410412249149,-0.0448100931112524,-0.118725210352428,-0.24323734800423,-0.200267487271722,-0.1011930139509,-0.19682662972063,0.024860757166811,-0.0467151318669248,-0.144184087475065,0.0647266467086584,-0.12692807159493,-0.122749723101602,-0.164743391071718,0.155911134077913,-0.0424201471419665,-0.211237499609022,0.0766518124591766,0.120867900416836,-0.0670267268116333,0.0183859889195048
