,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP,-0.053041027481209,0.330259489012541,-0.191516591419878,-0.189019828172998,-0.305141987816362
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN,-0.131123247748858,-0.211588851750417,0.0501181555051359,0.020516617931628,-0.116593146276929
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,-0.323763612179663,-0.00194516117931509,-0.0749395349302302,0.12681443113571,-0.176286962367419
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN,-0.183152836621157,0.0278971725529667,0.171009207132786,-0.362569223226982,-0.0476346885616701
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_UP,-0.227737738799657,-0.0832501546757653,0.0673760223223332,-0.337769731040509,-0.0684997132960453
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN,-0.613894308684354,-0.428175888188756,-0.0954593745887301,0.317226635766398,0.671946036272789
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN,-0.269207125607218,0.43473562355126,-0.184664647389322,-0.245236737555531,-0.152017812354164
FRASOR_TAMOXIFEN_RESPONSE_UP,0.166791434194915,0.288158541929631,-0.060373595791935,-0.312741378500998,-0.35953431102685
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP,0.0598760806620852,0.292210319815728,0.00794636671807204,-0.251053697873369,-0.310105752304811
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP,-0.113097416875488,0.0265654094159911,0.0564671290768927,-0.230038892404205,-0.095364150087215
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN,-0.224175190003842,0.289027188680041,0.242812432150214,-0.365179411699316,-0.163115329698112
WATANABE_COLON_CANCER_MSI_VS_MSS_UP,-0.0366890200011776,0.0790092567574664,-0.140014469782486,-0.542739061749022,-0.0888655893401548
WATANABE_COLON_CANCER_MSI_VS_MSS_DN,-0.0823652388155064,-0.0326154740255852,0.327669928507931,-0.295044525165487,0.00205848960906216
KOBAYASHI_EGFR_SIGNALING_6HR_DN,-0.433175792736752,0.625155735854442,-0.555178942422305,0.307726155826057,-0.571607320494568
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP,0.0695885815842999,0.313536840460005,0.0503643178629434,-0.400549869994088,-0.482675000883528
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN,-0.0223695617263714,0.0947526677205279,0.101179506307229,-0.30357533545216,-0.137957882038942
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN,-0.0932947480408023,0.161939169509542,0.0403375755070346,-0.27899078830665,-0.218682980356697
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_UP,-0.0692356582379514,-0.0080900849840414,-0.332543786981577,-0.232749388885301,0.114366575838092
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN,-0.194779879743144,0.0435430104426352,-0.0164144519270628,-0.0487418278640954,-0.192595615108747
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP,-0.154077628124587,0.200156099778165,0.0090712879342679,-0.49319954365463,-0.18081804255469
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN,0.123448128394179,-0.293242344054804,-0.0325253467668257,-0.516011468768844,0.235098782627671
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP,-0.103942349878894,0.309631159455624,0.263374264204062,-0.524681035814251,-0.173385621480185
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN,-0.247111050870854,0.0519488687699499,0.189057693459795,-0.332399247246603,-0.123492232818587
IGARASHI_ATF4_TARGETS_DN,-0.0930442447635726,-0.171787470753028,0.176693212125498,-0.423474811753131,0.14880415368439
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP,-0.00293574311807959,0.167867855025547,0.135704167137398,-0.217257331209092,-0.281991432505281
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN,-0.113534153133887,0.00454550165546488,0.097636704164278,-0.431721386163378,-0.0808261561346268
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,0.0136050187387877,-0.0140246345517355,0.194139806569842,-0.357717616871953,-0.279983307109701
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN,-0.226876283885588,0.133342750568924,-0.137260238852782,0.0544611985668347,-0.314779848585651
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP,-0.206462333935868,-0.123804019424908,0.0214491355788863,-0.181244272713855,-0.040519641169586
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN,-0.1530460740763,-0.127900214126045,0.224839231115685,-0.313457314626963,0.0921679806475128
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP,-0.155522380294054,0.0783973221397253,0.282291389589621,-0.461509980507508,-0.0688508288359229
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP,-0.256145437444695,-0.0188701618065619,0.244597344147228,-0.421342633585473,0.0401409834787572
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN,-0.11505445409544,0.299895827885973,0.283256827728902,-0.409773439600268,-0.0919388478724153
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP,-0.0943392215869563,0.137091754239077,0.0916977942955458,-0.483415355132994,-0.0760206145474722
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP,-0.617428946434769,-0.358109511546124,0.201681438309191,0.214942837287762,-0.114771903815715
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN,-0.236548953631106,0.0310649411487819,0.168309151755273,-0.19568458119598,-0.0715030880684552
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP,-0.387050284911711,-0.0347559795414555,0.102069063652868,-0.171749178322074,-0.0270531203807374
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN,-0.317681999023772,-0.0284742787605854,0.277312446847524,-0.190046016295474,-0.0647059621997393
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_UP,0.201253548268196,0.160598362969212,0.432369210940492,-0.554342598001189,-0.11172608823487
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP,-0.466457248771787,0.0793254959730389,0.11043986119584,0.204913853738583,-0.262982945877231
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN,-0.116365040274942,0.0889273827035355,0.158508834571444,-0.344605826501499,0.0543510814603468
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP,-0.039316619945083,-0.0151538987437001,0.258502749603308,-0.431544923205719,0.0564296506274344
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN,-0.443314257965947,-0.0594053070681307,-0.0797464286495794,0.242406115061209,-0.197924326695896
CHANDRAN_METASTASIS_TOP50_DN,-0.24006251824851,-0.124117463835282,-0.325611685626576,0.212963394738648,-0.16974696878184
WILCOX_RESPONSE_TO_PROGESTERONE_UP,-0.0887764886204209,0.154117757280553,0.280631790415934,-0.4324832243496,-0.105893599404053
WILCOX_RESPONSE_TO_PROGESTERONE_DN,-0.311503370008336,-0.0941338498869845,-0.319897020669029,0.284389637027679,-0.152750709146475
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP,-0.0462146061564971,0.0808004629643192,-0.0165703031833442,-0.172079118499026,-0.14525978405857
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN,-0.087109705639506,0.159278234460442,0.0387572287833529,-0.28034136428349,-0.172055394740121
GARY_CD5_TARGETS_UP,-0.0561385310731762,0.128072649970496,-0.0731904855991787,-0.220343413059772,-0.2596785141874
GARY_CD5_TARGETS_DN,0.0351204128233038,-0.00811636516457098,0.0275902048720185,-0.438541330574,-0.164293392870985
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP,-0.19567212938873,0.217698263276922,0.178193731633769,-0.214830313874805,-0.193106835687628
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN,-0.205903059707975,0.164631056265275,-0.0121794151347705,-0.321902209788032,-0.13035722501755
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN,0.215412709877458,0.0427267071760567,-0.085718121978736,-0.149169862065701,-0.491372136027859
HOOI_ST7_TARGETS_UP,-0.00372712649617865,0.24563259246149,0.0150450076481191,-0.188913169934255,-0.337776631835232
HOOI_ST7_TARGETS_DN,-0.223882720737397,0.0593400057042552,0.216308341858791,-0.360062292412445,-0.0950108920675296
PRAMOONJAGO_SOX4_TARGETS_UP,0.0169972963665646,0.511013638474317,-0.312571971190441,0.0205395136873945,-0.59166628805147
PRAMOONJAGO_SOX4_TARGETS_DN,0.253326324680258,0.338870865928786,-0.0919713915318835,-0.458647178661396,-0.477104205006214
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP,0.171625706623804,0.0679653841565367,0.122616685526738,-0.439682127017439,-0.253980877894323
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN,0.0272764465250879,0.140108277619114,0.0769106597787276,-0.447594657644977,-0.0665746137837956
PIEPOLI_LGI1_TARGETS_UP,-0.417060053098334,-0.347525099786899,-0.133055189792465,0.292283141759458,0.21603738603402
PIEPOLI_LGI1_TARGETS_DN,0.073437620430148,0.193223247051197,0.490171545702623,-0.360907062074109,0.01827047768907
THUM_SYSTOLIC_HEART_FAILURE_UP,-0.203688027941792,0.0589998508084658,0.0777452475164605,-0.273142460691944,0.0556369551252918
THUM_SYSTOLIC_HEART_FAILURE_DN,-0.0374603636704718,-0.0276307153854732,0.173553644807484,-0.369369046028393,-0.101790933183198
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP,-0.00975994778811148,-0.132464239994432,0.0552078958278246,-0.0941508614058037,-0.117058604537749
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN,-0.138234892423069,0.155311150202426,0.174878461476532,-0.371377602721813,-0.274425360094543
CORRE_MULTIPLE_MYELOMA_UP,-0.217052691199994,0.0633207894452009,0.180862834039205,-0.0833273541282258,-0.149734485693998
CORRE_MULTIPLE_MYELOMA_DN,-0.308628595624024,-0.147624920540916,0.0994512133307037,-0.189171671531402,0.0905166327612648
HUTTMANN_B_CLL_POOR_SURVIVAL_UP,-0.127086589798596,0.207510080957067,0.0477066842986705,-0.196229682602598,-0.285167029463203
HUTTMANN_B_CLL_POOR_SURVIVAL_DN,-0.178442511879967,0.116764419173861,0.347104503240816,-0.475355442359235,-0.100036954669803
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP,0.0261597171047198,-0.0609166538473113,0.119841068378413,-0.421122455571727,-0.207195609629011
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN,-0.00132149768975282,0.139763335872086,-0.00868954714825707,-0.194943702227915,-0.203866616152824
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP,0.152747480692724,-0.257453079407509,-0.275404842505408,0.026162317392782,-0.215162178339065
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP,-0.153911228212554,0.155992676908265,0.0871822462792867,-0.285017710626396,-0.211601677860151
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN,-0.217283233312459,0.105142461809687,0.335281286137908,-0.342756199307292,-0.201215348584087
LIU_CMYB_TARGETS_UP,0.183919339389678,-0.0711619405301049,0.0940068881777048,-0.204241250482325,-0.460403719135771
LIU_VMYB_TARGETS_UP,0.0710070881651256,0.0867138060427473,0.0158428916346287,-0.306682723219946,-0.416379075030966
LIU_TARGETS_OF_VMYB_VS_CMYB_DN,-0.378384765786481,0.272713703507335,0.0141948729120902,0.0148208760059768,0.060311538211782
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_UP,-0.205887689681238,0.0563315697934829,0.10039156996183,-0.32492784560621,-0.0855125683263787
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN,-0.0228634438327973,0.185148543009862,-0.00857392395316431,-0.194671254773352,-0.295589597137306
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP,-0.0822891800413828,0.145881085849211,0.10342545785629,-0.362055289358861,-0.172600924978823
CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN,-0.264848224977189,0.0491692891177182,-0.0864947092047222,0.039520933020038,-0.306886482048322
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP,-0.0128607518633094,0.246101758239865,0.0825204851953705,-0.349271996811556,-0.218574540176193
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN,-0.463430154617357,-0.224511205029212,0.107921717185124,0.463882784788418,-0.29315533827362
DOANE_BREAST_CANCER_CLASSES_UP,-0.00966508687110396,0.0947111403184226,0.34120952078587,-0.348953559375822,-0.280388082350019
DOANE_BREAST_CANCER_CLASSES_DN,0.15427015728192,-0.0367916437462053,0.339355352904849,-0.182655869730557,-0.520523794888415
DOANE_RESPONSE_TO_ANDROGEN_UP,-0.109473577856966,0.198728236959032,0.0051172103065717,-0.270454910256341,-0.190429115025469
DOANE_RESPONSE_TO_ANDROGEN_DN,-0.347958344364125,-0.040538416000131,-0.100067039477659,-0.000271043958378514,-0.0884483190119393
DOANE_BREAST_CANCER_ESR1_UP,-0.169224115528137,0.177076897745125,0.163482269547387,-0.365256194853711,-0.090822060493584
DOANE_BREAST_CANCER_ESR1_DN,-0.236459729648394,0.0842990517594743,0.292484794816019,-0.265964934926191,-0.0660761565692723
WANG_RESPONSE_TO_ANDROGEN_UP,-0.126495740493335,-0.660234839864243,-0.118239612036864,-0.11987971509281,0.313926273080406
WANG_RESPONSE_TO_FORSKOLIN_UP,-0.191667181190353,-0.502021006744882,-0.0840265035140495,-0.167750790612138,0.104942871757608
LAIHO_COLORECTAL_CANCER_SERRATED_UP,-0.0129446469041269,0.0512517036335123,0.28459404246182,-0.40016388527063,-0.356189518482106
LAIHO_COLORECTAL_CANCER_SERRATED_DN,-0.404316651340571,0.498072888741385,0.331530099458149,-0.267145076141469,-0.428638276225517
BORCZUK_MALIGNANT_MESOTHELIOMA_UP,0.0709713172709688,-0.15598194378321,-0.142005325519127,-0.358731318970559,-0.0176677702613519
BORCZUK_MALIGNANT_MESOTHELIOMA_DN,-0.0470321072010675,0.0876145536279377,0.252959102205593,-0.339687320244877,-0.179684169849546
ROY_WOUND_BLOOD_VESSEL_UP,-0.461355323325779,-0.0635296934829505,-0.180171369219528,0.197541406553916,0.0108879473791192
ROY_WOUND_BLOOD_VESSEL_DN,-0.366436642198932,0.353825036586604,0.33852193809448,-0.355467285713653,-0.395915869255853
GRABARCZYK_BCL11B_TARGETS_UP,-0.292316344275866,-0.220564593778329,0.231535251365736,-0.191094105334437,0.00870637686230954
GRABARCZYK_BCL11B_TARGETS_DN,-0.144669489689306,-0.0289783904167048,0.0265941910780317,-0.0223097424267837,-0.187925849059486
NEWMAN_ERCC6_TARGETS_UP,0.163929014923769,0.257694423876806,0.250351847161219,-0.600064659178428,-0.108886635544551
NEWMAN_ERCC6_TARGETS_DN,-0.186921987390468,-0.16056124568371,-0.0714530339159249,0.0804358370251307,-0.349384450458886
HORIUCHI_WTAP_TARGETS_UP,-0.269682728343259,0.00671878945756926,0.0950111365334311,-0.145547761250078,-0.0669920834672296
HORIUCHI_WTAP_TARGETS_DN,0.10812756511094,0.0954964683950701,0.162349514605982,-0.528125900247524,-0.26924370738411
GAL_LEUKEMIC_STEM_CELL_UP,-0.320399620725454,0.0313758628654388,0.0962076252461913,-0.266234122184732,0.196877839854648
GAL_LEUKEMIC_STEM_CELL_DN,-0.0881996466025197,0.286604530734359,0.174768949466717,-0.203984138336484,-0.251776777405439
BASAKI_YBX1_TARGETS_UP,-0.0897553127606645,0.42354971187875,-0.0101117982427079,-0.395098911732313,-0.471654928166133
BASAKI_YBX1_TARGETS_DN,-0.0150462275279484,0.0631028283874343,-0.025225379151913,-0.361337463400127,-0.0637099810804577
NOJIMA_SFRP2_TARGETS_UP,0.292539656264295,0.178632520790732,0.0610176295349081,-0.237803594141083,-0.375931758920817
NOJIMA_SFRP2_TARGETS_DN,-0.134398248564522,0.222364989578671,-0.327296209517506,0.355591891249208,-0.410781996144506
WIKMAN_ASBESTOS_LUNG_CANCER_DN,-0.35344629553973,0.129074888419147,0.304952716887342,-0.246441776803186,0.00480050798540149
RODRIGUES_DCC_TARGETS_DN,-0.1888194047443,-0.163963732729382,-0.244793438984016,-0.0534669271744592,0.0318914173078675
RODRIGUES_NTN1_TARGETS_DN,-0.000643513662956646,0.0227064387442812,0.15048232474818,-0.147624989761402,-0.356607417982134
WANG_LMO4_TARGETS_UP,0.0363310460123993,-0.0520312687045964,0.0821589204009192,-0.328683816141397,-0.192296064324827
WANG_LMO4_TARGETS_DN,0.0989887245816655,-0.0531426697817199,0.0809884146766656,-0.366305208572768,-0.19390243726178
WANG_CLIM2_TARGETS_UP,-0.184808546279847,0.231304978187452,0.14922369713697,-0.220579003779703,-0.375657373648922
WANG_CLIM2_TARGETS_DN,0.028305283860526,0.13210149308473,-0.0484711811657418,-0.384254143932014,-0.247884598062656
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP,-0.298498903435887,0.125747828688667,-0.0253046553503468,-0.0536587106977838,-0.223435087361097
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN,0.0624434736438085,0.307313084701048,0.217720911127938,-0.375207907141477,-0.292280204650264
VECCHI_GASTRIC_CANCER_EARLY_UP,-0.0532639745268121,0.238070897057171,0.147716559503304,-0.314359629739522,-0.363401833951032
VECCHI_GASTRIC_CANCER_EARLY_DN,-0.160604656042041,0.0464908862718465,0.277784425432093,-0.383411790398927,0.100342619981627
BARRIER_COLON_CANCER_RECURRENCE_UP,0.0996440136074814,-0.255426119698381,0.106859122974145,-0.487218631687835,0.0126430971877245
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP,-0.159742861679827,0.255466584927488,0.0419232279928084,-0.186268669583353,-0.343420421846612
SLEBOS_HEAD_AND_NECK_CANCER_WITH_HPV_UP,-0.158309541326259,0.10087990216964,0.106517467708912,-0.360386108341051,-0.124484531769687
JAEGER_METASTASIS_UP,0.0935416198466156,0.0276136124548141,0.021165394226857,-0.326755885381247,-0.250253839895377
JAEGER_METASTASIS_DN,-0.161921543886277,0.233806738998417,0.243328420006011,-0.403774182332754,-0.0857226113973194
OSMAN_BLADDER_CANCER_UP,0.103559031629873,-0.0474917463541637,0.135122982436244,-0.373131637476419,-0.130588518789205
OSMAN_BLADDER_CANCER_DN,-0.0308878024957463,0.0779154466436306,0.0138278628675453,-0.371470006331302,-0.185874066672057
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP,0.340518387501208,-0.348146802477598,-0.167960408907749,-0.559471885989071,0.259605530368779
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN,-0.299482435137939,0.410038076321053,-0.0272911639261694,-0.261549320522185,-0.369402876129584
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP,0.35014907431375,-0.449312770513228,0.130094475415973,-0.372656955506541,-0.0843132874890511
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN,-0.181241841374635,0.361243136809614,-0.0871107360299257,-0.426766766054966,-0.310553940775864
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP,-0.280998176999602,0.235638041465584,-0.0306036472168199,-0.0633638620774416,-0.157892768294619
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN,0.0220151391603342,0.0629123259819757,-0.0254596868268026,-0.362389448748469,-0.165268658600275
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP,0.173859875960665,-0.069537470921968,-0.0846887448635329,-0.390440022065317,-0.0397306057473166
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP,0.0499292814154411,0.141674642056229,-0.0346997297073066,-0.393726377634577,-0.207369171502236
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN,0.103831857463087,0.220922343557542,-0.00173476805239936,-0.433146458389868,-0.478204186653112
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN,-0.0799507632822338,0.198427721245457,-0.553282034224301,-0.136091928012171,-0.181352478084803
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP,-0.505594535618322,0.246561110038723,0.325780151753287,-0.32262173600682,-0.341722791114373
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP,-0.380435681701375,0.141555020990057,-0.110541417752441,0.137547347058487,-0.119062417811761
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN,-0.41268891546111,0.0161343431017706,0.0293905233694964,-0.13763549732852,-0.0531897280120347
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP,-0.124772282929777,0.159803048554414,0.0940543485999626,-0.333654781626057,-0.184431024864999
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN,-0.115792764324925,-0.119185490871695,-0.0410317792933551,-0.153175260966442,-0.138437951758351
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP,0.267582543599253,-0.290850609944969,-0.073245715293588,-0.440063669453614,-0.0780815011772973
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN,-0.138314332458317,-0.0313524972626863,0.234522962991242,-0.101333478637358,-0.263592840313039
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP,-0.142649231536713,0.129794644530608,0.256824454271482,-0.469368732621105,0.202290712805425
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN,0.0570832551975371,0.0991953244749371,0.0935149196578871,-0.338482612060272,-0.141397962291925
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP,-0.192441271857402,0.155780917710221,0.112118313443442,-0.232421125899447,-0.198938789095311
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN,-0.274118099400826,-0.0448358241215214,0.511058414360027,-0.28860452155763,0.151072516642915
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP,-0.175128232934834,0.197433972544244,-0.051774742407565,-0.159694148222341,-0.040444635396375
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN,-0.0906043121176415,-0.0113350420435852,0.264966926812301,-0.297036796163794,0.0588374182873223
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP,-0.242875295838716,0.226415658173465,0.0338403523637504,-0.180243584119601,-0.0979199523903443
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN,-0.105828611345025,0.116606236181588,0.253653779997808,-0.300628715056851,-0.145649491547764
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP,-0.219291388986375,0.24239708762033,-0.00685848891055252,-0.079595302271767,-0.145846679322581
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN,-0.131961135441628,0.0678245489009908,0.266834867757337,-0.369706330861132,-0.0421706169685319
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_UP,-0.229153846827785,0.427708570336073,-0.0562675517832573,-0.120411397362833,-0.20756448253054
