,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP,-0.221400640139612,-0.117121883334392,-0.138944906858243,-0.165797052146587,0.00656938696298881,-0.177466947865887,0.00646989258002068,0.125994777265736,-0.0573749975379646,0.0254061117891483,0.240238044071785,0.0973256661187835,0.103368870368098,0.181412827162205,0.507093768674703,0.52262516312462,-0.166153230880767,-0.326039000622696,0.482884192777195,0.441085566656933,-0.221277751137453,-0.106147608446186,-0.262269651494303,-0.468339111936558,0.03921871359488,-0.141975995260223,0.223103175714501,-0.0564500389737049,-0.257488703430143,-0.364137614372593,-0.288765296977844,-0.0474076350354266,0.093001030338534,-0.205002038630152,-0.230333985780559,0.0188860332005986,0.314465028063072,-0.152147201565412,0.0353310662186825,0.167428890067148,-0.325558442969671,0.0926231156964401,-0.272773539728854
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN,-0.37201812964897,0.0389092445261289,-0.0519431066858383,-0.274448169515135,0.0857889015682881,-0.275204517486509,-0.0915456066480278,-0.239980682828064,-0.293700748742075,-0.122049939075956,-0.0508372648394066,-0.267919837859777,-0.384228590573618,-0.101952303974221,0.424342644912744,0.534084341462639,-0.0745506229814142,-0.0840999669524686,0.273066575544198,0.0196718364661695,0.111962149324742,-0.317941069885598,-0.591659045351003,-0.539745359514545,0.0950712154383311,-0.00493971795552683,0.238766265985298,0.169119502592154,-0.0301048728149793,-0.0146072766999274,0.0240820468614117,0.00797323076349188,0.189724278496636,0.256860691776923,0.201061806766219,0.273182387461364,0.205995983590602,0.333997123661208,0.345154397994454,0.156600750535812,-0.195064184178404,0.269655157049236,-0.254996421185803
LU_TUMOR_VASCULATURE_UP,0.0452696840564365,-0.0915717147539307,0.0200953692227171,0.117814104362572,0.210028139717826,0.147769375143224,-0.00348278123886775,0.175512324756583,-0.217904200573887,-0.0153722642207169,0.281616611505973,0.203345812135654,-0.0267309154074201,0.0498126097726606,0.472051598874277,0.500354154201171,-0.0910038547435967,-0.0805324068256762,0.207440330234481,0.586586502077798,0.0645157455185165,-0.303068944815083,-0.26606757020197,-0.61651133446883,-0.431858320564801,-0.314254804593678,0.259032105895105,-0.252066522021742,-0.33617727115017,-0.25733660749174,-0.167633173425207,-0.236404667014258,0.0700624302948649,-0.404522854100992,-0.352670138138065,0.135577099927944,0.239086134527483,-0.190883414702089,-0.152064415520399,0.151792214586196,-0.139383429537195,0.158344161778365,-0.231951126200527
LU_TUMOR_VASCULATURE_DN,-0.00523416060715198,-0.263694512872226,-0.112953835528797,0.0912974599700216,0.0501353975066674,0.0483972495012673,-0.00429942885669909,-0.118325861704575,0.0992974425550879,0.237303178224343,-0.329317299446879,0.0363217912760387,0.0428179560218759,-0.208314521672949,-0.31637323531564,-0.307445535559406,0.514549102766497,0.164536917042416,-0.383696892347748,-0.355679795182048,0.373038728837124,0.0616930678107487,-0.00645173528879753,0.00993900083697088,0.395911966011826,0.175682874661411,0.236757584309811,0.405528881404654,0.494068924808636,0.00583881731605884,-0.0671681747879167,-0.125160476809386,-0.139541822514317,-0.266682600907239,-0.030676092032603,0.0452238074783504,0.050327531940687,-0.24395489461228,-0.00350266804639257,0.118248783541733,0.217595347763566,-0.543219726827547,0.181866881672215
KORKOLA_EMBRYONAL_CARCINOMA_UP,0.395372222890978,0.382337323468861,0.262120165362758,0.407035822434785,0.377612517860492,-0.0723064559975649,0.183241827707194,0.0453442813267607,0.27367328780951,0.129207561395986,0.552367938170568,0.419491578418144,0.219480041938974,0.100525672236897,0.506284116053265,0.329144461131823,-0.191284191395654,0.278548957281516,0.100591290701349,-0.0442439254467235,0.366632138671263,-0.493341385811612,-0.543424594738946,-0.660594932935537,-0.248529690527681,-0.151154014420849,0.161781360280018,-0.179811440629389,-0.186365337237853,-0.339443374742947,-0.267913360662435,-0.342482079983853,-0.309244721702024,-0.406882804278004,-0.408760384070972,-0.181902368188861,-0.39495664699124,-0.468066909889983,-0.366903374003946,0.0800022866908273,-0.649394360823027,-0.188791734155441,-0.62046533120138
KORKOLA_TERATOMA_UP,0.268931526270189,-0.214980172291166,-0.096897052965126,0.596586330821238,-0.435715941968801,-0.691771527242971,0.00615216560632109,-0.143244352858311,-0.153495125831689,0.0497749925421647,0.266056512364243,0.0816323879375196,0.187097459994798,-0.0240873922601694,0.702715049934425,0.688133595027088,-0.157145472852441,0.38487203724241,0.53138705171061,0.431180900071064,0.529641762351807,-0.174731015063221,-0.317541959717669,-0.254950910609116,0.168372595113142,0.0250321526111614,0.269276880506601,0.294576787360165,0.0975765513215202,-0.424718244092335,-0.191919537364478,-0.445031784428915,-0.306630480440169,-0.260398615166694,-0.437301377905227,-0.376297165708942,-0.0192248240712186,-0.424542250150569,-0.33981421247037,-0.265643389492711,-0.634731146333144,-0.372676926466398,-0.705591367736251
KORKOLA_SEMINOMA_UP,0.348131081797558,0.200164120632661,0.131013173274971,0.274419596654094,0.596205405767564,0.0235353932724153,0.100455625433584,0.12168079442428,0.461938316067389,0.337205792291331,0.341979258676422,0.277369377665238,0.499100968524925,0.403018166122816,0.338858989194381,-0.012511961769404,0.0286757297782675,0.407260919018908,0.00911008767895483,-0.131964415813915,0.288135697188436,-0.010426199711772,-0.135953624653442,-0.309316446553023,0.230669377621457,0.0422012569800374,0.169642361934782,0.194324426983042,0.0482590097588606,-0.149379069971159,-0.210618199786914,-0.310789195225709,-0.510847177087003,-0.373984245057795,-0.470849043469478,-0.334009263994579,-0.539877925360527,-0.504136126995157,-0.505728491693235,-0.153045981790515,-0.699120877334723,-0.192731641192998,-0.601758315115719
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP,0.0660879798529885,0.373612152708223,0.0176477584730444,-0.182869450376074,0.0198241500639292,-0.14163211112281,-0.0224845662590451,-0.056473183300246,-0.0900215053659563,-0.0386297035791806,0.0948498186989062,-0.0684810225269007,-0.111047279609671,-0.0514651808306409,0.147722342178536,0.188097622188213,-0.347277630131736,0.270635494595844,0.199896487365121,-0.0270120374144055,0.0598985453433013,-0.00225889807326604,-0.417836083324991,-0.0159827055031277,0.307256105782655,0.167279618192598,0.286878559196752,0.292853025432231,0.134328064129173,-0.208252946192459,-0.25398150976357,-0.328297434172903,0.0642066321534343,0.0240831835450847,-0.322861069258449,-0.244058082085622,0.137514738133778,-0.139969024734357,-0.143425120064609,0.133165755258636,-0.106333939427088,-0.059321575137569,-0.179331698023022
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN,0.0428004601013407,-0.0272125153493349,0.083638975777516,0.0194023617333134,-0.0942224751569875,-0.0218470561002533,-0.0388918931565483,0.0412762137572547,-0.372201240782486,-0.199912528738639,-0.24131153363136,-0.286550022002478,-0.406812659758301,-0.305779277859557,0.472406614627339,0.4920050789152,-0.147156882980296,-0.0652102277687328,0.523199779478215,0.51307828084974,-0.097153810299541,0.136415443958309,-0.0673057205634554,-0.469638915970232,0.214874590411361,-0.33585555387508,-0.00467851405782729,-0.119391688862316,-0.410797733767109,0.174231875708333,0.108576567825824,-0.198008386608475,0.179809305789556,0.0681193545586685,-0.167403353454049,0.00824513397531371,0.31352931388099,0.00182511002521502,-0.107668599889847,0.210843897395203,-0.319550561239388,0.217856192992129,-0.24708035433769
HOLLMANN_APOPTOSIS_VIA_CD40_UP,-0.0557270342302635,0.0765054153414395,-0.0410790228679881,-0.163873188617094,0.181932428162986,0.0266721669084919,-0.147476934357664,-0.132850440937833,-0.1151613674844,-0.102477939517976,-0.161199742194567,-0.163517550984954,-0.119164497012667,-0.0996411370508301,0.34837262411168,0.144595046294371,0.150310426590996,-0.0497268059908698,0.360040076920179,0.129696544456342,-0.0550697581301798,-0.279943777098893,-0.375101995487722,-0.454693145699119,0.0904070905236757,-0.318696594651526,-0.159235012442964,-0.187408369981665,-0.375091092840994,0.144328967836886,0.0562416669392395,-0.199396638201614,0.145021382564261,-0.01123765825357,-0.0287059052596658,0.117950640712114,0.220196348326358,0.0126454803288834,0.0808827121057033,0.294308300831521,-0.0201676723910898,0.241059399986661,0.122599542762908
HOLLMANN_APOPTOSIS_VIA_CD40_DN,-0.166586508716129,0.0503878313015733,-0.00691495790308386,0.13193388710683,-0.128837246058362,-0.299499240355951,-0.254977322271644,-0.316572548205905,-0.281244763584588,-0.185128266504212,0.202211196745147,-0.047325345754102,0.259896145618592,0.195060555362776,0.288145000610605,0.411506260851168,-0.273697693501986,-0.14841124286699,0.320507231038005,0.47618644899474,0.17461403266103,-0.314412512819987,-0.484887885085103,-0.385958355479296,0.206152254043995,0.00579221552430839,0.166324280506821,0.33025089203966,0.0157766147851431,0.0326897655537901,0.115693382179053,-0.373595477467301,-0.143222204517808,-0.127298784394968,-0.31914531299932,-0.0476385005222468,0.165774872304449,0.0547755263330752,-0.109494642519455,0.0826693220383955,-0.166339267011599,0.00981265410439863,-0.290138827124583
LIU_PROSTATE_CANCER_UP,0.0410634873875781,0.168709402410749,-0.104564147396813,0.0783731457766593,-0.0501742320300635,-0.0108158025941659,-0.100584343736621,-0.214691720898356,0.110977213039246,0.0767369816215052,0.0249466164689765,-0.0365182352074724,-0.154933208252482,0.0846974207500107,0.389844583136579,0.208612377719736,0.187435708559427,0.171431895930633,0.31112009684813,0.157795366712381,-0.232903005664643,-0.0639254595113906,-0.391543272781609,-0.224753033552471,0.174734286786836,-0.188751599126184,-0.106678660611757,-0.0947181804029031,-0.245175422919006,0.0561745432330088,-0.0895525869611585,-0.278434805488199,-0.0569465686848038,0.047717281654457,-0.249218544412851,-0.0647208931538772,-0.0543721034649049,0.0891584889767596,-0.0941907775395871,0.175412231622005,-0.166204628286283,0.0497127391290086,-0.138819875911237
LIU_PROSTATE_CANCER_DN,-0.17908935962755,0.0246403056369034,-0.0505774631614537,-0.204558524542379,0.214781512286472,0.00320003051495329,0.264986820088306,0.184667737060223,0.139905083405534,0.156090267669695,0.189987627740728,-0.0564988957892249,0.0521531685485448,0.124843090649897,0.475228173489852,0.33987222437983,0.137184775643446,-0.163959593786519,0.448658227548728,0.322181548533717,-0.276439582285599,0.0356057085078158,-0.254561332119119,-0.377752530337844,0.158596496242704,-0.290791438614732,-0.0428072696991719,-0.0963667198242646,-0.31881061659689,-0.33537449902637,-0.381094417164948,-0.111867244615096,0.0745548854994157,-0.21727741591627,-0.113967003664368,-0.0979073126232008,0.196786473099311,-0.208640690518261,-0.197053162124394,-0.0905727764986125,-0.198568458199744,-0.0387410025459289,-0.195047528882914
LIU_SOX4_TARGETS_UP,0.182148146588082,0.13025246030318,-0.146274066676712,0.189402139666437,0.247931246978692,-0.0122563629250677,0.018597500072451,-0.0393955877338285,0.122602420097231,0.0523256160684306,-0.0348920356677656,-0.320299747344483,0.102148537309932,-0.000964451071129718,0.444786492580525,0.496667185016261,0.16288135467043,-0.0404618504579743,0.403680358203079,0.417588225225858,0.00975695482762784,-0.301687519797456,-0.462021503995999,-0.38671889728128,0.105925520616102,-0.211298853116717,0.0161532185925215,-0.00492560241789908,-0.293904461028563,-0.179405881838117,-0.179577084190224,-0.38244678022056,-0.0659676194905476,-0.30445900755836,-0.325110088008005,-0.099557842357303,0.0552237332372076,-0.263507591841276,-0.164944363924813,0.184463193493107,-0.158784693969729,-0.0379794929972548,-0.04331484921361
LIU_SOX4_TARGETS_DN,0.0144826313467885,0.241333286748971,0.114215672319969,0.145163775075972,0.158715959751164,-0.139009829920399,-0.0665266723050867,-0.22969515970379,-0.0143283350255935,-0.0563701868570761,0.102374635591394,-0.0943292225440094,0.0646677324784838,0.0631072907287269,0.480772181852473,0.497761205659806,-0.190190154121536,-0.0116296055617648,0.466231148509488,0.219174546348377,0.0269853629378593,-0.318736331386955,-0.533002763865013,-0.423610398196322,0.229518667393571,-0.293767665175267,-0.191925527268931,0.0437017338012038,-0.344550448727521,0.00641920755778697,0.0358360511819204,-0.359511546295524,-0.0848208021089152,-0.160317088225413,-0.296819600816628,-0.144458280173343,-0.0446283565206194,0.00550688078208431,-0.151555565338818,0.107562908749161,-0.213486816336592,0.163223265031396,-0.204746122817309
ONKEN_UVEAL_MELANOMA_UP,-0.0550171490136157,-0.00790080964078904,-0.136779886731657,0.0984587834568377,-0.0262875141748069,-0.399647018523832,-0.239482430464813,-0.253950085474259,-0.266539522445549,-0.207962505290844,-0.0593873428985401,-0.290041979686972,-0.00786426446513699,-0.0303815875913367,0.457422978804689,0.457540646016866,-0.118310792185605,0.229986455389612,0.420741400324995,0.360076365707378,0.318680354379051,-0.229969377541968,-0.518091053222863,-0.461970048147172,0.227502871933077,-0.0228550116307236,0.248166348392406,0.211947458805764,-0.0558307555496576,-0.0707799460056897,0.0479860530825805,-0.31336478979422,0.0306665143660499,-0.0482909726001337,-0.232202653606569,-0.052452501636639,0.23125245624066,0.0622457896093531,-0.0508018183430243,0.106725520654836,-0.23225348323095,0.0425283058334871,-0.276442790856865
ONKEN_UVEAL_MELANOMA_DN,0.0429525796844142,0.0651586025387337,-0.256403539447934,-0.0247778319517683,0.195639029689395,-0.054356273391154,-0.133176477915688,-0.171838067907757,-0.0829214191949103,-0.0832138396704178,-0.18823520544932,-0.337818891025791,-0.151506939259793,-0.18998017883593,0.309527363099111,0.235338099837027,0.265067518695481,0.194201964467573,0.29615060801899,0.0394202270602322,-0.0306757072476784,-0.0363082756057158,-0.509006176909756,-0.175238423010361,0.342906427950083,-0.23962642476194,-0.191618839468681,0.185871771427872,-0.168978285110461,0.183761448825294,-0.00388602916923608,-0.239753404865131,0.0255089823922374,0.159994988684911,-0.149667850275436,-0.0157622698344125,0.205825118498329,0.106960799742708,-0.0742470442978406,0.122936326578239,0.00977590739820935,-0.0221819630865064,0.0212381152342644
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP,-0.266917138443662,-0.0642410018825909,0.160313275301532,0.26131884055486,-0.38406286166217,-0.511550462709636,-0.453636681768264,-0.361516370214056,-0.463596959944566,-0.446624132486331,0.331853149294713,0.326996295241604,0.298100658811208,0.281159484574358,0.334461802707031,0.583457329084793,-0.486715454061347,-0.175332543144598,0.189222156016156,0.461262300775398,0.525882666769582,-0.440087961810819,-0.519730366079447,-0.516812544255406,-0.129709905722145,0.387070530604164,0.549401055948167,0.426378945716416,0.321170749132,-0.0435199957593704,0.474664306961916,-0.310590238990389,-0.280493413063261,-0.280777202931947,-0.300839570680829,0.141684665148122,0.253294978063841,0.173536638456295,0.125780801979175,0.164290961393822,-0.317227965446578,0.135534508100205,-0.499776766622241
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN,-0.19421474962436,0.0582148368968618,-0.209224530084196,-0.26520491456495,0.333734512801484,0.112189112516422,0.357523343668285,0.352439472750253,0.323860533698805,0.351592879794017,0.159977218251259,-0.0317814540034905,0.0855783273680842,-0.00570050914419973,0.59240314786155,0.431776315907224,0.034901935863955,-0.338220470406567,0.562788023220623,0.410490466043074,-0.484229579908814,0.0220856448400374,-0.223496704603989,-0.443762793361131,0.202115205615185,-0.50399976167281,-0.245602245566126,-0.314617899532718,-0.540242854542056,-0.370885391234661,-0.502038633748386,-0.143337061034978,0.0927181337558723,-0.209498972896967,-0.0557318504987294,-0.0106917123055517,0.134268881387201,-0.276011062453242,-0.152481414850461,0.116673325729694,-0.142457347571848,0.202636883855513,-0.10784179118436
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP,-0.214076692853844,-0.159409602910812,-0.0882475836640387,-0.116467596339318,0.117885665103675,-0.209030546162839,0.0869134206227761,0.246557124361476,-0.0502870251960469,0.0733714035666814,0.00686062128696105,0.0466902402130993,-0.0724571361324621,-0.0304986559925117,0.529415892983656,0.448456103475968,-0.191889530605065,-0.268065462798862,0.50145391691108,0.424023274810642,-0.167133592535385,-0.0994196217070926,-0.224747363005093,-0.510014241468979,0.0182524602426731,-0.308818400939139,0.133142215625162,-0.143542434130477,-0.423735763916772,-0.240702409491626,-0.219281233502229,-0.0512308963692801,0.0356587046902063,-0.216768318758839,-0.0886496950051806,0.0747525157608539,0.255831583183721,-0.177554475359383,-0.0615810013909276,0.221271377566926,-0.307839977492294,0.166098196144326,-0.261868385529741
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN,0.139228960053145,0.374694703698188,0.0265500257368411,0.141726176448289,0.189062536576847,0.201330429989323,-0.00218714071316045,-0.111910406507528,-0.0351415791984507,-0.0587088642374686,0.0995459076250166,0.0169128212689631,0.0629527565132621,-0.169916344124471,0.191566041052588,0.0307964777512477,0.206792430465945,-0.1045989681405,0.219936984591049,0.0670345496780426,-0.168441750857653,-0.097985142886359,-0.129693901312957,-0.0827554981072402,-0.133609682198941,-0.296058431128353,-0.217273689468802,-0.0971716829620499,-0.211290344983033,-0.0156631888987142,-0.0521463406726862,-0.226743480472802,0.13668159934053,-0.153590657096133,-0.0910908361628048,-0.14580064230475,0.236156871040443,-0.0347553553255366,-0.201109591245013,0.0701714236563472,0.175803723632625,-0.0248024070642326,-0.00473117801909922
