,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,-0.171447908276131,0.223093730983714,0.144349696070648,-0.276577742517239,-0.293242279132995
GSE10239_KLRG1INT_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,-0.187222254034933,0.095875381574715,0.244025219505951,-0.440135123744464,0.0338939576527262
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_UP,-0.0567301751161646,0.195910230369934,0.140624182309364,-0.294299395899883,-0.385611539859199
GSE10239_NAIVE_VS_DAY4.5_EFF_CD8_TCELL_DN,-0.0406625438864551,0.303608829660182,0.0277371824131229,-0.41779079601427,-0.312712893848353
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_UP,-0.0357510465668229,0.223043121868356,0.133100150681818,-0.302634223591286,-0.262075738998576
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN,0.112385834764876,-0.0753458793703839,0.0679222207060074,-0.488235755006783,-0.179573176295388
GSE10325_CD4_TCELL_VS_BCELL_UP,-0.206785255235308,0.039703229525164,0.299161577276397,-0.380190109376296,0.0288170474656152
GSE10325_CD4_TCELL_VS_BCELL_DN,-0.152936604525809,0.110652743367171,0.0699281240390329,-0.270158470359182,-0.0405227275772894
GSE10325_CD4_TCELL_VS_MYELOID_UP,-0.239692498806152,0.205903669410777,0.167886369053447,-0.322584991459008,0.0383467087498517
GSE10325_CD4_TCELL_VS_MYELOID_DN,-0.0421346192670856,0.260692375297707,-0.100477995917187,-0.172572327030829,-0.222992601862622
GSE10325_BCELL_VS_MYELOID_UP,-0.138954645435389,0.139376945436121,0.145534328784082,-0.240126438474949,-0.164289380845541
GSE10325_BCELL_VS_MYELOID_DN,0.107998919762894,0.158800252462854,-0.153323430289985,-0.136829554610063,-0.268024316494046
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP,-0.108965469622623,0.0603358893882444,0.244320736958209,-0.323895074865569,-0.0945274699892197
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_DN,-0.101641327626848,0.0962584468349646,0.136630334437783,-0.279412617628896,-0.193585432908797
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP,-0.28821117663613,0.197124799992819,0.346118907232064,-0.390803121494788,-0.0783132807871748
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN,0.194521499352897,0.0535993699899753,-0.0758906110541474,-0.0847154266773733,-0.346715452806891
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_UP,-0.126824388824546,0.000782843213389228,0.214517575790758,-0.382438744806755,-0.0680889565619494
GSE10325_LUPUS_BCELL_VS_LUPUS_MYELOID_DN,0.0937399227873754,0.15269221633748,-0.168020970912229,-0.0945765776630352,-0.383374601171126
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_UP,-0.186092815773945,0.132074366648591,0.114732390908854,-0.221508161423472,-0.21992404045486
GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN,-0.207667731416966,0.252600487447394,0.136601430966707,-0.312939397249101,-0.181017059292972
GSE10325_BCELL_VS_LUPUS_BCELL_UP,-0.197349521008688,0.185165993539478,0.0603818488127643,-0.262033695721213,-0.0310607355372705
GSE10325_BCELL_VS_LUPUS_BCELL_DN,0.151209836601215,0.0718346908903022,-0.00871443270393651,-0.355910445622194,-0.303420694973336
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP,-0.198620878756956,0.219818946152947,0.0330113288477525,-0.267889688792095,-0.0387174451834978
GSE10325_MYELOID_VS_LUPUS_MYELOID_DN,-0.0593504525396455,0.202956075228587,-0.165610794544302,-0.0943287174011815,-0.291577245968097
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP,-0.173170510091843,0.0720913581891939,0.268422749968293,-0.4142883963639,-0.134477387752669
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_DN,0.114481741585778,0.200760376932545,0.154593360960683,-0.317104293505665,-0.249865951993937
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_UP,-0.202768174581239,0.290137142272473,0.168831481038059,-0.27524416298279,-0.30359975034588
GSE10856_CTRL_VS_TNFRSF6B_IN_MACROPHAGE_DN,7.20254703736045e-05,0.0188014222898535,0.176788730724042,-0.275333943539045,-0.29231661894687
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_UP,-0.246919329417369,0.0487687893203021,0.19563684788553,-0.301416738546201,-0.205868858078042
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN,0.11006336046196,0.0902091430919765,-0.0105794750713201,-0.296243055078974,-0.266242208815201
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP,-0.287247119055567,0.0831083634728618,0.176829873987259,-0.196047672647372,-0.184605372435866
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN,-0.149766211427318,0.0210388510973598,-0.155197489801824,-0.18412358242699,-0.153408083193492
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP,-0.0440560887387396,-0.0605143254711972,-0.0143206451148964,-0.107565692404548,-0.309173353140315
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_DN,-0.302985814322786,0.0501976626201553,-0.197636632357271,-0.0132469813228397,-0.191700464875918
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_UP,-0.15657779025034,0.00158599682614316,0.253908107942214,-0.322742451527909,-0.112107556316836
GSE11057_EFF_MEM_VS_CENT_MEM_CD4_TCELL_DN,-0.10456823993993,0.041545325750914,0.210525177816716,-0.418978827757421,-0.085823382894337
GSE11057_CD4_EFF_MEM_VS_PBMC_UP,-0.253780009170204,0.167699119611831,0.064883984304047,-0.267035782799905,-0.124983558173339
GSE11057_CD4_EFF_MEM_VS_PBMC_DN,0.028511064242903,-0.0333069352858169,0.201381092812881,-0.34832500523966,-0.136463683223603
GSE11057_CD4_CENT_MEM_VS_PBMC_UP,-0.267275238571031,0.0698894314877611,-0.0115371713061142,0.00263816612478962,-0.123212518713022
GSE11057_CD4_CENT_MEM_VS_PBMC_DN,0.0314044064968501,0.0962085361747538,-0.00957716661857397,-0.283895310601747,-0.224587651730083
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_UP,-0.249833019338339,-0.0199691774818732,0.296633979570633,-0.395620982313036,-0.0647668603906721
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN,-0.0615753820348946,0.0798956950299487,-0.114688559683583,-0.190644345978232,-0.178638955765471
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP,0.0128751959474386,0.208316189496661,0.165628358938129,-0.386818080113589,-0.0933613080513549
GSE11057_PBMC_VS_MEM_CD4_TCELL_DN,-0.225236283093368,0.117010737400385,0.107505536506093,-0.139151259975642,-0.16442035059942
GSE11864_UNTREATED_VS_CSF1_IN_MAC_UP,-0.023345375553106,0.135427905397253,0.0781093547955472,-0.364722884277966,-0.205968015630327
GSE11864_UNTREATED_VS_CSF1_IN_MAC_DN,-0.0630654848299357,0.124962379800113,0.188953681697989,-0.359795454601611,-0.183432486961559
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP,0.0312187611676476,0.251069937747893,-0.131062902872279,-0.257452825731458,-0.337744229567773
GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_DN,-0.0562819874333458,-0.0755825645053103,0.225790358470431,-0.343002630797674,-0.183919248681614
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP,0.0417800785875909,0.0801026305991505,0.0411245860645761,-0.432244148048895,-0.269456627830829
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_DN,-0.139622549975606,0.143737679859862,0.196031375125306,-0.399728944454854,-0.182152697533212
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP,-0.0430685262532222,0.00233173627966315,0.191730501164205,-0.348392631759497,-0.237153161328058
GSE11864_UNTREATED_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,-0.0114290004168633,0.0380208447794092,0.197456645017793,-0.378505762187914,-0.280561437895566
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP,-0.107060569261117,0.0225150142625256,0.149189601496452,-0.203522129582679,-0.296275157419342
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_DN,-0.0348643716996269,-0.109971057169799,0.0269608932109416,-0.303494591301836,0.021239974343901
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_UP,-0.0911719476319209,-0.0535578853274215,0.0478699124593541,-0.475304536860747,-0.0340819628074938
GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN,0.142500547770379,0.358718127541344,0.0255472204834071,-0.431977018700669,-0.397635783648863
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP,0.146511974084666,-0.0201476140449142,0.211913681137384,-0.441979204752682,-0.256533076933876
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,-0.0735378943021728,0.117071225333013,0.0212456191663097,-0.228467093667337,-0.212070972307458
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP,-0.030418815034723,0.0953286989989395,0.00180963099106879,-0.412808581367887,-0.144848944882203
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN,-0.21765808150535,0.230520107395782,0.153617310864202,-0.246109759751596,-0.252636357416144
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP,-0.0552481874642459,-0.0625556025031204,-0.0492287442595693,-0.277566626394971,-0.0146698609860148
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,-0.0795797917167425,0.21630403816644,0.126060912485275,-0.355443249730028,-0.195089412034806
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP,0.065217629512971,0.0556106657819079,0.244477356022782,-0.373378490368682,-0.323828136372921
GSE11864_CSF1_PAM3CYS_VS_CSF1_IFNG_PAM3CYS_IN_MAC_DN,-0.0467546984548761,0.0428447842470837,-0.0253764869596296,-0.402294505613878,0.0558459646531812
GSE11924_TFH_VS_TH1_CD4_TCELL_UP,0.0540064987478908,0.365877398201231,-0.0228996981772328,-0.387520118589817,-0.357810344086977
GSE11924_TFH_VS_TH1_CD4_TCELL_DN,-0.107289080349292,0.183184529560762,0.119808362390718,-0.384485190237409,-0.256307519833564
GSE11924_TFH_VS_TH2_CD4_TCELL_UP,-0.273080592265909,0.164402168468091,0.241392417551098,-0.244210803832787,-0.287174044455485
GSE11924_TFH_VS_TH2_CD4_TCELL_DN,-0.15810287321656,0.119116204157297,0.0459405507544135,-0.228305060138212,-0.274903595123814
GSE11924_TFH_VS_TH17_CD4_TCELL_UP,-0.0304116562548655,0.245946438657253,-0.0268859129291964,-0.301961681327335,-0.462329827523126
GSE11924_TFH_VS_TH17_CD4_TCELL_DN,-0.0431028739984482,-0.0105664552337843,0.0530503425025568,-0.386341921157753,-0.105356332536753
GSE11924_TH1_VS_TH2_CD4_TCELL_UP,-0.136117578246068,0.226631239010111,0.210304011166731,-0.360450000623136,-0.272458114316289
GSE11924_TH1_VS_TH2_CD4_TCELL_DN,-0.01229979209079,0.051316895285033,0.143647151513273,-0.35091030879754,-0.108061044257827
GSE11924_TH1_VS_TH17_CD4_TCELL_UP,-0.0962205134273778,0.159220030145419,0.0247260210176954,-0.279912470373823,0.0302723275975328
GSE11924_TH1_VS_TH17_CD4_TCELL_DN,-0.250384958024852,0.1827003144777,0.0628017486758666,-0.181690583163029,-0.103624094479126
GSE11924_TH2_VS_TH17_CD4_TCELL_UP,0.0236613221138106,-0.0271899940336963,0.190203002401242,-0.365135704453639,-0.0294724887682689
GSE11924_TH2_VS_TH17_CD4_TCELL_DN,-0.15940228622877,0.313770529767737,0.133398922063394,-0.385255007384326,-0.228922347684153
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP,-0.11062849199956,0.0400945485539236,0.0653987996791224,-0.465925366939614,-0.0461484882233182
GSE12366_GC_BCELL_VS_PLASMA_CELL_DN,-0.19130045687645,0.00246323964518289,0.0407731754904058,-0.180908291808269,-0.139954602280356
GSE12366_GC_VS_NAIVE_BCELL_UP,0.12296734762645,0.169824342914571,0.0394862448693333,-0.382593117949488,-0.346171247349208
GSE12366_GC_VS_NAIVE_BCELL_DN,-0.149492642505461,0.117908605049906,-0.138537558274877,-0.33562970566098,0.0126675550107951
GSE12366_GC_VS_MEMORY_BCELL_UP,-0.0147950679986942,0.228862966260509,-0.00551088064206634,-0.359763601068135,-0.341639361430179
GSE12366_GC_VS_MEMORY_BCELL_DN,-0.041685886985885,-0.0243264425114462,-0.0970290629599298,-0.279020892499,0.0857044492405294
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP,-0.0197447952202964,-0.0386430255124242,0.0676932434039185,-0.301842998562755,-0.0351525565723164
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_DN,-0.325939067007643,0.230387012744401,0.235432446579668,-0.295705161249106,-0.229490120932011
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_UP,-0.071780413296487,-0.134374652465337,0.262619257798536,-0.213667217696253,-0.0890691024887109
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN,-0.108543395220492,0.125125501692274,0.0868142850747337,-0.190178969493077,-0.200654388688437
GSE12366_NAIVE_VS_MEMORY_BCELL_UP,-0.23074842199134,0.191838333572241,0.355548104786842,-0.361204215992939,-0.146242450202189
GSE12366_NAIVE_VS_MEMORY_BCELL_DN,-0.13326301623663,0.14076738521049,-0.0635475180215388,-0.226777074185474,-0.185132166453971
GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_UP,-0.178094790795753,0.179543677900528,0.158798484081304,-0.196636146517691,-0.234277730877818
GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_DN,0.0977918285986596,0.122354860983685,-0.160803183576324,-0.240450754769113,-0.382645526127356
GSE12845_IGD_POS_BLOOD_VS_NAIVE_TONSIL_BCELL_UP,-0.1974899696757,0.164287299918779,0.163141611124454,-0.159133627485761,-0.248810964427013
GSE12845_IGD_POS_BLOOD_VS_NAIVE_TONSIL_BCELL_DN,-0.0189638544385416,0.152319090260444,-0.0177077446834219,-0.397660059922083,-0.209018784136888
GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP,-0.013743526424964,0.0259613602390801,0.0848158104634323,-0.0314744461711718,-0.323147937738252
GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN,0.134055293078934,0.242002210892435,0.0395152617498181,-0.5455717804551,-0.248162936514083
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_UP,-0.144718815217762,0.115435610864762,0.212331489222506,-0.385106883842183,-0.118257337197128
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN,-0.0868947991006323,-0.198866438781935,0.151623392586872,-0.259364383475196,-0.214719866476695
GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_UP,0.0405502726925303,-0.0163414473650791,0.172714087002044,-0.267959244967099,-0.411336222709609
GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_DN,-0.167306478389729,0.204743421975852,0.124898230894129,-0.30103009202283,-0.240157059647389
GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP,-0.0949257820512067,0.0165269283604817,-0.063213427842026,-0.291429031076213,-0.140550641455981
GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN,-0.137744185590585,0.135391104391902,0.136102842486967,-0.368837943052756,-0.152751809072868
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_UP,-0.0704098983478799,0.0981202517457821,-0.111215623469992,-0.0842102170813634,-0.2169732881449
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN,-0.234565730254904,0.0446355817804953,0.279676765376194,-0.345455099725107,-0.223723115142709
GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_UP,-0.169399941029184,0.107450270085515,0.152437254365765,-0.348872312984668,-0.107789114429734
GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_DN,0.0129473884476707,0.0887324883704592,0.216517421184296,-0.512117586649939,-0.322092682080241
GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_UP,-0.195949594784641,0.284444497183305,-0.0386255230973305,-0.312430753838692,-0.0784356544492527
GSE12845_NAIVE_VS_DARKZONE_GC_TONSIL_BCELL_DN,-0.0635481831578866,-0.23357952824544,0.179022105162462,-0.200744772782847,-0.150391536079985
GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP,-0.0395122294098614,0.255587936001484,0.0824241742921045,-0.244392205821184,-0.340136475270928
GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_DN,0.0103167548086885,0.0988061766904202,0.284082795025011,-0.387896686831242,-0.395909298997758
GSE13229_IMM_VS_MATURE_NKCELL_UP,-0.229329994431002,0.0270306879686597,0.215716429420589,-0.3857453474836,-0.0293843632421805
GSE13229_IMM_VS_MATURE_NKCELL_DN,0.0550117104275577,0.0851981929783462,0.134885205460615,-0.384491397379144,-0.194935482640506
GSE13229_IMM_VS_INTMATURE_NKCELL_UP,-0.17957304084115,0.213492686869146,0.210063786566835,-0.43909708760372,-0.0199752939912999
GSE13229_IMM_VS_INTMATURE_NKCELL_DN,-0.189854561036872,-0.0230841201187994,0.123603854605118,-0.350241231436701,-0.04384583535515
GSE13229_MATURE_VS_INTMATURE_NKCELL_UP,-0.108998704305429,0.267769025032222,0.300319420052882,-0.351095178641528,-0.198743497576003
GSE13229_MATURE_VS_INTMATURE_NKCELL_DN,0.0118777300169945,-0.0472607043141294,0.0367818229898089,-0.351276634434464,0.00160862697302935
GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_UP,-0.170460148262601,-0.174867056689984,0.252057661219131,-0.259323644043211,-0.109886060166364
GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_DN,-0.0684724811603356,0.201744650202747,0.13667956258449,-0.288718161331166,-0.192782918273958
GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_UP,-0.193817337733608,-0.0326292244473019,0.053226778170206,-0.25219355934906,0.00590837423792509
GSE13306_TREG_VS_TCONV_LAMINA_PROPRIA_DN,-0.0368648518463235,0.371638973654671,0.269078749950768,-0.385715195446039,-0.400112322026346
GSE13306_TREG_VS_TCONV_SPLEEN_UP,-0.103439767103975,0.0932820476341126,0.159655985822561,-0.416176564224913,-0.0355967054063906
GSE13306_TREG_VS_TCONV_SPLEEN_DN,-0.193115236116482,0.0207802474965564,0.296169560177339,-0.361714706594501,-0.141034807972785
GSE13306_TREG_RA_VS_TCONV_RA_UP,-0.109851078945583,0.055129924734097,0.138726513959722,-0.252879933845714,-0.113648218068405
GSE13306_TREG_RA_VS_TCONV_RA_DN,-0.17519246613015,0.175863336424448,0.187840434626376,-0.314737983316005,-0.223259853862324
GSE13306_TREG_VS_TCONV_UP,-0.0615465353024473,0.273975026273401,0.0179768293294713,-0.332387116983221,-0.174293349302891
GSE13306_TREG_VS_TCONV_DN,-0.200554524080636,0.162696970207133,0.0463933551903727,-0.289215041894043,-0.162623785766884
GSE13306_RA_VS_UNTREATED_TREG_UP,-0.0977378918733531,0.0417458945391311,0.238863866887149,-0.379310279796041,-0.0412404318327524
GSE13306_RA_VS_UNTREATED_TREG_DN,-0.191564189528543,0.21297191671473,0.0587301664687499,-0.293122645066323,-0.158843510747891
GSE13306_RA_VS_UNTREATED_TCONV_UP,0.133012451860515,0.208406992946667,0.16296698004667,-0.316343261191684,-0.373816538817082
GSE13306_RA_VS_UNTREATED_TCONV_DN,-0.0219809581249766,0.10386337845675,0.209626758808991,-0.322467984955512,-0.161588169297839
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_UP,-0.284451098653255,0.0247860650684927,0.218682120198149,-0.280260787882831,-0.0136192411249964
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN,-0.0153830409139087,0.325810829861572,0.234072432154067,-0.331200277830547,-0.388650061985246
GSE13411_NAIVE_VS_IGM_MEMORY_BCELL_UP,-0.364457214891881,0.165845293721917,0.285712238688731,-0.347045446645725,0.019383643108579
GSE13411_NAIVE_VS_IGM_MEMORY_BCELL_DN,-0.067095785304117,0.177358827291192,-0.0340130268132674,-0.230645506020331,-0.324376507573539
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP,-0.212269104487251,0.348363055797719,0.265156045339469,-0.319905792562024,-0.23055679819099
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN,-0.01776231107229,0.267603003159628,0.119221732094306,-0.356872521990748,-0.3239207585266
GSE13411_NAIVE_BCELL_VS_PLASMA_CELL_UP,0.023636990497319,0.239527574587864,0.061515989428879,-0.400595571147993,-0.102331053835929
GSE13411_NAIVE_BCELL_VS_PLASMA_CELL_DN,-0.0216481805501451,0.199639840927407,0.13630023127606,-0.22950336460278,-0.324387211449888
GSE13411_NAIVE_VS_MEMORY_BCELL_UP,-0.259776957363599,0.346531116335691,0.3165868714147,-0.414161257098471,-0.182609074152002
GSE13411_NAIVE_VS_MEMORY_BCELL_DN,0.084046461203669,0.135676707133815,0.0149137704372111,-0.292553781147655,-0.331429220511656
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_UP,-0.107727821422344,0.187719408981468,0.0570040476586177,-0.214931640360734,-0.165595762429452
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_DN,-0.0735960160166715,0.0121162185964366,0.173550997468958,-0.333619754523059,-0.019547219312632
GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_UP,-0.0938715038674222,0.209065869772935,0.0956595132594718,-0.350785307152174,-0.121002941773512
GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_DN,0.0980776373911109,0.159414174012266,0.0257296079225317,-0.160963167423794,-0.236183125279778
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP,-0.232261202350674,0.0291632777638517,0.098526104849697,-0.292751849415138,-0.0904503660957808
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_DN,-0.03761433844279,0.238214384305503,0.163018107788274,-0.26795851322669,-0.35155329869855
GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_UP,-0.0352445595595433,0.0981603301675962,0.186052460274094,-0.31014200786283,-0.210717549822072
