,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP,0.0959785235703737,-0.135348186820617,-0.173547584562109,0.216454516606445,-0.198177248817341,-0.195402020901845,0.00961205628440842,-0.00108719412590397,-0.0766581164123745,0.00312746924776686,0.169609533373571,0.223280003240028,-0.0290860300501494,0.139935269258983,-0.0325227061509494,0.102769348070996,-0.0750734839954923,0.0324140038896855,-0.0365531492705971,-0.026581452813174,0.00442409157593723,-0.1359603835373,-0.154197572639633,-0.139433886555788,-0.120648799578338,-0.0769532307733757,-0.030576333434175,0.034062584717767,-0.0714874923331303,0.00575392172817119,0.0513238343953908,0.0916906886941394,0.04032278250917,0.197300757361335,0.0196639480077879,-0.0107777650059563,0.0455700993204501,0.137463092463975,0.00587412989280447,-0.0641389525980692,-0.0508765114496677,-0.0641567052958835,-0.103136100917468
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN,-0.0889869641223693,-0.177746351404238,-0.231271843759268,0.171730625647886,-0.129568767826825,-0.414483931060472,-0.158949269661037,-0.0669669530367552,-0.0800148246760677,-0.105060184283936,0.236589223289153,0.260343083088455,0.0941400078836195,0.170877839919211,0.261428085756369,0.255325508320851,-0.0279681184206077,-0.151698873421753,0.168733629713568,0.106808059777891,-0.164386379998622,0.00620478550481468,-0.30684238657799,-0.374663273817755,0.125563254926133,0.0184963100136591,0.0709232898785322,-0.00969478406369625,-0.254527521792767,0.105642033998424,0.270881357258056,0.0781181220598038,0.0318026084226383,0.114967894125204,0.01623865035613,0.178254552417638,0.084581438108622,0.269660467768763,0.266146408192985,-0.137608762438431,-0.403337060038971,-0.058511737695504,-0.381085675914599
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP,0.0821555118276507,-0.0970117531796138,0.0154984338189255,0.141317852643224,-0.0368234579253763,-0.222371239320164,0.133910969689573,0.1307148233704,0.0710095360636485,0.158470361011781,0.371513711864801,0.298257162028059,0.242156931054848,0.255585995721385,0.281657380145418,0.0360375792922939,-0.150124376437418,-0.313025361749751,0.055027068577174,0.000738714328168327,-0.341175555930789,-0.367290758174332,-0.462298220954755,-0.451594786605408,-0.159361669335873,-0.197274663943263,-0.14416933858162,-0.134816366808161,-0.362623768599552,0.153187091148179,0.107345988897798,-0.0146367576487548,0.120624883790961,0.149888725879282,0.0505322770992772,0.250321450924082,0.267443226050537,0.134493685541171,0.185306823938937,0.0844279258832117,-0.334844410108397,0.250339566086417,-0.274205193635051
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0.217852607485394,-0.0215177957950244,0.0785598005915783,0.321578384146582,-0.148691421395475,-0.320501328350743,-0.116748237203373,-0.0958334629739019,-0.103931505350499,-0.0718366921196474,0.0918463984076199,0.0223661875103897,0.0791596810612367,0.0661582708905823,-0.0207427802144932,0.118371847640521,-0.323051713987506,0.282890774181233,0.196302418606857,0.147964797561873,0.124391690436989,-0.0995998052080363,-0.227504640862572,-0.369296559705454,-0.00612780646148262,-0.098416458047124,0.06987945554924,-0.181411669337459,-0.205371740194725,0.131204776921082,0.219584455203928,-0.163779626462773,0.0476994881913564,0.0161556190539317,-0.0712055889124924,0.0862472476072745,0.181406543167819,0.077516523365242,0.0830261488583228,0.0783958922454851,-0.284174685724481,0.112254075646564,-0.245217581960637
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP,0.323087923592387,-0.122605817879348,-0.0412418458747675,0.340378691713039,-0.231218722340066,-0.38029636766949,0.0852502983647656,0.153826114303291,0.112870510666463,0.0805004401585412,0.201875201551212,0.22301599077587,0.26604525586872,0.251632426760181,0.201352969287714,0.15527239495916,-0.187497483511306,-0.144062006173978,0.0310387118265239,0.143469435371009,-0.0419496866205703,-0.346191469369154,-0.475363577452125,-0.484419731587905,-0.274455569096021,-0.311510039126279,-0.278526759133986,-0.238457352017373,-0.372057155843749,0.176487268495916,0.210675277826066,0.193235443542476,0.28880346966636,0.255759753007033,0.210677176457859,0.295255539683469,0.437072921945476,0.323941634500698,0.25879783766813,-0.0878586369182133,-0.3652478697599,-0.0445151469886082,-0.352662119108423
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN,0.161528288618625,-0.047800329156667,-0.1704851870337,0.277377153327826,-0.216906192841317,-0.366298952363074,-0.121995996858629,-0.0341151529051638,-0.229620516724413,-0.187699179893483,0.0864463027558946,0.0347386447265865,-0.0239912086764341,0.0255091697125554,0.159766052120594,0.259032084400099,-0.0731662657603739,0.0846453270656352,0.174139217832668,0.289814992533951,0.107729706754197,-0.235060901800662,-0.218191634574293,-0.355215671072762,-0.14601248194066,-0.0231222263208197,0.126194928090587,-0.00755484009070526,-0.106405457537896,0.101744467630513,0.212191356401466,-0.157251407550525,-0.0139995116367761,0.0207639237471686,-0.0566709630788716,-0.00654533871552648,0.155584930648093,-0.00788454441265776,0.0534429584775243,0.136577195590607,-0.227347580371206,0.0512687006984683,-0.255026128741392
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0.276792406376761,0.0799624256967759,-0.0451254930364194,0.386451546737331,0.0876225581930715,-0.298593120616463,0.0255729261837012,-0.0122245821593379,0.0402940545788175,0.0987998672327881,0.0911132073448125,0.0079159420870803,0.231981869241649,0.0935919549135997,-0.246742362474075,-0.121555798190599,-0.343160206558358,0.283396897836893,-0.0420594408186244,-0.0901581685877128,0.162288654719215,-0.223944947848854,-0.368470650002359,-0.46482950385831,0.0575473994336648,-0.208140575060831,0.0348325206382952,-0.292161696013906,-0.2832022170803,0.192942092635091,0.276991054327194,-0.0482231274820404,0.174984722103399,-0.0861320392876558,-0.0706400060777025,0.228135903141347,0.183560944285661,0.0574290161265109,0.277518819934053,0.0884150625909352,-0.307342218269779,0.117542307959953,-0.264117816085391
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN,0.0576613046163781,-0.108756547533733,-0.293971301013862,0.0515774353802553,-0.203580588376158,-0.397392076458767,0.033919379071769,0.13045750576485,-0.0616762809645366,0.0608970737428951,0.172086777157442,0.0293942750991588,-0.0237344508352753,0.0705756524827644,0.302030859932217,0.25671939492057,-0.0821745778110508,0.0591710384104827,0.220858711355387,0.278038044004482,-0.0399016327006252,-0.042618868981414,-0.309795711874511,-0.411599572431988,0.198473883644333,0.019998331477191,0.118410949818012,0.19872568157117,-0.229991041520555,0.054057479764862,0.0156599805760667,0.0219552873668791,-0.00587888262245437,0.0841102140638784,0.00280694683177188,0.0415010645019957,0.114989094376275,0.0992932608587271,0.0648548057710372,0.000529773878386597,-0.43601544214949,0.0797722370220952,-0.388452127406328
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP,-0.00712062829714388,-0.0391766913536021,-0.193447798610656,0.0589598964168782,-0.177414097052318,-0.31784792646605,-0.06772938147269,0.0226696647124578,0.0432060622344287,-0.0207091423165512,-0.0278572745201829,-0.0181482287908314,0.156706348748458,-0.0934837939931926,0.234623069447331,0.380327284413755,0.0329605158920061,0.109198537631754,0.178544307302227,0.202786593898901,-0.0544525437014024,-0.132328686758947,-0.317009038280268,-0.268038827923167,0.0225985856511193,-0.186407289049876,-0.2412735890164,0.101426375799143,-0.166020179304932,0.000114253533053832,-0.0683045195555113,-0.0376903417976337,0.195165283199371,0.175165095061999,0.0336105707449483,0.189080214056786,0.326789827827154,0.215940215477329,0.105708992769676,-0.0492113062686541,-0.130685233106862,0.0602081229852783,-0.313778149531324
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_DN,-0.136746959063959,-0.0258860283928831,-0.106663891225132,-0.0956611670549533,-0.114547050079617,-0.11546500706881,0.104556692071631,-0.0414533013016088,0.0328422140585665,0.0750484114914872,-0.0125787889786241,0.181434096879505,0.0285906641388703,0.0430216707486324,-0.0160445833509264,0.076006088791929,-0.0263741986751278,-0.122644671505695,0.016068188274678,-0.104151106205493,-0.232575557118508,-0.0287469448567929,-0.0671995314576635,-0.0466525659713337,0.0535670266923629,0.11941899434206,0.116711168435861,0.0440305103533286,0.100940095107596,-0.0732943401684703,-0.163927963162189,0.0465479019730195,0.062437194721356,-0.0664559251654747,-0.0664614164265717,-0.0589624884544959,0.0930168797578409,-0.0810076688729595,0.0960768834727264,0.0869751606789023,-0.0110255316370468,-0.0471796946499387,-0.0206891662763447
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP,0.0268094588999714,-0.129064502340286,-0.0698801932408672,0.00213213073546731,0.186095281109166,0.040728663168419,-0.0440013291768508,-0.0117862896737711,-0.0473790129683703,-0.0241743440691858,-0.146735465264114,-0.00698290650855907,0.11484523574241,-0.0937679681201189,0.20410454508222,0.245090314948409,0.128377170628573,-0.122873922165443,0.129372921017797,0.0917368066760557,-0.0213034941832015,-0.171190615378753,-0.333587526025232,-0.391689553143586,0.214470416153804,-0.211371455720163,-0.0569687939054941,0.0382932455638764,-0.255304800799305,-0.0422106933256208,-0.179308087406832,-0.0304977150782954,0.148503266827025,0.0116244417126866,-0.154899760527804,-0.0526424902373084,0.212080780111464,0.0333859424634144,0.020647270847627,0.333023568155715,-0.342710983720357,0.0413111462526859,-0.215593103749389
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_DN,-0.0258518576075253,0.0591109275951895,0.0643594344058719,-0.00105222096243066,-0.0735117562102339,-0.128139710137146,0.0276415191753772,0.209734301909743,-0.123402792535304,0.0723630839413488,0.0190774626197217,0.0785191968445499,-0.0896257094347821,0.0355694212285351,-0.0269830133821406,0.0384487389826381,-0.186565686418673,0.0278570861769415,0.0721132639137374,0.00951963155727828,-0.0967649545416992,-0.0648084892197533,-0.0737877467769832,-0.0185655161613507,0.0353517328887251,0.101952612106204,0.0889324922983979,0.177038755951889,0.032127074762524,-0.117386128333271,-0.133125835803619,-0.11093005122646,0.0187240969273127,-0.0114302754267432,-0.0847160592144653,-0.111835369566525,0.100381310618314,-0.00714648381918506,-0.114306634113729,-0.0814487764496707,0.00371603898888767,-0.0832063150305317,0.0445377289917744
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP,-0.150644448840122,0.095632551385122,-0.0330299958070438,-0.0584779785734825,-0.0347115839256567,-0.143791621653675,-0.0249206937598696,0.0740976287174847,-0.263294263881804,-0.0637031123919252,0.00992388287326498,0.116200419917891,0.0602792567588898,0.062511522068619,0.298962925157098,0.147400068956577,-0.109393731141963,-0.205908560015886,0.254127022935211,0.140739519352571,-0.0290869303219377,-0.07627082502115,-0.329067626850006,-0.315392831134746,-0.0129232584090072,-0.131461415777995,-0.0411145283937907,0.000314057826554859,-0.169734285735002,0.00912696036229482,-0.0234808993369611,0.0374761734563688,0.127584789167293,0.0576518464257429,0.0637423830059498,0.249401598039783,0.273572788919146,0.226320162018554,-0.00193135536341829,0.0976401628543905,-0.239691398496777,0.0926424395426938,-0.2959347629839
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN,0.148310966007294,-0.156555262848821,-0.196321264063773,0.241598767656697,-0.0870587750671479,-0.436258546682511,0.0428602734413631,0.0177653204059632,-0.0171480757714137,0.0633003972470902,0.231699087992933,0.109955697123343,0.286657866819397,0.194607953793041,0.0168036973313048,0.0499848408864025,-0.295736572528686,0.12411335331985,0.228420358253365,0.0606358961357751,0.0367626811164528,-0.232264828314457,-0.416780134884478,-0.469829363100029,0.0513640830404223,-0.166199417180872,-0.0861112719367451,-0.10835645194037,-0.245987873178576,0.227890686683601,0.3585006521884,-0.103079114656431,0.192287325503464,0.0323673564202736,0.0305010219220582,0.194449016673349,0.18940555347398,0.268199915464531,0.242989570098567,-0.0296554702846179,-0.249708030395023,0.0258806384244925,-0.329020179910606
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,-0.0738808449176613,-0.0831866898917284,-0.187519109375868,-0.0267871678251462,-0.146772690579356,-0.216564163006774,0.0491880311307063,0.0195607855424595,-0.0778186136862525,0.0717563940692153,0.146347824431031,0.0903461842657203,0.0503770547668734,0.0677704233489589,0.330856306701771,0.23222561080361,-0.129966508772959,-0.183873724237902,0.254840299435374,0.112349720288465,-0.165144174304557,-0.044984435935632,-0.284944678567166,-0.274633484848335,0.105750618831207,-0.195732462220262,-0.0476168627669321,0.0122250149870143,-0.234938244872632,-0.0370902018903899,-0.155022444170613,0.082327084288844,0.236149199022438,0.0897068780357178,0.142561117918937,0.146101881260788,0.0758568605956423,0.0448914706654321,0.0245854682280097,0.0223152982117215,-0.279183953627074,0.0814890164776297,-0.248463269353801
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,0.329687088923971,-0.180719548632486,-0.165235254246841,0.413824166052803,0.060590097461168,-0.417719029362364,0.248851654280601,0.116032941783381,0.147980772314288,0.183246806346697,0.360969367271437,0.262557017591021,0.174803780534081,0.259299960055968,-0.0497820930307067,0.0244726281202109,-0.163618617878042,0.0421902015764356,0.175312999497703,0.00390995671798328,0.00814869285217817,-0.435224617916135,-0.526236351737139,-0.534011410175919,-0.119921607051635,-0.278450417524326,-0.0784406254142424,-0.273308677284026,-0.362266873513482,0.300999114105209,0.374303140815162,0.0528963793466009,0.287723603479491,0.0907107172998887,0.179073851123741,0.227553990329503,0.251670559459492,0.221711746924538,0.18066286448557,0.0696243882752186,-0.389979438634502,0.141949050921213,-0.252355352173124
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_UP,-0.155556292791595,-0.102527445155702,-0.198486987772375,-0.111105852764417,-0.289089731240335,-0.144640700966262,-0.0148575507980005,0.0214302571851007,-0.0677671562892894,0.0572956913032062,0.032611280566991,0.104185994710892,-0.0038669254602238,0.0240952981648281,0.122400416542386,0.237285095455036,-0.0631357510582742,-0.0532659310237125,0.0601977000424568,-0.0574507801065758,-0.0576957975961801,-0.145682316320488,-0.164351574567503,0.0785867327649382,0.0900222971444443,0.0831283086324837,0.109795971331449,0.0508392192529824,-0.0306870524789579,-0.100852552834886,-0.0577576443911795,-0.0810575016402028,-0.0671734943402082,0.00906316352637707,-0.0490621623501868,0.0320144071690158,-0.106741573225611,-0.143337231280225,-0.021641828600532,-0.0636344655226613,-0.00439811193072462,0.133312745817256,0.0241291231420781
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN,0.357483176796447,-0.157545985965935,-0.0989728850604009,0.368996339207943,-0.272222034723828,-0.460477910419632,0.215871008813334,0.170643753608871,0.232444927303622,0.338083786504822,0.26615636807249,0.116952987362125,0.187120354856301,0.194877447276936,-0.0800910344627246,0.0739476151436241,-0.0258772424393078,0.163414390733722,-0.0682339074479149,-0.0491738887791595,-0.0717080470501517,-0.295647276271662,-0.46061765110179,-0.348644587230274,0.143543665439529,-0.330164552994985,-0.20685369227023,0.0765642666236515,-0.335091907681856,0.393634875255667,0.231603090932772,-0.0153192474164163,0.293596379867554,0.14103842224165,0.0382792181458197,0.0386396669697409,0.00407374733854649,0.187100325028443,0.0128715104281178,-0.0876780295130956,-0.447332748337812,-0.126232255569024,-0.327534850470092
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,-0.304033778662131,0.000719302405200656,-0.180619744072775,-0.231522646892829,-0.257536752631507,-0.142364465275561,-0.0294280061079326,-0.00450100737647682,-0.0259330526463546,0.00811310347057795,-0.032674586107754,-0.0551173449232737,0.0441924318274508,0.0160120689175881,0.097729436563614,0.17864475223761,-0.107976115563975,-0.0401948999058723,0.0635254436985983,-0.011781726267113,-0.0739193384203075,0.0386803543156013,0.0145293422795742,0.074077022454836,0.222255088379596,0.174717751315102,0.110565704245748,0.213421326603166,0.0127037622340242,-0.214187599630313,-0.246878555667638,-0.0328345619735196,-0.0207420608604329,-0.039195815336642,0.027236089274044,0.0405922720089328,0.0200066449892309,-0.0724378312616936,0.00486139122161403,-0.0908822337663906,-0.0517183966734814,-0.0952117877518813,0.011668725719538
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,0.303459490088761,-0.19758810649883,-0.29106495852786,0.352809538914952,0.0745170334635068,-0.533700547939972,0.282961448162722,0.0787552276875952,0.0393139555153842,0.20023617392065,0.0622925757918835,-0.0211994911290313,-0.0482520542561559,0.0510988042178729,0.093486396844041,0.0936339168267543,0.130920351159581,0.456759895089134,0.0752759644770536,-0.0510636787360982,0.0565097737736386,-0.276303241107831,-0.550097198465962,-0.328075077811365,0.220612677148334,-0.302673394363194,-0.271006702989229,-0.0138285009053986,-0.333882544204664,0.42926275205444,0.286734760215514,-0.0369853616056328,0.297834818072238,0.262967715808325,-0.0895511778943891,0.0498889355754018,0.0147992194780703,0.181319029304919,0.0214598337781941,0.0451838985206053,-0.357075154775616,-0.0346510232991669,-0.223105758489016
