,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_UP,0.155997329992068,-0.060937811418896,0.0166365757361595,0.28684715856525,-0.0443702122527429,0.0679188888799311,-0.0688473936499019,0.0190398528719634,-0.156103160547596,-0.100307993869121,0.0341507666104952,0.0296210688716118,-0.116803000932781,0.0675302354904201,0.0102058033490282,0.0798956124218512,0.103783190986593,0.104945929861117,0.0922052262909197,0.0795916863797063,0.197378535190268,0.0104118195518381,-0.128275413185295,-0.134815068426571,0.0441798582726186,-0.100452612281601,-0.0420501267146366,0.0757155700389254,-0.0725059531636233,-0.0426742058204931,-0.102190571906838,-0.0716751986663971,-0.0843824968573929,-0.0639331689121128,-0.177586535185426,-0.258945375213897,-0.0248531986033501,0.0132105653794111,-0.198032142061042,0.050845973157449,0.0511524262775672,-0.0664052948369522,0.127076954713098
KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN,-0.126403593478374,-0.0307062522606036,-0.104900820250969,0.0173133853913028,-0.0307576812119418,-0.235285268001359,-0.343968675818704,-0.282606880961664,-0.2373178094432,-0.242063938104827,0.0697840445914426,0.0684871831063503,0.0865287164351655,0.0877459475441781,0.375446517206265,0.321549704046973,-0.0464336958853488,-0.0369110326145252,0.282597221998472,0.330722350089403,0.0332763174441661,-0.159873181212605,-0.299773030884168,-0.422412311550421,0.165443200736745,0.0240189579764609,0.237009635771447,0.0386768986177463,-0.0163136380339344,0.0350385653171652,0.161318717014342,-0.0756312466317997,-0.0157619305629718,-0.0458805432873669,-0.0910968726671631,-0.100288874399412,0.022828961845531,-0.00705353110688445,0.0328411867877154,0.0504791481439947,-0.295252299905856,0.0609931649401205,-0.31911905238661
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP,0.219561896962539,0.0949294556535459,0.204156515994215,0.200397222004697,0.100271672343461,0.0626099175623783,-0.135657788186705,-0.08417369897664,-0.0338103334289326,-0.005634039940522,0.313187864358527,0.0841947640007825,0.184414053588382,0.231359062667644,0.413184365421969,0.244587758359673,-0.0157511733787989,-0.105595070451021,0.272884740756647,0.207807179164632,-0.153604411748522,-0.367144959567131,-0.383827079554992,-0.427033054609451,-0.271866086004944,-0.270033839275005,-0.0910954344998009,-0.141261775965021,-0.221799450264947,-0.00291580188505525,-0.0476744819467133,-0.343887209999964,-0.251156350592857,-0.25099985253211,-0.325936998955866,-0.155264270974076,0.0466060433055006,-0.192420020321915,-0.166472116179119,0.282580056215042,-0.147911374032899,0.271859935429698,-0.101222756620508
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_DN,0.221451528429281,0.264943950664301,0.234909645247961,0.345057648021448,0.168406005081301,-0.11760052425369,-0.261231574860619,-0.186391313330307,-0.194282277722145,-0.153649396031234,0.0383282469124431,-0.157000353565474,0.123606709200655,-0.0475406280987985,0.15748610308241,0.281332110337002,-0.266645522437851,0.328501707550972,0.298161961168506,0.228850927355229,0.358178635544174,-0.151772488154091,-0.312052457564087,-0.461740725112805,0.0909989972739222,-0.199515826101761,-0.0521200056575597,-0.279847313921218,-0.32096456555287,0.0980024843075657,0.241799725929322,-0.396043602631765,-0.233213758772401,-0.279093274981777,-0.307298702148207,-0.153031556246759,-0.0440772026779069,-0.123365207299534,-0.176937263957721,0.22261028497496,-0.2195389966183,0.205618282880772,-0.153382714684183
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP,0.0746878041568477,-0.0328743512275487,0.0733818708978299,-0.0364670895980089,-0.0134160026653954,-0.210039815485194,-0.225987797945254,-0.201983741591911,-0.146061217392401,-0.202241298774774,-0.086197805489467,-0.243482318999712,0.0206761095647612,-0.0544841873793983,0.372326056184552,0.240490118823459,-0.0556487396165812,-0.016349143251662,0.17948735577581,0.138455573644326,0.0953769629904359,-0.348895396937675,-0.470290128594834,-0.387649634622707,0.0628655323608498,-0.208451446163553,-0.108903079472794,0.112590647007486,-0.162860644774108,0.104704719075071,0.00808867418809842,-0.243476439053535,0.104602856679883,0.0795372208501673,-0.175841286671808,0.0133351017600008,0.297656271250307,0.0985443998366047,-0.0645589342713122,0.251020999254644,0.0402575040457097,0.188029572220263,0.103033392145646
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN,0.155798043392372,0.0192083842014442,-0.0404517747763349,0.282236784708917,-0.0194428637038311,-0.319462027287562,-0.136342580952403,-0.106967704883306,-0.204053513405221,-0.174989643858842,0.0277609920524883,-0.188844912991348,-0.0792288441988603,-0.0908010780824166,0.25400306932117,0.341763813237666,-0.0899960633378744,0.0630823064383229,0.300427710184372,0.376197003328423,0.248793640278515,-0.248621588648568,-0.294119015630898,-0.441691016350885,-0.0599800872933314,-0.184577648118975,0.0780304516995348,-0.0937069830566131,-0.253805943700831,0.0633998270878609,0.177585702421562,-0.291651153934932,-0.122849599734326,-0.137085516168772,-0.22190510941005,-0.121010773280465,0.113195944273648,-0.105812378486535,-0.0762940954894216,0.241135759501484,-0.179814400034574,0.0727476157138631,-0.141343925382439
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP,0.25659655472783,0.356620411794008,0.249633791746742,0.3470230434608,0.410826681860376,0.044103153680329,-0.14700412086407,-0.0656909514772591,0.081914073169491,0.0564796310901775,0.0253322120185297,-0.200480039730258,0.163082996957931,-0.0253039457974854,0.0480843269715962,0.0480467440939328,-0.106083591213901,0.462370837874659,0.162845409891304,0.135570936415088,0.436621103217909,-0.0751071778929518,-0.367407787409073,-0.47326328474731,0.194954019242769,-0.370757995316841,-0.281144236794825,-0.315815174420795,-0.380308183663125,-0.00435907169118144,0.00894144036792782,-0.437069685853677,-0.184545965112316,-0.424662865726652,-0.409593229793191,-0.254277615516391,-0.124119352912162,-0.289289772108346,-0.202803839595932,0.146500943885928,-0.15901464575642,0.256728268618789,-0.000127762171542145
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_DN,0.206815931618371,-0.150531841695588,-0.0725311957778425,0.0971578207816762,0.00640990792540658,-0.248205572791451,-0.0391502471803806,0.0436654428962457,-0.0977710267047576,-0.0169355344168223,0.0779883010590976,-0.132869411699753,-0.189741053011642,0.0186288258683732,0.381124878027174,0.326928048621708,-0.157363162905554,0.070129614499512,0.403023949022726,0.43922370776072,0.00295326629258758,-0.163253774038455,-0.31633857232364,-0.45424368969614,0.141127520909376,-0.0768769583622399,0.173299089205551,0.0860224171206929,-0.148029460268267,-0.000316811579670589,-0.0144126910142638,-0.26935348470567,-0.119176073169846,-0.108119725816457,-0.241291940076175,-0.21711328321333,0.086797674377116,-0.153499934074547,-0.18569114673701,0.0116524311779784,-0.399502024796821,0.126577314612758,-0.299651165516569
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP,-0.156519697929037,0.0699212707620359,-0.19919009627656,0.0468175631331041,-0.284807145128362,-0.384150262230147,-0.239449457329069,-0.0970326490469047,-0.179871466435309,-0.197795285370045,-0.217543577000251,-0.214847538030309,0.117441170865308,-0.174352088255981,0.345990118564054,0.39982966869642,0.0588622487964155,-0.110661595331813,0.327287698443227,0.270562927188133,-0.105428986281154,-0.311942164718647,-0.528871081095067,-0.298314438181459,0.0771281060427077,-0.106501920357047,0.0521240050910075,0.121343041811015,-0.104532643189335,-0.0737343704093448,-0.0382494975268793,-0.12873733902548,0.240126610447324,0.0930436759003431,0.0230548019868405,0.112891988267488,0.358100121767807,-0.00973897492455389,0.0364574981850437,0.247199727246148,0.163440134437378,0.29242188500977,-0.0577580366719742
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_DN,-0.00803250532573008,0.0188591571912752,-0.0359391253251586,0.0295841270789517,-0.0592240854328658,-0.00183510364264926,0.242168896431559,0.0239656254631953,0.0737342298764181,0.189198339876022,-0.0225609459139819,0.166342891130076,0.0981104195515195,0.0964227168198328,0.0231610870491778,0.0782878266009143,-0.000318247383525871,-0.0438592550992784,0.0687798351710412,-0.0101580540406013,-0.223954850163603,0.0495900431721583,0.146586416049233,0.0427028983617655,-0.0493893945102826,-0.00163166290845496,-0.0129934120993304,-0.0737803461128541,-0.0763112335551044,-0.0228809838666889,-0.209429950945905,-0.0722607466848035,-0.0759245456886957,-0.0741233164397926,-0.0842388245217615,-0.0600097394772086,-0.0278015824309466,-0.0914505706122047,0.0687021150713909,-0.0120721373376911,-0.0456699721371052,-0.081428660321073,-0.0253347244446336
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP,0.0597534920785293,0.078840620934623,-0.102233371589654,-0.0498875502620761,0.300797383443319,0.0751103885275303,-0.143229638458772,-0.151454588058325,-0.081058763266109,-0.0886611569908074,-0.26428254638998,-0.306667018846358,0.108656621517594,-0.11080501269121,0.26609100852999,0.203309869064212,0.293244959823858,0.0790312022867262,0.276017982841625,0.0160649785234044,-0.155020801724092,-0.314643282542576,-0.472153787875422,-0.339900081923003,0.165519892781015,-0.267892311336726,-0.250166133450604,0.071845368732988,-0.23451285143871,-0.0161435760480794,-0.165784311625524,-0.0844950964953412,0.184129835324524,-0.226080696466613,-0.210758970738982,-0.140671212519189,0.130386290747527,-0.102449188707241,-0.084418656310267,0.381780777940463,0.255824415137773,0.222422295464181,0.29445439833489
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_DN,-0.07630708918171,-0.0735770540825204,-0.0102292443644705,-0.00962596011393335,-0.106039517523548,-0.127791699040431,0.0821344429909553,0.220061528458266,-0.025756351934351,0.116871510652105,-0.0521370577336897,0.0623139669312295,-0.14901493354089,-0.0418461935244233,-0.137030395672831,0.00223321556372813,-0.110069408727514,0.0683211955667957,0.0807592522908267,0.0514103065751679,-0.0502510335625554,-0.0576767518750939,0.00755767303184576,-0.0432311054486596,0.0125585885239021,0.126453383274276,0.184311927813552,0.113354088453049,0.110913881560994,0.0273495578629506,-0.0335839447183373,-0.036560996531874,0.0529507115430266,-0.0145775155884658,-0.039796399453105,-0.0825684107777067,0.17392949049856,0.0890218403465599,-0.0882241856261168,-0.076562562204261,-0.0560244217498605,-0.184019232461244,-0.0243400486909124
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_UP,-0.16659302134346,0.178638887296625,0.050450881791179,-0.126976764807961,0.0359733198963935,-0.0421593228448906,-0.0209194735142936,0.0986902662735215,-0.170558918397904,-0.0243921460595464,0.0447669805912048,0.0274487552903823,0.0586027473970375,0.131556172754762,0.391273818359004,0.306116562524509,-0.130124831991085,-0.20505432713739,0.256500638626237,0.217389109525874,-0.0276492262184727,-0.0673052005802544,-0.189687295238563,-0.224956976076701,-0.0639853367251056,-0.0729264430808216,0.167990796688895,0.0694940618135904,-0.0832007979625924,-0.0689659406736126,-0.00154570587180108,-0.189714181367752,-0.0773608632525404,-0.171313479242037,-0.0901525799287433,0.0309141454304059,0.217245299989986,-0.0392852440469778,-0.132879940491315,-0.0360115238437483,-0.238078291674583,-0.00350071429639875,-0.341370740210061
GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN,0.139230262692862,0.18233052345035,0.206272873365108,0.258463780711177,0.218378974339407,-0.20787380047602,-0.196299240702818,-0.121913047340464,-0.137896952853274,-0.140883806352289,0.0097330472680672,-0.207674839060575,0.0724396549428322,-0.095754593354876,0.266026516136377,0.346403788649207,-0.11262652125434,0.349753265729146,0.462059801063607,0.276040893969992,0.399921729780538,-0.16801830179838,-0.362053227907015,-0.550425475882786,0.140834989813,-0.309566528994977,-0.0974782841708212,-0.285389780738215,-0.388511360247421,0.0514177737743884,0.161276025405885,-0.42562937785991,-0.0792828633423029,-0.287699875545015,-0.284935177573214,-0.146317836156085,0.00805877973067073,-0.113898488829884,-0.208745730883863,0.15117927149011,-0.157524986598715,0.132186382277207,-0.101826015943449
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,-0.145675021244819,-0.102713560575426,-0.112048480445584,-0.11008978148078,-0.0494054937781898,-0.218236321641249,0.0622560987487608,0.0150123176154312,-0.00580527028931038,0.10341285459111,0.0833611272550432,-0.00827702821537066,0.00298358541869384,0.0310461670393524,0.422020237346494,0.297455929171189,-0.169548814480323,-0.119532794854743,0.319344734049161,0.165915415321,-0.223109888903269,-0.0317299438961171,-0.196279090113449,-0.248243442286699,0.0814978806970473,-0.162816311590071,0.0296584723167621,0.095133178245438,-0.255878152366526,-0.103016195953576,-0.142957758242058,-0.146441056420903,-0.0060109535572643,-0.0732616469384564,0.0589322216606693,0.0667422067304325,0.153181212215136,-0.094096459978933,-0.0754580769081323,0.0762995287310349,-0.252609817371247,0.231846367045052,-0.271516463067983
GSE10239_NAIVE_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,0.323204255935462,0.206064534694969,0.263649862909703,0.425067992957537,0.445963422152233,-0.000690558832439486,-0.0242756074332688,-0.159627108556137,-0.0140364629654696,-0.0405219841993161,0.0748629816434839,-0.172475006280201,0.0882668089022284,-0.0556400657944324,0.246345613297054,0.245207740046955,-0.0170664554996367,0.329827810298325,0.456122378113803,0.293398490621315,0.449980817666514,-0.264104008651282,-0.42227227605626,-0.590087601076485,0.035953223180561,-0.477147663535795,-0.213099525504552,-0.455654043089398,-0.484145147723067,0.0280102566934234,0.130706195837136,-0.469843575306099,-0.224674761222408,-0.448555097939009,-0.346513737030605,-0.252343396748609,-0.0621333646895018,-0.347884841563822,-0.339554701526966,0.246351826262944,-0.234076018553173,0.257774528413616,-0.12630691525435
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_UP,-0.00222544039932782,-0.0477826355291445,-0.00176063956574785,0.0486531681865212,-0.168176705884759,-0.160644704279624,0.131065150839294,0.257485161028547,0.0121051385582287,0.154597877657943,0.0663489511946168,0.140499993290339,-0.00906798595768885,0.181266841395801,0.114220983439991,0.254070033795888,-0.146333240708709,0.0726021878452718,0.0518422915940851,-0.0534986492782476,0.000496417073351879,-0.0689196508430752,-0.00635728884263802,0.0170798612588582,0.0242470969907656,-0.134135322963405,-0.0877949221187387,-0.0894550298285759,-0.208630304285107,-0.0764723176488794,-0.0998710504709013,-0.171782039178637,-0.094607034804891,-0.0913928617921631,-0.094962333688816,0.0436504612414357,-0.0512661602782222,-0.213380147203405,-0.0117737116659812,-0.12504394017168,-0.13454616057085,-0.00293859896563753,-0.128752231297486
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN,0.433327928745003,0.374763179559623,0.336166976639691,0.369432624761308,0.363687366619392,-0.290991305780062,-0.102136028987681,-0.146256835066576,0.187614116676296,0.212237452429798,0.0487997067469072,-0.267851534804389,0.302374282096614,-0.00122965723127394,0.287828713937926,0.354108977124933,0.238720293350369,0.451431595138384,0.353920632113191,0.24173781649844,0.178872788301642,-0.357178825268052,-0.517957180131802,-0.496650957252727,0.260542263199604,-0.490263575905608,-0.334866321900568,-0.233749518435462,-0.474361563910654,0.12460573871913,0.0188040195131611,-0.49042710825244,-0.085744384789277,-0.501204282732652,-0.37834111141939,-0.357352211633454,-0.169377167701782,-0.356026271008818,-0.286801495165487,0.151045099001438,-0.253534028845661,0.243803696033887,-0.188511712922024
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_UP,-0.0666606960252547,-0.00343197510298873,-0.0943377055571249,-0.0061355460834335,-0.243566813418568,-0.173895640701849,0.0662657996364184,0.13756446230965,0.0305504250888476,0.149191304770648,0.0918708789976723,0.0819016179753825,0.0965159936809664,0.165974182217276,0.104573695065407,0.183753803939526,-0.0895477886291099,0.0426942967371428,0.0380260271373505,-0.0828884854175157,-0.0963285981202023,0.0331771167405918,0.089819124979705,0.121541140311139,0.169945462893774,0.0410604254918264,0.068695470030287,0.2223178141898,-0.032590236225903,-0.0943990836836378,-0.227331387689381,-0.0861300621809654,0.018527983471019,-0.0912545476855608,-0.0241130171757394,-0.0587622895050787,-0.0134528884491887,-0.177102719147201,-0.097589410799642,-0.200069204809418,-0.22181434199766,-0.198712334869254,-0.141981042939846
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN,0.338444945584623,0.347856533957367,0.413391182137799,0.365846761515467,0.467614038398412,0.0983282656124244,0.0112560828829315,-0.204758141123461,0.0136954120145467,0.139568484304961,0.285460395978667,-0.146675896904622,0.177015918534154,0.259221755857788,0.322591281484656,0.498783974395139,-0.176904070561403,0.480711250005016,0.343286647696754,0.214931483971657,0.124728463119245,-0.454390478572054,-0.67743075566919,-0.567903118754674,0.013126412803635,-0.364711883183148,-0.230856061808007,-0.0631265355154484,-0.367026502837318,0.022442311241679,-0.207797691647754,-0.590526221714008,-0.190752887830487,-0.418892413671055,-0.414932626374812,-0.296475091937823,-0.282452714251864,-0.34803227693292,-0.263967376194075,0.0873322646790998,-0.130982037514927,0.00796658902729069,-0.0187206078647497
