,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GCNP_SHH_UP_LATE.V1_UP,0.0995404252352145,0.0583674814694641,0.148975361331562,0.101102833332231,-0.102222988498835,0.157991017368934,0.119059314862262,-0.284076371718205,0.0803123419689497,0.192720018470395,0.199861603913016,-0.032495109025879,0.137544625427377,0.118738640016077,-0.165227667142307,0.0927009492392528,0.033596677490687,-0.300156202827968,-0.0872828969895901,0.103557086342569,-0.0288890155999213,-0.121646427196108,-0.229152492854812,-0.20904105331847,-0.232872255519925,-0.257632138975843,-0.514554818553707,-0.371380807459741,-0.490389660492958,-0.497942122101355,-0.215002466402635,-0.287669132301583,-0.464338886418378,-0.159285809691583,-0.305414305005554,-0.297063506251049,-0.0558613685359814,0.196859481353063,-0.303172774346118,-0.196680047095366,-0.00836038987082113,0.00637868873162378,-0.168802928932218,-0.00714903395070524
RAPA_EARLY_UP.V1_DN,-0.104423639744569,-0.0035559701598305,0.108097618071563,-0.0553295177881003,-0.352389154381681,-0.0364477004300755,0.0924696883434829,-0.000941797749593382,0.0935321364901065,0.146501965251883,0.33756925740626,0.168575982070162,0.137707791441978,0.111689094126761,-0.035882589625286,0.125119005391845,0.101003267717056,-0.259997233561952,-0.3029244491876,0.0181617168621558,-0.136690853313597,-0.261773403013738,-0.102968200898963,-0.0544611632893009,0.0132828562788768,-0.139738517810434,-0.222518525621207,-0.138241215011799,-0.273637363596415,-0.214981484962404,-0.388105181188697,-0.397653287008327,-0.38220551779421,-0.113719151003738,-0.304660609064741,-0.233339662996522,-0.0106250380794166,0.215081871943148,-0.239073703491899,-0.110022714944033,-0.266874848234512,0.0747013369154963,-0.295872366255065,0.0324284185756541
RAPA_EARLY_UP.V1_UP,0.0475336290108392,0.084986097562842,0.160619148504619,0.0031770741314705,-0.288021003843041,0.116804226355642,0.0384496156277777,-0.123127199683956,-0.116703971392373,-0.0389645859809669,0.0711692904366189,-0.172076358917478,-0.123875500909904,-0.103941339578063,0.0716185166256721,0.146729849233756,0.0589735923820547,-0.146677967570759,-0.290831116539868,0.128623438953587,0.128140769176779,-0.16001947137594,-0.0721748664808335,0.118195356500903,0.139196746767507,-0.354318165518239,-0.320300383762966,-0.245526631550686,-0.335820600943916,-0.113554707189873,-0.361446001074117,-0.322985632460062,-0.40085175718,-0.114764918379502,-0.253674305397449,-0.374014761392541,-0.247717641294629,0.220624189819069,-0.184760919926259,-0.34881786590066,-0.0376040783074091,0.229556927721845,-0.194171073413141,0.270077238705349
HINATA_NFKB_IMMU_INF,-0.353823963650983,0.615769855137783,0.3295024445307,0.0699926857009291,0.222263464846457,-0.195643677463871,-0.547147488271153,-0.491238752780168,-0.613275460883508,-0.735089039425996,0.345979698785097,0.370816663187265,-0.280709174499565,0.0862669879922156,-0.0936371707605267,0.488576447253757,0.405148202327016,-0.181481866399042,-0.192699551659782,0.232826022717574,0.426409433888585,0.465799071517483,-0.352795466644234,-0.334476701577155,-0.54955927993654,-0.458169538299629,-0.327095556721279,-0.057010464315408,-0.350091446349066,-0.259736291896692,-0.176857139686366,0.0416802818390867,-0.603088574681433,-0.438392824965548,-0.606305085151029,-0.631775889516802,-0.423662753468813,0.235110099376569,-0.507599948423085,-0.494235527352822,0.54334808301531,-0.140916668257196,0.42064062242771,-0.143359322857421
CYCLIN_D1_KE_.V1_DN,-0.19242909829436,0.206637623355406,0.117289013728645,-0.101554112873133,-0.172220975182097,0.268237533241684,-0.0214241613959494,0.0959554404425739,-0.126879725123976,0.0342391773742615,0.0189124939381312,-0.0281177785472319,-0.143345445669878,-0.0477150175235992,-0.00807125328694547,0.0947698407400107,0.0361466714453616,-0.00281809441982503,-0.222210453988818,0.0214984111064002,-0.130313468674198,-0.243354093886902,0.0652135735312258,0.144786879113212,0.209281845562655,-0.333856610523831,-0.17171663537573,-0.1725306797042,-0.283524218951133,-0.0962951009758762,-0.340643587462433,-0.322224457568657,-0.401139464123296,-0.192279110270024,-0.330834723963318,-0.354935683495724,-0.294225326208992,0.27382784614959,-0.306318346110306,-0.330672209648291,-0.0384172054690037,0.344109777509969,-0.255365800190053,0.299168932960033
CYCLIN_D1_KE_.V1_UP,0.0296029066871639,-0.114073293163869,0.114796284962121,0.0692063039317726,-0.262826507375328,-0.114338148761439,0.217829051747185,-0.0130027651793954,0.124646513956119,0.231295960691989,0.250132222401907,0.166434887254544,-0.0164450763521041,0.106112450494739,-0.0149266228882635,0.256662185653864,0.149775725495708,-0.285313861024686,-0.255807377843133,0.208393044404751,0.0360136150715053,-0.21909904345993,-0.241004381412569,-0.121868106400286,-0.218233721263595,-0.301104515137105,-0.417065172378563,-0.357136401650223,-0.427625708009105,-0.44126817332484,-0.196742380335204,-0.226832147373798,-0.371127767761928,0.056710148520901,-0.187413183649825,-0.204200093555667,-0.0373029625245489,0.200799622799703,-0.192046273353295,-0.162263603681536,-0.268578062964079,-0.0814397027309823,-0.268326718330486,-0.0860688857445759
CYCLIN_D1_UP.V1_DN,-0.325349415308115,0.197003508311065,0.000327319298723955,-0.251421654139072,-0.117968477893275,0.185850214196536,-0.103978476671222,-0.0157817238481531,-0.235526461519511,-0.126665897041375,-0.0465835855356251,-0.133102306129829,-0.295344859195763,-0.151367950447819,-0.00487775343174483,0.238608688683294,0.154101831067752,-0.0256099316827267,-0.264104250958655,0.191069483554963,0.0696691499451783,-0.182243513351291,-0.0443863305071762,0.0446445253553314,0.100190997948589,-0.300624305936495,-0.235089862194905,-0.158978201270838,-0.320718936940604,-0.195964845193333,-0.351101169656879,-0.391831450429207,-0.371102943263522,-0.018300829966846,-0.295809345198107,-0.310991396062857,-0.125597562281545,0.272005220759253,-0.283869230869101,-0.23110164203129,0.0308730075625257,0.323088404916168,-0.152905243007244,0.292298066685364
CYCLIN_D1_UP.V1_UP,-0.0041570677018139,-0.0294290236962656,0.0395120301670265,0.140660830674698,-0.23129971551458,-0.118503141447691,0.0631016043631552,0.0469680574016105,0.0921641397514294,0.168427745150564,0.220010880029634,0.0729758290106815,0.0336208046314005,0.0746913377982578,-0.037474317199084,0.116813650652366,0.0736272851546046,-0.273280274621114,-0.241184790634269,0.139834194942924,-0.0177404684404664,-0.20804263353084,-0.204558901433107,-0.0659289208260031,-0.113442654540336,-0.33991486602982,-0.368089022088121,-0.367553657924057,-0.363112254509703,-0.359872184382868,-0.238103421914604,-0.197790229904303,-0.331845153326306,-0.0469833958120484,-0.2193947927011,-0.279901558875571,-0.121778931310461,0.239474613131861,-0.190944632410762,-0.256519529692457,-0.245214133655149,0.0494899187022298,-0.218196044704619,0.0328976899354039
CSR_EARLY_UP.V1_DN,-0.375452167934189,-0.0791717232052229,-0.135066437321844,-0.306556255163074,-0.440496764597975,-0.317394110806021,-0.0557088049216841,-0.333579807717021,-0.210054843341286,-0.0642304914674691,0.0760001127470518,-0.189827264591895,-0.145355937668007,-0.00298730529979246,-0.153752116944441,0.360412064984006,0.288536034989266,-0.303063652356642,-0.446579639172275,0.217221671975114,0.0902805918655393,-0.30745948266816,-0.304812224365056,-0.28206431458949,-0.318518490604846,-0.12238431316568,-0.179707674189656,0.00571562832206762,-0.258838894639996,-0.309592143505538,-0.293536711804288,-0.318880858183152,-0.337879787585172,0.172671657560763,-0.0895260396557722,-0.114159169532095,0.0975433176790287,0.37176740360401,-0.112403699320671,0.0707477074258214,-0.0635932035393665,-0.220673831231371,-0.0815322808934709,-0.274772888262378
CSR_EARLY_UP.V1_UP,0.384235623112084,-0.130021984334926,0.303490311093948,0.490991333172629,0.101072259604958,-0.172124122446257,0.158980818535481,-0.286451021201059,0.136745695180607,0.141589360119111,0.454456335065232,0.360268731379589,-0.0367685377723878,0.252984826303093,-0.248823455750753,0.347548636100844,0.305582753690189,-0.247391299986777,-0.102712144598028,0.149132936503317,0.183209293785928,0.0222740238130314,-0.515833801591397,-0.471553951250515,-0.621447857276814,-0.524020497972494,-0.543409095604324,-0.379565995498307,-0.599199034692858,-0.613144983534923,-0.138565383403878,-0.167630681520318,-0.523008053066117,-0.249168411393286,-0.377612865339862,-0.26542613379042,0.0220487765895136,0.205824962215548,-0.363375995081947,-0.213208203807071,0.00712971673202489,-0.442581277289647,0.179908073735169,-0.445054937625051
CSR_LATE_UP.V1_DN,-0.246228717813048,0.191300634263496,0.00759319914108442,-0.149519763043207,-0.331182310946402,-0.132337594301581,-0.0320007170646335,-0.221219856307746,-0.231478960828745,-0.054588544487044,0.297331882385808,0.145460647718752,0.0930092400600793,0.130341199111276,-0.314407011252136,0.367368608514132,0.378112760367976,-0.12823507579953,-0.471259712360878,0.132258860896226,0.25925516910302,-0.325213058579923,-0.397847782976321,-0.440955147464236,-0.327231957664181,-0.306320559678943,-0.351728313995252,-0.235622988306306,-0.247675249808596,-0.407641094608068,-0.445112815354048,-0.409956542494583,-0.465366945061425,-0.0206127615073627,-0.200894019855553,-0.397346388653922,-0.00536610949688018,0.371075666051031,-0.183322726975878,-0.219987656287125,0.0313801070476357,-0.0101200561853904,-0.138401750229723,-0.173579878974877
CSR_LATE_UP.V1_UP,0.181404012467787,0.108807048945482,0.215580973166839,0.182022545406389,0.0333322746903062,0.0474045244128043,0.00864695970681648,-0.291834803791932,-0.101332247181181,0.057381473221387,0.168714847657141,-0.0338428909294712,-0.0827802123238309,-0.0617189571249343,-0.220943991663937,0.297938482355034,0.00345174198576415,-0.471032596177299,-0.428245738747275,0.351794810726628,0.175840473604065,-0.329462072862568,-0.402034003990338,-0.354577380971888,-0.578790827074454,-0.510038502951957,-0.530600661330884,-0.404770064404362,-0.624048771891719,-0.549709911382349,-0.0632397659857471,-0.140353243752414,-0.314167280598942,0.19494921690533,-0.210979232759715,-0.0817031431756463,0.30371621853098,0.487176021866744,-0.117753840265228,0.0896632309208701,0.13714394125229,-0.202466226728618,0.221676707027218,-0.178149492784311
AKT_UP_MTOR_DN.V1_DN,0.0417268682296963,-0.0823035504480421,-0.0509988904591365,0.0490501041087967,-0.295865124058243,-0.0507061217838349,0.0762968453011176,-0.0530581216731267,0.0587321306636237,0.167314131930137,0.210784819880387,0.104120147552997,0.0629175956590456,0.120428257468301,0.0133311562669541,0.0360444349465988,0.00660677507185753,0.0958184333758832,-0.25869165001334,-0.0114185527825908,0.0405867050494216,-0.250112648833692,-0.236730218577484,-0.206768834040128,-0.167660647416158,-0.296819457343197,-0.3500651386622,-0.372392732991838,-0.397153504297363,-0.362893807803203,-0.118716154240527,-0.200599889270623,-0.429251985915114,-0.155829076701112,-0.139962135905922,-0.309200162723019,-0.187898662209065,0.217908171709817,-0.124563605103992,-0.259576708048127,-0.229458381258398,-0.0554784175856696,-0.310523396277965,-0.079654375545659
AKT_UP_MTOR_DN.V1_UP,0.144216169580787,0.0523372367472016,0.216601990506988,0.279312350159697,-0.110565142476235,0.0452181961522526,0.153278817291731,0.152021102664288,0.0962278817323401,0.204005485911902,0.346894732815083,0.228775172394651,0.223096267371139,0.240925831090482,0.00294044597518853,0.0719309727741858,-0.0270929693571638,-0.144422904567077,-0.369154313303576,-0.22067460894391,-0.316547823975058,-0.177229382314555,-0.417489326825495,-0.360966922698188,-0.292117218236163,-0.47100191216654,-0.418107758832571,-0.399378238114117,-0.41486771622511,-0.325950545668451,-0.21327040470987,-0.118895279151275,-0.456914038558399,-0.0772553265543887,-0.324098698843698,-0.361623863537831,0.0139149354739946,0.32323546000958,-0.262284144451551,-0.248394335745666,-0.104914432970196,0.0776611272190307,-0.221164287704359,0.0294156670579681
AKT_UP.V1_DN,-0.0509910682198531,0.0101021608123805,-0.0859740494303983,-0.0243398161209382,-0.368622545005841,0.00825175156338823,0.0826152783423589,-0.014429268605665,-0.0477165700112058,0.137526555706804,0.220246984733974,0.0542227394461993,0.0665668331518542,0.0879183644338004,-0.0590018426845461,0.367472624464876,0.193824456445465,0.0200939332628674,-0.292403895717705,0.29648971126175,0.172804612871488,-0.31112740996196,-0.242660039468512,-0.21589941164222,-0.19650096372649,-0.313906248196232,-0.352507943383662,-0.305346739346654,-0.34332267509588,-0.310699023052929,-0.328889838571803,-0.391185386671442,-0.413733055909675,-0.097955383910606,-0.264288711925048,-0.356446090119734,-0.114691751201704,0.274065434996718,-0.221242449801864,-0.206555407696948,-0.200831223035331,-0.0422790418495892,-0.317718822636807,-0.069060732257693
AKT_UP.V1_UP,0.0931600148207833,0.107266126818144,0.281795272482049,0.239995667213437,-0.120061392723152,0.00704572606767867,0.191481288371092,0.0804632349203812,0.091874132016098,0.208541065842354,0.352232089888839,0.312258408462085,0.231355471238321,0.278364505378658,-0.02653089105718,-0.0229519680677616,-0.0171467609895139,-0.260453740719301,-0.380702168309159,-0.149434559264084,-0.251967284863998,-0.24853544009012,-0.397679673474474,-0.411795727690356,-0.285471175068732,-0.399469089306987,-0.240057967484748,-0.366760914451815,-0.365136773170122,-0.275251059535784,-0.277590871186021,-0.177548297652249,-0.431177311005826,-0.145475495420735,-0.36390626135098,-0.330808382225416,0.0180239451650491,0.236355836252569,-0.29679691206513,-0.219375782836848,-0.102034029729719,-0.103743697585007,-0.238342655115725,-0.0948447537560849
MTOR_UP.V1_DN,-0.245974113385878,-0.0829265345659504,-0.0441363085283172,-0.265468179030616,-0.299129309430999,-0.0733480319067657,0.126245068994262,0.0360767608754527,-0.0942039499456997,0.110828909976494,0.148703786627534,0.040110888823451,-0.0876884130472893,-0.000289660658184004,-0.142259679235822,0.434810701231076,0.19520955976459,0.0119924565825033,-0.294016625451856,0.281792588404486,0.130764105904952,-0.157656123799379,-0.0898722330086801,-0.0271434824192315,-0.130845092162889,-0.228916736012209,-0.242076266304932,-0.139185048138306,-0.192018916185902,-0.244743619720073,-0.473054563050155,-0.386196509949552,-0.428254204011233,-0.122270856049985,-0.284388376887068,-0.400804236063114,-0.185203394095954,0.158062771639564,-0.314355196171134,-0.364481716904543,-0.184131728642348,0.0344583876685338,-0.32883391198323,-0.0783644599373459
MTOR_UP.V1_UP,-0.099745357300742,0.130017725493375,0.384466567957789,0.0350196326352422,-0.128608538325373,0.0984145947873208,-0.0687783602350922,-0.1529735963168,-0.0912297991123586,0.0100241034741535,0.191066900180591,0.140156355271971,0.100312858671983,0.0688000036021612,-0.0293055498983766,0.0879892221639645,0.0718266540007259,-0.321457012114877,-0.292032051971299,0.0625965130257973,-0.0280827268457109,-0.182181696856674,-0.27120667047666,-0.231572504201943,-0.125292966172734,-0.350679703558328,-0.257525996068367,-0.254746703880951,-0.358663559579228,-0.268939725908179,-0.192250777570697,-0.139411685003237,-0.430594702236405,-0.161969948613959,-0.352491464222312,-0.226663739361067,-0.0282277875342038,0.304573318097564,-0.255618488307582,-0.151808590300898,0.0563642890270596,0.116038690838246,-0.0557043208191639,0.0217848989663563
PGF_UP.V1_DN,0.0499502985953078,0.137316966763745,0.23898114788476,0.10063989181156,-0.157235482231932,0.100811430442863,0.129526975445298,0.0596473744421027,0.0490821556857064,0.0706804322130444,0.217667209067869,-0.0443813588382926,0.120848503120357,0.0612883465051144,0.0196527730024169,0.165097608077095,0.0875303468287,0.00727206899798027,-0.319525776158359,0.14685397881739,-0.00253611409465213,-0.226316696793562,-0.0228795341691909,0.182886414897255,0.132651194799456,-0.310541535501094,-0.250190389275744,-0.272815569013113,-0.334084209987543,-0.217393891630245,-0.376071906954366,-0.404907591811378,-0.476159193188715,-0.235383725719288,-0.368131461112996,-0.355658000402526,-0.324670401513151,-0.0388154872621947,-0.404255351953939,-0.457377223615988,-0.243006580832009,0.123397546751323,-0.366696524378792,0.0642732989407729
PGF_UP.V1_UP,-0.260467343260029,0.0277007431557012,-0.144750027695487,-0.265228529266001,-0.0907367577143887,-0.125551574604625,-0.182485822145451,-0.397678138509142,-0.26800467115033,-0.256019959738848,-0.198402101012407,-0.326811203627963,-0.303031956997786,-0.239683101258088,-0.0966578590097492,0.34054812253504,0.290147855439604,0.210909529779617,-0.215924794466048,0.135881718022555,0.183493958511939,-0.0461532481345795,-0.318071196983623,-0.165470347836695,-0.246638205020458,-0.103533831531703,-0.306558695711066,-0.0935687255053867,-0.266648664592968,-0.271876031412382,-0.333794997177671,-0.403690012614676,-0.449971042889991,-0.0923645139198122,-0.242719072682608,-0.332295139834242,-0.124921448657732,0.388482495960149,-0.302375973426703,-0.281905535411649,0.300235945050229,0.241602558005188,0.124307661177785,0.189641183307168
