,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
CSR_LATE_UP.V1_DN,-0.331341535232745,0.256109161700559,-0.0152898074933942,-0.122445354247933,-0.0252172081058217,-0.0957002732799438,-0.113412636116378,-0.00254775122755374,-0.160569752303759,-0.125403069965327,0.224312393540013,0.1853453861798,0.214555111337419,0.236132976064852,0.46392478873656,0.51264067589258,-0.0928571246379974,-0.379405352138776,0.338692291036423,0.451950976975221,-0.119036772493176,-0.331541687063535,-0.496292816033189,-0.446147379409848,-0.0382700954699503,-0.136838276451442,-0.0186240010584956,0.0414441159312885,-0.216565438345541,-0.299323845443223,-0.146958662513006,-0.186156109075969,0.0384012583610237,-0.11754119810963,-0.291862908778131,0.00526186577992022,0.140287126023121,0.0450783031302114,-0.0677453817036128,0.220056123289121,-0.163090755135746,0.146097786085964,-0.231679248329721
CSR_LATE_UP.V1_UP,0.130346324525238,0.328298930659684,0.432840365110351,0.0738343383280873,0.383782229746807,0.283692596174223,-0.216545393824555,-0.102947806883097,-0.183449640490278,-0.0765742946233941,-0.144933726835042,-0.245516963554882,-0.189920318195232,-0.131520782171012,0.479157475876123,0.322764057017864,-0.366832885568006,-0.0251081031798818,0.502555550129826,0.457271072386158,-0.12750725038075,-0.150755672327511,-0.177815761105656,-0.63357286130273,-0.234248633952609,-0.476862737344024,-0.136593594055185,-0.53859687098449,-0.568612410082165,-0.231942697814219,-0.129848368427835,-0.240400041558631,0.225764073894891,-0.332658546896735,-0.1544127753156,0.235923693316968,0.303886543369721,-0.0968762383132905,-0.010678259034079,0.387132792086212,-0.178989143560644,0.37530738031274,-0.1176891167586
AKT_UP_MTOR_DN.V1_DN,0.069201865407239,0.146799686056931,-0.0288696253798575,0.188987300382553,0.0792217034525969,0.0925727989671886,0.0634468512425346,0.0648676190676445,0.0740053349938663,0.156535318332794,0.0466328386885852,0.0952790868089493,0.101040722939393,0.209570086470804,0.0770834331979276,0.135998297975729,0.108515846770259,0.0673842049086565,0.168730388286376,0.28189694590519,0.126119938847407,-0.0298254365156921,-0.181025711780268,-0.252844405258824,-0.0172024231735673,-0.177356512054977,-0.101499040098028,-0.17846817617656,-0.263727739233558,0.0880389043317319,0.0357635352444254,-0.263000121752932,-0.124111497356753,-0.174300484513754,-0.231944798006721,-0.194537195813718,-0.171978654869292,-0.163004143317869,-0.225506985219219,0.0480296633093615,-0.139805208529865,0.0220879576929526,-0.114375885230737
AKT_UP_MTOR_DN.V1_UP,0.0245768550947972,0.25603325485295,0.35084438880003,0.195654161684156,0.259238368778079,0.167230453796613,0.0255167573442147,0.138207388560839,-0.021926805340002,0.0567488375325622,0.218996552268771,0.247262104793456,0.119996345839814,0.156947344258096,0.202355761894877,0.152477315241049,0.0617582960666061,-0.193670755497504,-0.072339044955276,-0.0739980060264627,0.0428776589248289,-0.376016817355495,-0.409165241613972,-0.371488444673233,-0.131162808851116,-0.186939667605768,-0.204450468285899,-0.0932636871702235,-0.142474415060281,-0.209378699226956,0.00746930638795784,-0.396860090352411,-0.12189250320487,-0.368769124121391,-0.348295785987562,-0.120259775591309,-0.00469476557425257,-0.271964412158966,-0.324932618014732,0.143705244032863,0.0438206897270862,0.119572316629309,0.089677066840029
AKT_UP.V1_DN,0.0284336738946998,0.099718504568864,-0.148906530594978,-0.0492017595097223,-0.0662925451171879,-0.0540634666753383,0.0899791115310139,0.0531690605352177,0.0470971465483342,0.165843709429535,0.0936066353997116,0.00945959186949064,0.149447487812652,0.0608770546985691,0.364101518154781,0.307115195655563,0.0867408181101516,-0.04770508647271,0.379616082753583,0.318986636774665,-0.0585570717633894,-0.0433824277589972,-0.154103022978885,-0.28517265909872,-0.0217690662271733,-0.175920055039574,-0.00763625141248947,-0.103402998789778,-0.160501128546042,-0.140409988796804,-0.117151846466064,-0.16005062821763,0.0221799025275882,-0.202643618425841,-0.228934701454491,-0.0366854887355817,-0.0520714567232292,-0.190844202346959,-0.0535268507476957,-0.130287404435206,-0.178351797839797,-0.10981352367139,-0.151754834645498
AKT_UP.V1_UP,-0.0222690481589048,0.317711120335333,0.395481763314752,0.222001296960498,0.282767387063149,0.183531113523318,0.0277501486707722,0.0840825179457191,-0.0327277509746509,0.0755249161078887,0.320348772111744,0.290574243672339,0.190763753016904,0.282640580070819,0.151544859746888,0.132736234274222,-0.056624155259634,-0.0853376209880688,-0.122143595557993,0.026661519198788,0.0880834101126812,-0.291120491468499,-0.421468401372029,-0.277976965583329,-0.0165404768669881,-0.0083597775582395,-0.101057552122348,0.0615910979358431,0.00747000649992524,-0.197088267557691,0.00947382683441558,-0.395896623178287,-0.293598369327892,-0.448254629546465,-0.358056313058133,-0.188090312830074,-0.143828871388318,-0.330371163857734,-0.370982661675841,0.109923908427762,-0.0795555307369902,0.0814564707193339,-0.0253934974503188
MTOR_UP.V1_DN,-0.119985920326068,0.031526022227449,-0.0762186858835904,-0.184339276447087,0.0101840433909778,-0.0436701103029738,0.151855904852892,0.210834189086666,0.0643210932266139,0.187880925239138,0.149188156501869,0.191902096107371,-0.013316086458842,0.0359863143371246,0.428622231254847,0.276236144245141,0.0345368631886765,-0.0978363937602476,0.379598056336907,0.163943722713707,-0.0364059789912511,0.0432961196571716,-0.0869851873347455,-0.201523649101525,0.0429675086667323,-0.0955543057654728,0.0742635551593762,0.0429614045449027,-0.125349656465624,-0.265700412533795,-0.17627614128172,-0.0751703723042084,0.0482288545745947,-0.102219700712568,-0.208249782919344,-0.0511110362220996,-0.100186070000004,-0.118003912714966,-0.110199131522395,-0.119000567699427,-0.210279919359969,-0.156976613191345,-0.200561868125752
MTOR_UP.V1_UP,-0.0650732735442525,0.155723198597782,0.37244424968929,0.0744853349686767,0.150906623481008,0.0722050029761302,-0.10283672662517,-0.0791079641234458,-0.166573885032199,-0.0925568060962584,0.170266580728661,0.143269650745547,0.087018967468129,0.113435087797233,0.199916888677548,0.227534691251746,-0.26222580214013,-0.0516105486684175,0.225765311622743,0.198657536856541,0.0376494359799972,-0.25017523251237,-0.383874370254625,-0.311239903921837,-0.147152950667169,-0.0401539040086772,0.12834940081258,-0.0936289952441708,-0.155552739784998,-0.011624280981318,0.106065441821926,-0.27776706361435,-0.20012239321331,-0.318460991495167,-0.124503573681006,-0.092518530599014,0.122585568040091,-0.181487316577869,-0.146623846204276,0.154111996396208,-0.105109940124465,0.163072939648992,-0.0715826477771619
PGF_UP.V1_DN,0.105918359621975,0.121842424278336,0.0991775355142119,0.143088851438091,0.0421315978005726,-0.0441437294490806,0.160492519483909,0.111774916042809,0.226934344337994,0.19451689598939,0.237364238616493,0.054562645877036,0.24198141352821,0.136549917637424,0.124364366906142,0.0621070064247645,0.0249204634435938,-0.184180492863389,0.133416847880196,0.0255655767696788,-0.0486642655570225,-0.00469573662662828,0.178279113969753,0.0298173527743722,-0.00984441563612851,-0.0406981653190324,-0.143122024491262,-0.0363132213560791,-0.13093243213388,-0.270658611947392,-0.295866980012423,-0.141909076309894,0.00780969548791086,-0.0433145135333965,-0.0151313835550621,-0.0752523830559495,-0.122780010052165,-0.19887029190176,-0.28158811745006,-0.225144332345218,-0.0970141956014254,-0.230834551396706,-0.0713605862473192
PGF_UP.V1_UP,-0.119019227496206,-0.0421618547404258,-0.360085479457059,-0.0359417191120125,-0.0094485030467869,-0.168778101359598,-0.0663995948468398,-0.0635879893997659,-0.0478281439339229,-0.110975785037127,-0.0523140641042476,-0.0654951759669571,0.044779492457501,-0.0428575554841917,0.293856572203595,0.260848551773855,0.29401936542345,-0.060724648357782,0.252980687117494,0.392099067378521,0.0367940672864949,-0.25158681832885,-0.357408527803868,-0.425459559326005,-0.0207838060602422,-0.130303426208962,0.0116155426470647,0.102797988552051,-0.250147972225496,-0.0229204198102097,-0.00928515559929524,-0.19762435192887,0.056152646876016,-0.103888697354184,-0.114283345225251,0.0271793232175368,0.308780031141106,-0.0288730534104847,-0.106359550360974,0.360426557158736,-0.0253074149981372,0.182785832882762,-0.026498184929397
VEGF_A_UP.V1_DN,0.128611422883043,0.229403795025951,0.188896636699656,0.202407604079666,0.41126218003332,0.199083545102212,-0.13067113404646,-0.115344146992596,0.0375194341774749,-0.0833814962455204,-0.11937269845222,-0.0338272651207685,-0.0846684128679107,-0.101914527030129,0.377364160158195,0.173696058034888,-0.147784736056461,0.278914930655927,0.440810222941187,0.335438179927542,0.315409568415721,-0.175870742799294,-0.339455315060522,-0.578202326885812,-0.154508657881694,-0.41978951523594,-0.188461800412377,-0.32850285994834,-0.489372780124427,0.174515526679313,0.12467172804819,-0.332242928260942,-0.112830178984336,-0.287127758823584,-0.237518815584603,-0.248618028271373,0.0967343307519105,-0.24159129212166,-0.257129445804185,0.433800113990228,-0.344651146622315,0.405139820778252,-0.302169433825706
VEGF_A_UP.V1_UP,-0.0982040806670008,0.0310701926115782,-0.141258338167184,0.0184838446960812,-0.0601740867314482,-0.208468275789682,0.038985814142003,0.0231597028481969,-0.0156948437944233,0.13395867772596,0.148002589283646,0.119014757541135,0.208959798084997,0.119936329061364,0.167825730524574,0.269151075645246,-0.0365825427938854,-0.218521873371949,0.0188576696203355,0.0512188189693572,-0.0818619505107392,-0.144493226567181,-0.219768053171966,-0.147758155316987,0.096159186367344,0.12470412693729,0.230073358598723,0.283811130770448,0.0729655474549782,-0.304343371227295,-0.212483684243853,-0.136523964387508,-0.00975714567166472,-0.0498692675733844,-0.149591663664654,-0.0795520657147798,0.0430110008937032,-0.157184979304914,-0.162368509411926,-0.0414605214479808,0.00808546231460516,-0.0807337187134012,-0.0130691536351206
