,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
RAPA_EARLY_UP.V1_DN,-0.119323712334545,0.083757187465448,0.0689968244766635,-0.125057624225304,0.0142388833947942,-0.0608766821223158,0.198337553518495,0.107856985037765,0.164192573212241,0.226489593432179,0.24967470257008,0.19547353468933,0.155570044203598,0.11762041688328,0.142486435529732,0.310360493087475,-0.0948748560038929,-0.146838619032574,0.162686060892372,0.120118693730501,-0.208541587696563,0.000228269635258349,-0.145782369335598,-0.10885468241318,0.131946201750773,-0.0564867932910164,0.154130890692252,0.00663147459869654,-0.0492413609510612,-0.330932212852252,-0.264131826002205,-0.149659434093447,-0.100638393808715,-0.175871157497587,-0.0723234016665996,0.0235288420606828,0.0483788133542489,-0.169034765832535,-0.0368574407142731,-0.116900134758727,-0.11505088269056,0.0271158748975409,-0.105718527713122
RAPA_EARLY_UP.V1_UP,0.127401565758087,0.0596763329876744,0.0450472254954273,0.0976679406593217,-0.0989603715836568,-0.0106744010248726,0.171177153889632,-0.0559040670833776,-0.0560214409657246,0.0101451945537379,0.0294289989217088,-0.0941735558585195,-0.148683334543043,0.0372085857622036,0.127232081217367,0.0547889018283927,-0.0349586460872984,-0.220035294063542,0.0424822134972533,0.172180188396844,-0.149701831281504,0.10994752253616,0.044593871352273,-0.0780513594728099,-0.0180794932583922,-0.0929758462335921,-0.114210292401406,-0.109172789039968,-0.0659119342374526,-0.15418652311972,-0.219609072135953,0.000537285208315252,0.0504415483104172,0.0264880100918613,0.0082198030272527,-0.0870691388356937,0.0401106575230504,0.0297948259007914,-0.0148761821707434,-0.00222649212954851,-0.036832079364363,0.109421252637147,0.0317360201915526
HINATA_NFKB_IMMU_INF,-0.251893365935101,0.441191081406808,0.0899435049616449,0.183378290856455,0.267565460834665,-0.435477524208894,-0.296439730040936,-0.00965281841754775,-0.545566301543153,-0.557056615183188,0.404380450692272,0.520497857123132,-0.212818233749848,0.266371681949267,0.423551958955069,0.424887930613588,-0.177897702974828,-0.121164179977052,0.122688499297595,0.402453118335781,0.547100722706807,-0.614831572803742,-0.52453134471011,-0.664162556237171,-0.380374660272975,-0.253766507820033,0.0602745813286124,0.0759092878216077,-0.181904525585608,0.232025775244822,0.437507058627565,-0.325925100694254,-0.137429443386428,-0.404883280762851,-0.296987110197033,-0.0397023305112882,0.24703509350054,-0.182307095573111,-0.0704372023708306,0.49008555161484,-0.512377860032045,0.347940675896267,-0.489073762413327
CYCLIN_D1_KE_.V1_DN,-0.0107360388121064,0.106175459692535,0.0597506447046612,-0.0574788403646455,-0.0880489039128027,0.113603989040923,-0.035772507994406,0.242665712820273,-0.100068120757382,0.0714192360682778,0.0773420886700689,0.170631860719021,-0.231379066004862,-0.0119028013773735,0.0622251450982793,0.121832317572811,0.0274046599826565,-0.116358814555423,0.0739068715061613,-0.0261289578721084,-0.0875652386808644,0.022410868823537,0.102644086978758,-0.0729733228810121,-0.021254758428659,-0.0573642288981568,0.0938948374154881,-0.0893641014648064,-0.0394867056480699,-0.219029624343833,-0.122718875010085,-0.0326288715196656,-0.019975788427989,-0.010109626572727,-0.0179468855664151,0.0845011944014707,0.134600754168662,-0.101883725514504,-0.0555679676381741,0.0876251789473248,0.0196145013947164,-0.103766686059418,0.0225297444149675
CYCLIN_D1_KE_.V1_UP,0.096050000853906,0.178798622502472,0.155768063088448,0.0690382547392805,0.124393725257765,-0.0749575541991806,0.137188239465479,0.0571313840262058,0.164923947043801,0.189985232446646,0.139223270193937,0.11107966821722,0.0438907408140503,0.161983381485304,0.313331881559283,0.280725299078245,-0.0529384154394662,-0.0364126775972405,0.264065879065133,0.24317249066843,-0.100795335931652,-0.0160326453939792,-0.276014024926356,-0.318256611922571,-0.0240339773237588,-0.205886795412835,-0.101598825770122,-0.207795446277118,-0.251050929035654,-0.208880670610019,-0.0887125129002874,-0.300453817347371,-0.0206415693796371,-0.248901424599338,-0.209067601953135,-0.0195701386090269,-0.0749395742477954,-0.306657704391047,-0.20158350567632,0.0113269794630178,-0.195554950316085,0.0352320193965588,-0.0881104195604092
CYCLIN_D1_UP.V1_DN,-0.177721599117846,0.0807482262762409,0.0368636232612823,-0.156252646999459,0.072245232848063,0.162203530299706,-0.00286522520854021,0.0238232810793013,-0.202268942161508,-0.0880602285208524,-0.00365632577611091,-0.0123346661246149,-0.255324922011202,-0.0989185036014116,0.0910683468609967,0.0650222115460589,0.0446331720691808,-0.204105733971523,0.168602610265003,0.0233928991651835,-0.193724174414763,-0.147651939659099,-0.0957619231386107,-0.223886433257419,-0.12941924920059,-0.271019837493,-0.0850826885253239,-0.182790205213546,-0.257001735757761,-0.0830832392130648,-0.113665823378514,0.0793095705941132,0.178554059318249,0.0887476435330687,0.0795257050195153,0.195209659708107,0.218058049596761,-0.0533505365486391,0.0999411023374522,0.18045837952438,0.0949742073736203,0.104818981262114,0.121640172000706
CYCLIN_D1_UP.V1_UP,0.0469257290984749,0.07382550809078,0.132118935732271,0.102187433638074,0.0797007808223592,-0.110736444151766,0.0152452686476576,0.0468481295267547,0.038628860618227,0.165114217929847,0.0827005307803665,0.0206828535366614,0.0357511571546685,0.0883533906128647,0.2409030189954,0.208534786001558,-0.135416652317414,-0.0537255066534167,0.23932286628094,0.162090855572556,-0.049631642192505,-0.0362144403469203,-0.0113323436719059,-0.216363284470025,-0.0665724215816363,-0.167420380511991,-0.065482092404789,-0.0910724757932417,-0.173188898821128,-0.173024880306386,-0.0686436282353311,-0.140816453612989,-0.0648500966126061,-0.140712305399603,-0.029461340050657,-0.0688781555735616,-0.0233906835326052,-0.222048974316124,-0.126457344006292,-0.0652058452509164,-0.0756000715516642,-0.00953267093849847,-0.0443262711003643
CSR_EARLY_UP.V1_DN,-0.267355980604783,0.0558513829041153,-0.24912447111112,-0.166615680928088,-0.0742646596637024,-0.36059542995586,-0.0801984239798875,-0.0786376469753498,-0.0761682396628492,-0.115545664324634,0.0768131878282727,-0.155948581558841,0.23581683860025,0.105002873684748,0.482890192405374,0.42688362600706,-0.182252763922491,-0.341256775958703,0.473674542984381,0.367664439806599,-0.13215221711532,-0.158323653200196,-0.361120052076772,-0.359727497573357,0.153852171237211,-0.0165278116538397,0.178588840564416,0.106496849137426,-0.0837733813927687,-0.180582543361343,-0.105459800225086,-0.128243844979626,0.127014094058893,-0.0533001561688744,-0.117482540372235,0.0155481993693157,0.217604421472293,0.139710548959651,0.107073632036733,0.111240177816033,-0.22543101961013,0.116776756131744,-0.241866125406725
CSR_EARLY_UP.V1_UP,0.371798145598484,0.180707194672152,0.336746325388776,0.46015203422588,0.405245855461898,0.0477405164346065,0.154700629760182,0.104428529007531,0.194973375063966,-0.00144934166186589,0.282618593663553,0.12823861478208,0.139884873793161,0.294878536583884,0.497916273159701,0.399629735979742,-0.0897458783085923,0.134452104554306,0.513534643942814,0.524473354915339,0.133397383323276,-0.381909103792106,-0.243090289423672,-0.631297804142223,-0.235747866478565,-0.441532963429877,-0.0564341564256833,-0.376143722915658,-0.55369891774609,-0.272717505856238,-0.0561835718547712,-0.478013182768136,-0.282963836361739,-0.480585450877201,-0.39110122843454,-0.239625185766387,-0.344293893886907,-0.272528408084443,-0.328714685867698,0.37205845558931,-0.483547765706977,0.472950953835599,-0.420175327472363
CSR_LATE_UP.V1_DN,-0.307100820915548,0.260547584068644,-0.0395541007551986,-0.109416192875188,-0.0219890255713263,-0.114062543927968,-0.116952759792796,-0.032115563737623,-0.178241624229395,-0.142926527559425,0.240945999912701,0.191744518966193,0.230396653610268,0.20183808069843,0.470566323006733,0.523153275442399,-0.0927308265635474,-0.377181325150893,0.356068543378117,0.462429954421076,-0.110099766188487,-0.337884330515068,-0.517751204748406,-0.457212768665792,-0.0167697696169526,-0.17041610097819,-0.00681583644588832,0.0412632712009705,-0.259103942456602,-0.306267329126872,-0.166291825123772,-0.18235814532966,0.0709711340947526,-0.126964569516281,-0.29172473819854,0.013860810150812,0.194321445048329,0.0170476850614381,-0.0299137551473764,0.217704497388767,-0.166120512508132,0.129852652482982,-0.240292391094585
CSR_LATE_UP.V1_UP,0.0625817335645449,0.267990455065708,0.400665523285573,0.0336432962797235,0.372556225594742,0.254231421477943,-0.240427832124368,-0.104686285242222,-0.191735838301317,-0.0796317039651906,-0.215989905458616,-0.259597983853259,-0.227748121857679,-0.15540125692788,0.487544221353894,0.346786211662039,-0.33561155658566,-0.0943374739902071,0.494731465352386,0.453944510631275,-0.220877709050523,-0.155934988275092,-0.170084608586098,-0.607718882311078,-0.224308087774135,-0.487279576643215,-0.120449352879369,-0.472451288041999,-0.552754998144557,-0.272884616759614,-0.147015704688703,-0.197475937368954,0.230548754071763,-0.270266589097514,-0.0840981429171186,0.310867397656122,0.36403834133434,-0.0286929586949804,0.0766270393261231,0.361571489741165,-0.103524088796305,0.36323808846797,-0.0818532127042613
AKT_UP_MTOR_DN.V1_DN,0.116260407543627,0.173899006295002,-0.0413751050914485,0.196831759682266,0.055771305210556,0.111684777457081,0.0537140826436726,0.0604754701611327,0.0910219253584088,0.147742826119592,0.00264563016962591,0.0774235556636337,0.0735005215457313,0.194904666138529,0.117954484752667,0.107544317062418,0.142501485206101,0.0810430627718793,0.17677492415993,0.29259798186287,0.161466342064047,-0.0869699967448887,-0.205137354043345,-0.258509893969071,0.0164451152369012,-0.216136140538648,-0.103111730237174,-0.205117068877142,-0.293938913701605,0.0782954908005808,0.0346460433523874,-0.308891686614551,-0.107979743958241,-0.2074046711479,-0.208403873594054,-0.250463718620318,-0.136074210794942,-0.160383930912599,-0.277946815332446,0.0178380604077533,-0.170884209828934,0.00801285633624488,-0.111103958031719
AKT_UP_MTOR_DN.V1_UP,0.0038443679916112,0.186004574497796,0.328328837600295,0.174273768704607,0.25805965900817,0.144046168544311,0.0439778903918751,0.115308774488969,0.0144194664299269,0.0868239789172354,0.256140467731562,0.275430411240316,0.105605736979653,0.154950742617025,0.207524099906101,0.16199201703635,0.0617298564914733,-0.214015201146675,-0.067139483980738,-0.0506644471320227,0.0354705003475799,-0.344374572995856,-0.407089800965535,-0.400650964873649,-0.131003724396676,-0.223340369308847,-0.22278021987683,-0.0923802613814243,-0.158901304411463,-0.228599115374075,-0.0040896576392532,-0.384121169268918,-0.165573214859138,-0.35912806285278,-0.339529330662286,-0.118315701422579,0.0622555551068139,-0.277212781240396,-0.301391907383457,0.155059067803488,0.0789505444381324,0.138902575696538,0.0527300417333218
AKT_UP.V1_DN,0.0322046195880516,0.126564022118329,-0.14620124185297,-0.034226330771286,-0.0381568509100119,-0.0399525350068131,0.0492639267832123,0.0468430178501691,0.0253124941115964,0.150377295127922,0.0722030493801447,-0.0116988131390462,0.123561377276305,0.074956488245399,0.376645159391128,0.281345418368441,0.0909523535628638,-0.0643588935591737,0.378768548060877,0.333212022848527,-0.0305876559305537,-0.0784023647591214,-0.208628494104086,-0.301821398215386,0.0134690869443137,-0.162374611089443,-0.0378259094639837,-0.141438886958176,-0.174895078834472,-0.145761827982253,-0.134352547873347,-0.203470279364889,-0.0348550579433927,-0.225280453004682,-0.218307865201295,-0.0597639542989405,0.0038666503761301,-0.204613699073106,-0.0636395087090018,-0.148875977322846,-0.1945637026438,-0.109828193215352,-0.175668238025768
AKT_UP.V1_UP,-0.0238737526035369,0.302234549319595,0.383899239815407,0.201629693621239,0.29796987685863,0.193949642874966,0.0262654246856928,0.072510184187668,0.00678331187340536,0.136592526262514,0.312812783322964,0.298589617403029,0.208352424960924,0.298701208674318,0.139443499441818,0.110229188302275,-0.0261798864389158,-0.178079745625602,-0.14923466606498,0.0228315936982917,0.0623994129804125,-0.264387865954802,-0.406029165551737,-0.298300086155936,-0.0689415785980824,-0.0266809185531862,-0.132742794297021,0.0289745983816304,0.00442777584742213,-0.244611488250326,-0.00174061986795609,-0.396743827075686,-0.296639086184242,-0.436491011239742,-0.350608702732147,-0.21072886071757,-0.0856314878148326,-0.328189583758376,-0.359299668431347,0.0638653505347686,-0.0222959016253071,0.0759145849449657,0.0235275993454056
MTOR_UP.V1_DN,-0.146232811353356,0.0601441857222876,-0.056489037716507,-0.204181931674759,0.0294928163450046,-0.0918154012733604,0.137563978810351,0.227756565836834,0.0223447782680019,0.169755198102539,0.134508830381669,0.152041913490607,-0.0194627777935945,0.0265481791427027,0.419576073362005,0.26557273172185,0.00601486885335686,-0.136255673003799,0.393055880640192,0.183235585119923,-0.0658852738658953,-0.00223344482518467,-0.169642420876677,-0.256036240763929,0.107864209704899,-0.106140165540407,0.0355379157319313,0.0403226998571767,-0.180977837765656,-0.279489370360931,-0.210150070675041,-0.0991641271725868,0.00784598803692632,-0.123088007643493,-0.216095490297109,-0.0708482346861959,-0.0588492802727487,-0.116121146434351,-0.0839943224626608,-0.137186221981791,-0.23163411709951,-0.123379875771707,-0.206949596369058
MTOR_UP.V1_UP,-0.108866179114638,0.150081111348575,0.377921980376772,0.0786856123338716,0.185680433595509,0.0471375941186621,-0.12873782910663,-0.043074631469017,-0.111216225092173,-0.0644954633440706,0.155488287574827,0.154054776169509,0.106459502691159,0.0977559508998305,0.191416438962129,0.220105238712133,-0.284715751937939,-0.0824357143065629,0.187031680949342,0.181322791076718,-0.0190395346772798,-0.202993389743488,-0.375147671936229,-0.346232669917942,-0.147892033245129,-0.0585064843923028,0.0877325386777492,-0.112598911578404,-0.144046754845124,-0.0497623974009403,0.10353871143419,-0.279090765915256,-0.163828473698562,-0.299365244269855,-0.151951928986272,-0.0472435784415047,0.166499869592679,-0.174486984927103,-0.19769407146161,0.148289468177876,-0.102509088690137,0.203826441862652,-0.11287555656367
PGF_UP.V1_DN,0.0939119500259563,0.0748447744259227,0.0271643985608738,0.10657057093264,0.0800650574127146,-0.0983485367698614,0.148182801349853,0.109794991372289,0.24694673816827,0.181954179744347,0.283949134596054,0.0629659208361101,0.22951971390696,0.166089862262776,0.150573166979406,0.102482992758058,0.0216829919116978,-0.196604903013953,0.150811129100783,0.0692999729915851,-0.0991466240515301,-0.059946689702581,0.130154789462868,-0.0983644359081633,-0.048316085647705,-0.0441859742755543,-0.111064233616809,-0.0705553188318673,-0.125617071972472,-0.264398600069176,-0.278721550328106,-0.14819240763914,0.0400762464181671,-0.0873368678718095,-0.0103653667626763,-0.0931323253352231,-0.0833959461763379,-0.2190397242917,-0.252867928492367,-0.193891076113801,-0.114575054618899,-0.188943970000161,-0.098391867286078
PGF_UP.V1_UP,-0.147607974917848,-0.0814804959524698,-0.360522861538912,-0.0306038007120007,-0.00557236478320111,-0.144168743832432,-0.0833811153122175,-0.116721579728408,-0.0691476524890414,-0.0758511949135938,0.00918698044088465,-0.015315998322305,0.0157783612542207,0.00213701057858498,0.326389360585714,0.249959926902267,0.270300177653694,-0.00520962938041114,0.228907921274219,0.39464151011696,0.0533037174589049,-0.233831542950418,-0.320827698110521,-0.426033870332928,-0.00145910510854566,-0.060189706929905,0.0932922634155478,0.118053620763329,-0.221531722093653,-0.0886348285935929,-0.0233924401387413,-0.163580863675906,-0.0242864976408841,-0.130255842426035,-0.0671396868156027,0.0205007849711404,0.32926743787836,-0.110770119648439,-0.143613891938667,0.333632107956811,-0.151432101751516,0.2031880868626,-0.111495311118447
VEGF_A_UP.V1_DN,0.0594528294776085,0.207852493166887,0.1678416205895,0.15826340937308,0.398671439671604,0.127575357055923,-0.0766747169886635,-0.129244051587997,0.0459567756425453,-0.0839300754183626,-0.130123719684157,-0.0268649655030905,-0.134832996286538,-0.156061773040579,0.385481981519352,0.201774670672519,-0.167000700004784,0.225611074980317,0.410589260350711,0.341500614256646,0.30599608131772,-0.185504905569157,-0.359456080832186,-0.572292331402293,-0.104681319799585,-0.409592129525865,-0.169025084568964,-0.280453165693548,-0.479794421497476,0.148153185643378,0.0855665560286583,-0.320186858711038,-0.031056639405376,-0.207668386954377,-0.193707228698559,-0.21505149328312,0.163028359251709,-0.176926227286995,-0.226205348779169,0.425654240392925,-0.364672838407922,0.396815210839118,-0.330355452807279
VEGF_A_UP.V1_UP,-0.0901982526218934,0.0578852879493995,-0.125349171011854,-0.00159179387385711,-0.0623285503567621,-0.20483069592726,0.0391889503500479,-0.00542048200683512,-0.023428428025994,0.132617271476058,0.114237081665171,0.064288208270348,0.178260112888389,0.10036319857655,0.178037076872658,0.257132871496935,-0.0634334786151624,-0.224636710649333,-0.000974410126682063,0.1166059342427,-0.119891358406159,-0.156526948568928,-0.287605566494056,-0.189247349921074,0.111424814299114,0.0941454608734269,0.244243310861485,0.270603255173262,0.04356384953347,-0.287535855417921,-0.242514736442133,-0.183529392170424,-0.012841489561623,-0.0542384684073054,-0.148214188967478,-0.090055919256111,0.103399138607996,-0.171909313817709,-0.157843505816177,-0.0194995412184781,-0.02655601060468,-0.0670843436822544,-0.0539308710855785
