,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
HALLMARK_NOTCH_SIGNALING,0.0208925048482798,-0.149700021923459,-0.173678845638623,-0.00665392296162831,-0.310500894052003,-0.208959543388882,0.359069492418567,-0.142673859925843,0.207089643970005,0.274488908532292,0.259128450136624,-0.109690798353653,0.0916383751964448,-0.0269122086421722,-0.165689930740496,0.55372029590305,0.232297290864874,-0.279569170319873,-0.228298445183758,0.436229257772007,0.193617286977638,-0.227577914018721,-0.333734129918666,-0.366340460338245,-0.524846705503105,-0.459679746062858,-0.715028866217235,-0.47114230381306,-0.585903852205304,-0.71630729346589,-0.288931849511316,-0.447357941572836,-0.453318825073263,-0.0790889391143153,-0.228184245789924,-0.0579989588642608,-0.0619421101188382,0.137834839622555,-0.345302163997485,-0.210223611750592,0.0912353924618994,-0.319782724255085,0.00232102452210597,-0.287795825562433
HALLMARK_ADIPOGENESIS,0.0669941720642098,-0.0966801872762564,-0.158792363162627,-0.0411482101506049,-0.300478539930023,-0.272887002994933,0.193510292994342,-0.0291131928508704,0.11258033486624,0.276366044489015,0.170339482815473,-0.160960300572748,-0.012256077756555,-0.00876414193867861,-0.185625733607878,0.407633487418447,0.262571140684969,-0.18257401363802,-0.34342707992535,0.155177821570665,0.0855941898082236,-0.424764320957557,-0.34350139810137,-0.429733389573436,-0.244898661952497,-0.10329574583139,-0.484881167353995,-0.344254282001178,-0.397949340299243,-0.493048541806674,-0.115077660997292,-0.406427436824645,-0.354580775016641,0.166187459343299,-0.0456978765241631,-0.0239676366320984,0.143974016932277,0.252255848787379,-0.0747243609771279,-0.0204042994843679,-0.104233197925259,-0.189766652212003,-0.195716610914207,-0.249315207811497
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0716788298028453,0.209827266362103,0.125474946373535,0.0137009940234817,-0.185264286724967,-0.0536392298726103,0.0614275191223252,-0.194675925190738,-0.12105836119619,0.0147065734133772,0.0770615038156835,-0.0224435693447297,-0.230020340091029,-0.112822182050347,-0.171949417388739,0.381292114235388,0.142671401359658,-0.063603592176865,-0.25676708685872,0.19767074433607,-0.0323439155294067,-0.358347453909408,-0.402878502280219,-0.351180828244846,-0.406434165677959,-0.383375588173963,-0.436037964698,-0.413256523447456,-0.474622086041464,-0.452336258352704,-0.102755047093178,-0.301250090788607,-0.421307953092858,0.0472299796049424,-0.127145696226939,-0.19847341295027,-0.0747167908415309,0.369645287367812,-0.251958775915895,-0.213649616917402,-0.0176907427575365,-0.0723898809989174,-0.0782979316268065,-0.0972899949221508
HALLMARK_ESTROGEN_RESPONSE_LATE,0.043995731259805,0.196335297720166,0.0829931322080573,0.0616638447735711,-0.166444006827561,-0.00723016372085047,0.155949431737348,-0.0542675181958033,-0.0242794611559842,0.141527145243436,0.206012762266177,0.0395318983852825,-0.0856124103618686,0.0166363154484467,-0.177414765594272,0.133104657600069,0.029864623698603,-0.101550585430856,-0.308662950425624,0.0494310351162324,-0.116671828918592,-0.254591770775605,-0.373757089712747,-0.327907634383199,-0.358510551336007,-0.398379836575063,-0.436515201324704,-0.418528921409152,-0.472937255149802,-0.432011635174777,-0.232636088343231,-0.299805051928397,-0.379448213976239,0.080684723507625,-0.191589727399762,-0.169787205207955,-0.010260787155258,0.407589114060727,-0.284612310855033,-0.198335589602457,-0.0783774860368111,0.0519516136168561,-0.203547902634291,0.0545434385145708
HALLMARK_ANDROGEN_RESPONSE,0.131094919636722,0.125844083809908,-0.041355486203405,0.144273601638059,0.00322359569135644,-0.191874472690307,-0.00463940362722221,-0.44631590691656,-0.145523171651699,-0.0402631867619571,-0.00351263194481616,-0.151776672534884,-0.321068192711269,-0.200829964355344,-0.37605919010154,0.200427235954923,-0.0797139416921853,0.101730112556736,-0.273460146851516,0.0431043759390789,-0.169670253352134,-0.219360086078159,-0.407075689498036,-0.448817003217204,-0.407259983072848,-0.281549673122363,-0.491433235069731,-0.336181745798325,-0.412344321755741,-0.522122862804699,-0.183702867031757,-0.29995330602477,-0.324733444009868,0.213887327736006,0.0134899093536241,-0.066149574039652,0.31463254698426,0.4128591457073,-0.068328589115167,0.0972438851502403,0.270083683258539,0.0298333509269148,0.0742841411240958,0.0396516186211312
HALLMARK_MYOGENESIS,-0.0544089961920375,-0.00461015750662902,-0.000765985793896917,-0.0746328904656941,-0.0929834869194365,0.00852226510276,0.4106048147346,0.277668106087758,0.209840412869989,0.369327490613481,0.314122922692076,0.156479553453806,0.0715192232717157,0.163555465072205,-0.20451152209125,0.297305134829962,0.0852971893880424,-0.143832477105943,-0.46287046121274,0.202738551216752,-0.00558794178989155,-0.466593946498942,-0.121921663150643,-0.0371859438321635,-0.14007185776395,-0.299218463742732,-0.363475972519241,-0.33915998948215,-0.462069801723367,-0.418684422413862,-0.511842627623903,-0.527975717543616,-0.416053326007709,-0.0865098462185799,-0.238231427842435,-0.298417616677442,-0.239575692087278,0.119759507199271,-0.388270159778697,-0.362894317807604,-0.284109380666811,0.0350978025384265,-0.349799904166031,0.00793662446375037
HALLMARK_PROTEIN_SECRETION,0.0292633035523137,-0.187762631932856,0.052239813313313,0.0937679887436388,-0.0609472767349135,-0.290408114642756,-0.048625198537322,-0.525443646584683,-0.255313464488698,-0.0957999508336762,-0.1837313648628,-0.38449112010253,-0.453605567288794,-0.436160886254051,-0.347685874174705,0.462210830220945,0.053490717755251,0.11215914826631,-0.271646370012801,0.339185092544382,-0.172409759881689,-0.251187024170295,-0.527236616364823,-0.547825267470058,-0.574053154497642,-0.243858310598805,-0.625069234185714,-0.416183400000893,-0.461731143254565,-0.534641177096635,-0.149483609504175,-0.454889428816773,-0.340160900056947,0.220149054316194,0.0724111511083124,-0.0671865900411753,0.322839250682661,0.462248231683445,-0.120481611140751,0.0625747504334487,0.370411332350035,-0.0134788220963043,0.170807857783086,0.0743023483335117
HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.549911449111585,-0.252989968912092,0.210573114851548,0.526628999762866,-0.686988301448774,-0.634788694401799,-0.552158909645611,-0.631609444916227,-0.629749053209197,-0.554706034021859,0.708548136441539,0.559455907966309,0.74155987952317,0.691104121635264,-0.450031055345497,0.440652621839042,0.777646669214195,-0.648737674842929,-0.636865890705022,0.0177606726070827,0.62637007072681,0.63204925353373,-0.750613149319667,-0.649336771763703,-0.650647982355491,-0.644621998685228,0.510427539535185,0.572671932576805,0.518231832556222,0.410424691010218,-0.485956577048197,0.540945437921573,-0.687433948223898,-0.501067670418516,-0.584053498271712,-0.645638291000263,0.351453345321184,0.56214130902427,0.163374923386317,0.135183312548301,0.014077694846698,0.331122698128606,-0.377794484038039,-0.578993388615495
HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.503625120294372,-0.157439645414136,0.0943782656242432,0.296409789369312,-0.560528159475395,-0.51100166830547,-0.540354836811552,-0.592537802728327,-0.609204343234272,-0.545577530512648,0.554176321897335,0.422152765776133,0.528325056306582,0.530566852897838,-0.360324195854644,0.27213953421283,0.712247661465926,-0.499287986570562,-0.466910405100741,-0.00840087489810035,0.561842201296582,0.570291083706057,-0.631832872970108,-0.533910566206333,-0.564944208507189,-0.529084660674021,0.479747158339358,0.528610048041782,0.403580335096342,0.361208694545095,-0.474781394975774,0.358948193200655,-0.612849694464545,-0.473590920233421,-0.558817970982353,-0.57199711943616,0.0456764775244093,0.449578695392624,-0.227568219274992,-0.149068848404908,0.0859306499252925,0.244876664583319,-0.291630591488422,-0.414983839541548
HALLMARK_APICAL_JUNCTION,-0.0818535513076745,0.000625634926415347,0.256573799644713,-0.125106893826846,-0.192878576802466,-0.0598622656722993,0.234041614192058,0.0723205445167723,0.0607829405432862,0.207387619071445,0.25551095236614,0.126902424019303,0.0442143129835046,0.115995048432578,-0.194626556152664,0.333236018732638,0.200310953938328,-0.248004835149456,-0.451313139747418,0.257287212061066,0.16671719835244,-0.36853961710384,-0.158231776961194,-0.101758037692093,-0.289108881987771,-0.401273129867761,-0.402218415162283,-0.208467393988722,-0.501478609783528,-0.41019365191931,-0.461929779662556,-0.443452908055453,-0.438035567124267,-0.129592266296061,-0.271204421242416,-0.302098585111568,-0.138369461163136,0.296125312110791,-0.341875769456812,-0.261031050161391,-0.123091092715791,-0.156112789164265,-0.166152397228199,-0.141232326720294
HALLMARK_APICAL_SURFACE,0.0408852631003519,-0.081601834951139,0.200972567733962,-0.00654128447117713,-0.284490184305583,-0.122120221097634,0.0871536244654166,-0.170120212419099,-0.102431898260921,0.0491414550388793,0.211173597281812,0.20458719486643,-0.164981016702915,0.073046740405501,-0.159401835949188,0.281532640898203,0.405987114144005,-0.176135432760137,-0.338193124675001,0.233326964916148,0.102021869557919,-0.222138618628896,-0.167697597666547,0.00176241741768263,-0.185144857419011,-0.240506379193661,-0.35106172939017,-0.173136876041255,-0.24230792693029,-0.424563728281206,-0.195140439213669,-0.366858911435676,-0.39852968845408,-0.314989665490457,-0.186198710871295,-0.33423187848704,-0.316449847228554,-0.0594932674972767,-0.187689295149854,-0.359676069095609,-0.263191907871781,-0.290718944875716,-0.374239188612171,-0.226588629553531
HALLMARK_HEDGEHOG_SIGNALING,0.242091340131598,-0.0794781599146494,-0.0260846979889919,0.178784041730643,-0.0398860703582743,-0.0122105578908072,0.193440738149676,0.00259201272493381,0.102374486343844,0.254019634448563,0.193528044395389,0.0536969980540166,0.10902942768131,0.140006524259994,-0.379933448709592,0.202124029862314,-0.103384207958478,-0.087636044459164,-0.357376318482924,0.0664353683376231,-0.138353660887367,-0.439967532637397,-0.453712665022212,-0.340344679347282,-0.332096580629687,-0.384254578383026,-0.448246196313133,-0.328636773966221,-0.520061519756564,-0.480948057540324,-0.134128146394355,-0.18337813058334,-0.460349456367546,0.0403074851887136,-0.170791009285921,-0.295725262111827,-0.29585007618352,0.128063302800382,-0.386485626149526,-0.382723751895194,-0.0991823546439312,-0.0997071069980228,-0.173737960778445,-0.011841974177335
HALLMARK_COMPLEMENT,-0.165209927655193,0.0315554165407042,0.16804433597139,0.151181493081455,-0.237746733861287,-0.0804243711481881,-0.0986440879567309,-0.199795999207123,-0.190376523856601,-0.139714030484636,0.387244718480782,0.27277523232921,0.161438491018811,0.259960580589224,-0.192931038979956,0.125807043948872,0.205554896694955,-0.382066650566962,-0.357357087029042,-0.094249418274031,0.0441469149410343,0.0223900911184596,-0.410940332709088,-0.275324499279135,-0.315260085481646,-0.50943338106015,-0.10967415362998,-0.0393227129151352,-0.245795904704562,-0.0838919549792644,-0.193395341853509,-0.0940665240161782,-0.524711229278769,-0.203096887441905,-0.34087638243885,-0.434562707432155,-0.165626179742542,0.307902704809127,-0.28387714863493,-0.253419550972523,0.217057361170965,0.150532468483994,-0.113396783660243,0.0367107888800895
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.24182422610947,-0.382595949707182,0.233363141140341,0.228310681371663,-0.0846532260555103,-0.254202319496519,0.165673002022567,-0.388971088004078,-0.0677000275434856,0.019128155230434,0.506626006957485,0.390994466378563,-0.000626989615726825,0.36751704938549,-0.478336046615736,0.0897951931570514,-0.0925159423890864,-0.404530015585879,-0.42970992102328,-0.389139949548933,-0.302402345535795,-0.167487708602874,-0.61797624780259,-0.655754762028619,-0.617889369402864,-0.455280595266781,-0.507474643206108,-0.427182125318009,-0.442390147518693,-0.548400099941455,0.253927038786007,0.252036201014052,-0.379552404481651,0.2828619215394,0.0417394345323928,-0.130189854585608,0.519115048596065,0.430195790978065,0.162901788157949,0.223240232014294,0.0340264644177759,-0.0852840815343243,0.00464028409096284,-0.393395142791645
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0107710987622074,-0.0957651722718554,0.214052255497018,0.0220275917738026,-0.237512730367579,-0.19533941493073,-0.134864137851328,-0.394208058894172,-0.202571060669848,-0.166049025408117,-0.035742900286263,-0.139240795475053,-0.256562334934862,-0.149322535328388,-0.169343133577295,0.179889814486681,0.157999811838386,-0.037197417779503,-0.33055490730521,0.155142381121456,-0.0355329240779446,-0.305553400532075,-0.411908603298363,-0.441146119374591,-0.329493994014123,-0.349572338779785,-0.366763024379229,-0.468417761139327,-0.348298606346632,-0.447824697691343,-0.0363689434363535,-0.140901120070567,-0.369195721360953,0.249460853210412,0.1193956337209,-0.0747220094589341,0.239874027062381,0.387922046776918,0.121804668550636,0.100070159224091,0.183574631162192,0.0144988062238748,0.0722908686056121,-0.162013513002973
HALLMARK_MTORC1_SIGNALING,0.399427926506516,0.118069505191108,0.136982590847028,0.338048796485781,-0.0289172458406643,-0.15716305528727,0.17413723140549,-0.237220898045394,0.0933066666311554,0.213042549200501,0.376912436408768,0.233848356302486,0.140856990436828,0.193426757190722,-0.386641436183849,0.165766785980944,0.0266349176835259,-0.284383050064031,-0.339940829127975,-0.191741697556402,-0.269257561847999,-0.332561350711651,-0.639834195201457,-0.66416546148109,-0.605441654895946,-0.474195545473445,-0.598249660342542,-0.542643266560122,-0.542174902452241,-0.637398500588596,0.143006127499867,-0.204474003006642,-0.426323353785043,0.0555867919807261,0.0698644537979395,-0.0596112085731575,0.310245473942091,0.418244399995046,0.035868088938509,0.23736014623545,0.146862455607048,-0.232081082317123,0.0148335933599298,-0.268732737129948
HALLMARK_E2F_TARGETS,0.735459721070136,0.0863280994245587,0.408916621365001,0.642079794542639,0.168743518442057,-0.304063267160188,0.495068222528419,-0.445754722501622,0.631896868535697,0.569458482258265,0.625429638713779,0.180404458258224,0.483234904861563,0.531632071796884,-0.291286731213795,-0.365452101341748,-0.437157272203418,-0.419984841889555,0.277977043124563,0.169892219531801,-0.292552109164135,0.271109376065681,-0.553214207958191,-0.534022265189767,-0.845642671210084,-0.325665441608298,-0.865394541922262,-0.676742932375206,-0.847744734251117,-0.861896888642666,0.462736540519303,0.0376823124158422,-0.548307819014199,0.033118642940767,-0.471510726956319,-0.206341788048118,0.147088432519803,0.302732301492006,-0.331353692858408,0.0898830267061319,-0.148834930882982,-0.569185449649222,0.281904567183845,-0.54822530149554
HALLMARK_MYC_TARGETS_V1,0.725695734286088,-0.144239945090246,0.427009582247694,0.668872123651457,0.0236067633445685,-0.208656014429553,0.531572704740517,-0.233484445656841,0.553835820544337,0.670915117480853,0.58568766174601,0.220584855686821,0.507687460635709,0.469484671611894,-0.46271691361813,-0.482653879455539,-0.641534152957562,-0.631264082674391,-0.037087016108716,-0.57684728729123,-0.296393162101446,-0.228005677506443,-0.727261664313903,-0.74384466514637,-0.69761379052961,-0.566091505240363,-0.860238502502967,-0.796159334855041,-0.671372748815134,-0.824528715290245,0.667466364375045,0.361748480535845,-0.358478321507982,0.337863403613155,0.319427187585354,0.264796848357493,0.50496797307411,0.546736180119493,0.268423656649314,0.560071109767313,-0.086398174282918,-0.388081995557459,0.0181337953860975,-0.399005877286844
HALLMARK_MYC_TARGETS_V2,0.778182508016169,-0.374946538010697,0.643477152315179,0.742843612713229,-0.0339374409806657,-0.421799381706031,0.392161148529108,-0.30245749454652,0.450338801199344,0.430750188318733,0.578312320547661,0.451424980603681,0.318952837187502,0.458422150323652,-0.00339502619425802,-0.308538485821911,-0.611477908801936,-0.585304755894638,0.14296635142218,-0.637693890719323,-0.535380816683596,-0.462114267460121,-0.696896474998129,-0.730374656698018,-0.672981468255336,-0.609523790447491,-0.883451384064097,-0.804081075174048,-0.72485938197172,-0.836519203627475,0.620257582588,0.460230267908651,-0.0954270315533688,0.322848639525337,0.0643407111952968,0.367337852385083,0.497556965659392,0.540497221158451,-0.0871908272251358,0.318950516476304,-0.283051165446881,-0.510216530956258,0.0622940764560726,-0.46866557237676
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.343069059549839,-0.118268921707114,-0.00175516959196223,-0.298180982597922,0.0498212806895451,-0.13983770550609,0.177448344819628,0.101518379197713,-0.0320230202765401,0.123238625229356,0.150916815925931,-0.040924988464053,-0.204886175941292,-0.0640014171096866,-0.470026870163843,0.576417016158665,0.378631434212703,-0.23536321674022,-0.512026212355783,0.550892323887853,0.3951900118352,-0.461967452115933,-0.0826787784576495,-0.0508919036234362,-0.50402035253901,-0.359449317248567,-0.473453641952281,-0.204446985653242,-0.557385325060959,-0.576595450803779,-0.511657594344753,-0.513984360368588,-0.341824543099809,0.142329638824707,-0.39834095240634,-0.1577989364701,0.0533300886774901,0.418136493559157,-0.356727431967201,-0.125442655077958,0.1228431372394,-0.286868682084983,0.0963575461362824,-0.165951930568495
