,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
HALLMARK_NOTCH_SIGNALING,-4.07132241439512e-05,-0.36270320655801,-0.47121373854184,0.163594266526817,-0.358125096214383,-0.23297132450141,0.246054935266033,0.318910075063213,0.233468591257499,0.176000487197658,-0.037092571066405,-0.135828194152422,0.0459841541720882,-0.205205044136644,0.460453414217202,0.0377107136614181,-0.189711928750531,-0.183121730954878,0.468982801589632,0.25827675919855,-0.156297966636536,-0.322111343155155,-0.400363808836262,-0.41776700065165,-0.00352361824832614,-0.422092877441825,-0.126955841021691,-0.516857114884629,-0.544113784561626,-0.072806638946536,-0.16928889842862,0.418457277026391,0.441367330047953,0.0729937484393567,0.530314503168246,0.442304331611048,0.357537138111108,0.135393186269666,0.336917247185752,0.398717187963806,-0.348976393323347,0.328364943834128,-0.104942296560907
HALLMARK_ADIPOGENESIS,0.237847859095624,-0.143007742121296,-0.254697201997025,0.125997236746671,-0.055037388784595,-0.348733592639139,0.220238541345063,0.31273091406921,0.233823768820505,0.330797680515824,0.205538798100314,0.0637171269206179,0.0918112204850878,0.14227385027305,0.261182495058488,0.160690915249635,-0.237553066925023,-0.203593349514262,0.244014936967439,0.15892755013096,-0.32561288993113,-0.33937497784713,-0.458003473377632,-0.431412911577701,0.189336607440057,-0.355617037081061,-0.062678564901684,-0.109115066602182,-0.448582233735594,0.0979376105747699,-0.0177027461273701,0.291306063408922,0.391362657859002,0.178753911299154,0.372908097526811,0.349611064450769,0.157772196501198,0.177715875056658,0.239592145490812,-0.0240463850928332,-0.268020375476319,0.147496575764335,-0.352204401591637
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.195009489943176,0.222166120765311,-0.0426485371643389,0.126799348949021,0.0658374687494623,-0.24957028326473,0.0888253938283366,0.0347197060408668,-0.00962799407251644,0.0400263576527485,0.0644516318775304,0.0900963641088752,-0.0833326448975381,-0.0425741001234879,0.434411040540376,0.175230126227808,-0.0432784597037834,-0.110845273649351,0.227504446684239,-0.000552618911584452,-0.221704474143638,-0.282453005161804,-0.447401239938622,-0.45907476513351,0.0446790012714767,-0.18616799657895,-0.0771203054021058,-0.249765554744136,-0.26133511140038,0.0821366065537907,-0.0185823699859396,0.0434808502736465,0.244809172652034,0.145095868078817,0.228411404301947,0.127893373616132,0.324339104407203,0.0675902384404441,0.117086860237633,0.196752002013635,-0.305904616476369,0.105370142051378,-0.247184216218804
HALLMARK_ESTROGEN_RESPONSE_LATE,0.187526378139007,0.185979169388961,-0.158106508042653,0.219746676522733,-0.0210914507711514,-0.232150923795536,0.192355641359674,0.127983491454775,0.0685420753369235,0.15798143855891,0.196205190234885,0.210955385382399,0.0523089340238472,0.0928753350022344,0.112185255950841,0.103200572226073,-0.0483841761065856,-0.21488097905675,0.0578605340301088,-0.0833138776068048,-0.164595170188157,-0.291448953859179,-0.413644639499058,-0.377970130643741,-0.110250623744794,-0.242572718706682,-0.201371627910045,-0.262582284510787,-0.316652165161304,-0.0152151967351032,-0.0341107475612421,0.159372636614199,0.293663134140429,0.100955715438046,0.205627248827767,0.262049009949645,0.367834657041631,0.0831631937531392,0.203161042609596,0.00123170287181626,-0.192547847198455,-0.0537228911467516,-0.130067587490818
HALLMARK_ANDROGEN_RESPONSE,0.240203125765183,0.074807786667799,-0.116154037858052,0.325336745690909,0.346081706807498,-0.278525535918212,0.00782598232763787,-0.0267160796031856,-0.0586668280194533,-0.0959787901992147,0.106927471665556,0.0592121578381254,-0.110373811189188,0.0362186465239797,0.183567147306779,-0.0037396122239588,0.320280298091707,-0.00497882929250595,0.108420800676592,0.0306734859421206,-0.0366282988819366,-0.327620371555195,-0.422527744416217,-0.520206512694955,-0.248133741294526,-0.350466341270647,-0.266286109264001,-0.261692046760648,-0.468950020236075,-0.0090587111249894,0.00174329128465994,0.220374815456642,0.332039800752234,0.0604316467971278,0.212364173936126,0.341254927865993,0.309261177407676,0.308273275707665,0.298996720638938,0.216503744493963,-0.329000891955653,0.195391549851579,-0.130870606500629
HALLMARK_MYOGENESIS,-0.109396839127131,-0.123948750909497,-0.299422651319748,-0.0719133311569193,0.0722172136140704,-0.226322926001653,0.384755271434287,0.324492954993872,0.243808908799659,0.311010479182247,0.20730323031062,0.1858549160183,0.0854842721044072,0.151262108045492,0.208280327209782,0.0032943416639257,-0.134808947020202,-0.436578173279328,0.163080104765618,-0.0704828981729442,-0.408134575413724,-0.197775562001696,-0.36461689479518,-0.147547118935602,0.239386915772927,-0.112292247257587,0.0337751860836773,-0.151428845360295,-0.170253505101148,-0.308828235203933,-0.323245068530162,0.28006409642951,0.227283607160444,0.109806343136967,0.192438072256282,0.186834311473116,0.124388767592069,0.034968566172174,0.0996889942711713,-0.174455456289558,-0.117490900048644,-0.0585201963978914,-0.0925493952072743
HALLMARK_PROTEIN_SECRETION,0.206498426400165,0.0810267123291478,-0.0700068812327949,0.390198963359399,0.309435000239812,-0.138598342854951,0.14320758062063,0.0523580416127394,0.0682456721960118,0.107509030135204,0.221133514999281,0.225893933757377,-0.139315429497392,0.151967712618623,0.323271287279336,-0.000258554009202827,0.193516376154925,-0.368439935702083,0.309664350197992,-0.105761539318446,-0.340395930700115,-0.511225574056637,-0.623178895384683,-0.674564080604433,-0.211459805252963,-0.436170260430847,-0.258993504766706,-0.202794423130424,-0.34715065188693,-0.127440128840378,-0.127241752422888,0.119732414750881,0.296454580600636,0.251782774424767,0.0411028145378895,0.274513383397815,0.409744220261538,0.27765849700161,0.231147641225894,0.358004450977939,-0.251571552875214,0.249484105056301,-0.11337816342079
HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.485845163896732,-0.290328326758739,-0.0309418521129009,0.615461199001286,-0.571174490370959,-0.668438516247265,-0.593256601148851,-0.522766949874972,-0.583696673825189,-0.587887894633401,0.766509392884715,0.693853204157893,0.828062537974361,0.77711482509657,0.363781957805809,0.773423827803773,-0.589929584030695,-0.481466000854909,0.255084888149834,0.651908708337604,0.667905406104642,-0.647428572690047,-0.682325531369516,-0.7421066665159,-0.491486293711386,0.506577109011836,0.590582177659007,0.623160838016569,0.380212872045476,-0.3473748357703,0.65560356467978,-0.650204093583694,-0.536643535644368,-0.592189091277422,-0.630751912333442,0.477754546820137,0.511068774646606,0.446011183272612,0.402666607337562,-0.177475584432237,-0.316950996285985,-0.332485731168066,-0.693949238254862
HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.440719274451688,-0.204511249658724,-0.13101623626335,0.478546951309831,-0.444113938588284,-0.565323836226854,-0.487177808142411,-0.447235828365163,-0.576182361130328,-0.520035350632864,0.5783043755541,0.525900290699293,0.626591278325089,0.592624181942206,0.296397783251835,0.691276496196896,-0.4863152794206,-0.285214098038395,0.171200829965449,0.56397469100894,0.626074348450444,-0.544365048780368,-0.571155803138827,-0.611210202170724,-0.39582542091988,0.453017150202706,0.527766929684717,0.508254860549939,0.283299580931677,-0.323447382382269,0.545469655968851,-0.562958043379928,-0.445460734125317,-0.531285873287508,-0.549124243395382,0.352853933882581,0.404333975559483,0.183378264161865,0.250927099206264,0.050625900553461,-0.279415774208378,-0.0878960945503109,-0.573277044760365
HALLMARK_APICAL_JUNCTION,-0.0758554429600244,-0.112083445329607,0.02523784212867,-0.0616973000930312,-0.14011779987201,-0.244319364594459,0.207358887231843,0.215440997438794,0.0141881444804637,0.126930948014542,0.193953514440018,0.17845147916352,0.0668588413408479,0.161425606731001,0.194801114718224,0.139954944761368,-0.159394957580337,-0.376294451118145,0.208363719197227,0.0695097651260015,-0.302445337093607,-0.234221480482619,-0.332089283719072,-0.275091100960519,0.0905370196058563,-0.0438409996746113,0.132139137931734,-0.165496892618639,-0.115516961811183,-0.228944914869569,-0.175176096290273,0.00490371834215006,0.0717665350705464,-0.00678774585221603,0.141399195263813,0.239598992938144,0.277199624512432,-0.0631989159149145,0.074748041911195,0.0550545839889585,-0.260635175853467,0.102407471538288,-0.26688845435952
HALLMARK_APICAL_SURFACE,0.0110437749657037,-0.240067320880996,-0.0815786794156489,0.0808335871001292,-0.105623839243739,-0.26745262308587,0.0997878097212028,0.0547692199464324,-0.121887451036693,0.0143912124954441,0.303979857396478,0.323761939971345,-0.0179419456726319,0.226590161068673,0.28946949281496,0.295291606719865,-0.248853423764144,-0.21943728928295,0.276478902164458,0.144772278886897,-0.222488783153773,-0.255358699300762,-0.239056294436338,-0.25239022810289,0.249348102389158,-0.0708330555592363,0.192575798546243,0.267268778261985,-0.0889473042769412,0.00075095084410709,0.0730941185893924,0.116054907829665,0.218075246347809,0.00666933127048808,0.0837356019671488,-0.00606035297883609,-0.0204802502333551,0.0750528860650833,-0.125997159945713,-0.167795518000557,-0.386330283953542,-0.074746913795433,-0.232901260278514
HALLMARK_HEDGEHOG_SIGNALING,0.26731909895663,-0.0655944304513998,-0.343168458004715,0.258527291034013,0.0976674696551009,-0.234445314779616,0.325430859685312,0.278762206925799,0.158903441048491,0.378235614147257,0.351940206087804,0.227088969485876,0.282870406562597,0.301344222060503,0.169046398279469,-0.110142279202665,-0.0915730404048557,-0.306282954800482,0.228916377639054,-0.076363699303989,-0.468349565877864,-0.434459445943533,-0.462780585482617,-0.43831299346725,0.0147808593488397,-0.0534201421370786,-0.0253456552089168,-0.0399550355823458,-0.240395612627041,0.145872060933025,0.0641452103710305,0.259893769115934,0.394290294077846,0.165551123927515,0.105323488734247,-0.10282152439091,0.199883572903835,-0.0376790143860831,0.187349563184945,-0.0452439402823393,-0.29579299333757,-0.121468520524115,-0.112719094894434
HALLMARK_COMPLEMENT,-0.0371576485242238,-0.0170413934396042,0.0797073447071831,0.22044901271741,-0.0611117255168777,-0.239836560044299,-0.058182191650285,0.00742846348126511,-0.232115039336732,-0.103264109015942,0.359025117255909,0.355013689647734,0.298529383413678,0.318792920670074,0.0473145155593471,0.243782628022752,-0.310545224965206,-0.211488231106991,-0.0927555270564868,0.1375149107275,0.13413652251144,-0.359078236973923,-0.384750367354209,-0.413951177082881,-0.332539775401179,-0.0216306509342434,0.090811343931816,0.0719333407740176,-0.111080534007658,0.0126528796097238,0.280888801634141,-0.232903053867271,-0.0295131526830239,-0.186620279596794,-0.212725812090552,0.158949910390259,0.307897256440916,0.0276496321659491,0.101772800038509,0.254087326044443,-0.149458372570813,0.151294793139196,-0.218098973930678
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.212504201710884,-0.407239613472219,0.161529543038548,0.362262725635655,-0.273877864895443,-0.546778841731067,0.354044617235372,0.332175351076661,0.108492090498371,0.288707097817058,0.725533571956963,0.663781628573405,0.434319797384972,0.730395903594203,0.21121118113189,-0.169027524630273,-0.493281995686052,-0.454795994032617,-0.10483237341418,0.253390450349397,-0.172878088756445,-0.476609964959855,-0.689159933055846,-0.71920921048183,-0.386640448884442,-0.460625148409747,-0.456622572356657,-0.323566124476234,-0.459735529174311,0.214830255668303,0.46835015112978,0.247048290553894,0.468899383561798,0.424043425522242,0.434235838906816,0.625387040999218,0.553386597695467,0.556517801518719,0.477878908870277,-0.306472570139864,-0.505911035374379,-0.0876710121417104,-0.568793321593456
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.202113349306696,-0.0566429900060925,0.185609535680434,0.287289819409782,0.162066614231606,-0.0941455961833115,0.00693807513903716,0.0346012512307173,-0.103680131923342,0.00740675832314644,0.185442366038789,0.0843198837711858,0.0927495125744662,0.141607513451739,-0.00240842418237233,0.227186809792095,-0.00873270066422946,-0.135708001603885,0.246755111106412,0.0837423850610353,-0.0452191628291034,-0.276412585868269,-0.48281368110169,-0.450922979886545,-0.254373071974101,-0.272098908962554,-0.274699576351273,-0.128359791038254,-0.337300154095778,0.110564829499919,0.218625393609972,-0.00561663859452011,0.438350873874719,0.207118298506722,0.210053118213689,0.213225272715391,0.26426461991867,0.315666323118913,0.252019237725518,0.108857996879566,-0.338355587600061,0.178479252584231,-0.33523208909322
HALLMARK_MTORC1_SIGNALING,0.272949973945656,0.280722063415149,-0.0215740537569532,0.326946816557457,0.116608022102431,-0.199600132392915,0.287738089967629,0.29745730779721,0.0151489894334591,0.211069267586046,0.452799236729495,0.37565424918715,0.24826056775074,0.343419539389538,0.158311092662434,0.151622432882021,-0.275639845827023,-0.296032241445964,0.037814932322448,-0.0787209555858122,-0.193097060755607,-0.536265494406679,-0.570994092843642,-0.584917850690107,-0.210671582375475,-0.418068958236309,-0.17942746933845,-0.23777822797105,-0.450159243665045,0.151226467843805,0.206901491747963,-0.119908850480134,0.280282780079562,0.163188786408336,0.0536708107398201,0.42927304793996,0.291993848622563,0.286644118504767,0.275843450108573,0.209455692418415,-0.403866502172264,0.1739358724743,-0.400836773653067
HALLMARK_E2F_TARGETS,0.665024718090337,-0.023975336915542,-0.148073434019548,0.627523939828094,0.0513639844344336,-0.437672321273336,0.296257872275638,-0.0898387874354498,0.547444508310041,0.441708105288669,0.507549622912333,0.12293712551531,0.580666723335299,0.50925515754876,-0.393760161965658,-0.388453663992485,-0.484477538169486,0.0720590457774516,0.269160265163219,-0.0979517280485289,-0.0846968220731926,-0.440580696713916,-0.636260436708728,-0.805204396751434,-0.00777848438596151,-0.603477707959892,-0.502875216589113,-0.659973425559657,-0.687483609702369,0.66408284064506,0.598801199160808,0.232936491514506,0.524450163701834,0.311840277254297,0.425290833517337,0.491932430659506,0.208866100145868,0.57416421826455,0.582724405698927,0.156630450978608,-0.619289260668693,0.528204004569611,-0.453231858473615
HALLMARK_MYC_TARGETS_V1,0.812022212364631,0.118174360900772,-0.0698611397903364,0.7363190899372,0.383362401700848,0.0876346332541985,0.506627951013297,0.371218907216561,0.487958992443608,0.608630806853068,0.41910214325441,0.0663917843165821,0.595992660677485,0.402274359166909,-0.645034037862193,-0.586686709515816,-0.656404761779753,0.400322449422043,-0.509773609029481,-0.0620800038255195,-0.0478271968319254,-0.715736694336079,-0.794699468850137,-0.762897774554407,-0.224889208887187,-0.733826825445235,-0.578975519477056,-0.408847629791169,-0.753962354113774,0.830624628857771,0.724340143027839,0.0313909290949491,0.399544737182557,0.288796518610704,0.299303432462698,0.272378553825662,0.322652450753745,0.51248158480591,0.423803538061276,-0.102495514642487,-0.560289314683881,0.00769326764150338,-0.37442627785325
HALLMARK_MYC_TARGETS_V2,0.753419734203767,-0.46732676490889,0.525881556851371,0.731179694260095,0.113489870813575,-0.486519786589047,0.357033847633478,0.416429085904257,0.434461584566777,0.467391795932011,0.643280819130379,0.598602273224677,0.286469573013114,0.532604988598805,-0.542001742813828,-0.6523006056542,-0.616021329356252,0.491769195628221,-0.622638521118363,-0.35340245976445,-0.100041969296333,-0.611492891557485,-0.75082395290806,-0.767484546881339,-0.404514383149069,-0.63694945839638,-0.52823139538218,-0.569326591442504,-0.738025671943168,0.74357850573943,0.824044573769754,0.591680178217271,0.548986723542421,0.558258196711519,0.657359481920892,0.735822994956638,0.398349559791011,0.570589083986409,0.664409296092515,-0.243203401263808,-0.676438439511632,0.272447283786793,-0.596672385911104
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.288626277126867,-0.203302215397713,-0.175252705214998,-0.234486488960782,0.156792342545815,-0.345357366670583,0.265634023507803,0.28874137730087,0.0125877212436746,0.138753775062075,0.157268175013001,0.135437884107838,-0.119209665981273,0.063958384283727,0.562018302816094,0.427384001048971,-0.315357132197162,-0.442890871908766,0.553056996167872,0.469342162794332,-0.393130192503997,-0.161737118692962,-0.28819968024722,-0.559434198762837,0.0930976048908026,-0.274582207659594,0.0835835167043927,-0.332949756265781,-0.489077017189182,-0.411777845482735,-0.311123928320696,0.411959082337439,0.432399159871313,-0.0942287146733081,0.365044590033332,0.395933248093477,0.459435452324685,0.0241477680083848,0.3651027738519,0.238530400847504,-0.467081185272633,0.358364808666389,-0.345820510160709
HALLMARK_INFLAMMATORY_RESPONSE,-0.0948149235343331,-0.00399863775801695,0.162205254774656,0.221457816678688,0.0597119608787192,-0.23179857825476,-0.25224755410218,-0.112676289572527,-0.357812087729903,-0.301132903792321,0.143942363297649,0.282018509641277,-0.0536657182522997,0.0196016924899782,0.192328999557819,0.329995738891583,-0.271132024424645,-0.189551832166342,0.120920023576213,0.29913074903529,0.258884349557549,-0.282930891060642,-0.310332959195503,-0.407039379122868,-0.316841941515854,0.0776692864665091,0.255334841485118,-0.0910624697836969,-0.115983824095107,0.00362927694795939,0.322719162068105,-0.265607861902598,-0.057537824326773,-0.277669953332434,-0.190584163542028,0.0458638743956022,0.128425993286413,-0.075683587103398,-0.0352839574611188,0.328089653924514,-0.140379571482875,0.266060806165432,-0.159433933632804
HALLMARK_XENOBIOTIC_METABOLISM,-0.226803776272911,0.0143604725652909,-0.0143347382496351,-0.163525090327653,0.00284605394870652,-0.113194721762401,0.108925903267288,0.169630012630483,-0.011322109188068,0.119539050252296,0.141895120116537,0.137674779651494,-0.0190709904066678,-0.0321978648061607,0.135948602854987,0.196483902222566,-0.246305252787974,-0.260687424075377,0.0788501955611009,0.0145191420922529,-0.189443742793883,-0.107034625866398,-0.267075699569454,-0.207998155027054,-0.124681894475246,-0.124365367256194,-0.0408690754327541,-0.111648111853002,-0.0799947132943803,-0.185009626979272,-0.126992880359001,-0.0447108385624262,0.133444747603154,0.0594555883361228,-0.00279316038866492,0.0666851495597281,0.284628257208167,0.00148160556821045,0.0267091438123342,0.180420074717278,0.0205785240496177,0.177356608740642,0.115217536891156
